node,value,cycle,representative,partition
minecraft:creeper_head,0,,,part-000
minecraft:crimson_nylium,0,,,part-357
minecraft:crimson_roots,0,,,part-314
minecraft:crimson_stem,0,,,part-000
minecraft:crying_obsidian,0,,,part-000
minecraft:cyan_shulker_box,0,,,part-000
minecraft:damaged_anvil,,,,part-825
minecraft:dandelion,0,,,part-000
minecraft:danger_pottery_sherd,0,,,part-387
minecraft:dark_oak_leaves,1,,,part-154
minecraft:dark_oak_log,20,,,part-000
minecraft:dark_oak_sapling,5,,,part-000
minecraft:dead_brain_coral,0,,,part-199
minecraft:dead_brain_coral_block,0,,,part-474
minecraft:dead_brain_coral_fan,0,,,part-777
minecraft:dead_bubble_coral,0,,,part-111
minecraft:dead_bubble_coral_block,0,,,part-742
minecraft:dead_bubble_coral_fan,0,,,part-365
minecraft:dead_bush,0,,,part-411
minecraft:dead_fire_coral,0,,,part-038
minecraft:dead_fire_coral_block,0,,,part-556
minecraft:dead_fire_coral_fan,0,,,part-506
minecraft:dead_horn_coral,0,,,part-589
minecraft:dead_horn_coral_block,0,,,part-727
minecraft:dead_horn_coral_fan,0,,,part-750
minecraft:dead_tube_coral,0,,,part-753
minecraft:dead_tube_coral_block,0,,,part-671
minecraft:dead_tube_coral_fan,0,,,part-010
minecraft:deepslate_coal_ore,0,,,part-000
minecraft:deepslate_copper_ore,0,,,part-000
minecraft:deepslate_diamond_ore,0,,,part-000
minecraft:deepslate_emerald_ore,0,,,part-000
minecraft:deepslate_gold_ore,0,,,part-000
minecraft:deepslate_iron_ore,0,,,part-000
minecraft:deepslate_lapis_ore,0,,,part-000
minecraft:deepslate_redstone_ore,0,,,part-000
minecraft:diamond_horse_armor,0,,,part-000
minecraft:diamond_ore,0,,,part-000
minecraft:dirt,0,,,part-000
minecraft:disc_fragment_5,0,,,part-386
minecraft:dragon_breath,0,,,part-000
minecraft:dragon_egg,0,,,part-442
minecraft:dragon_head,0,,,part-000
minecraft:echo_shard,0,,,part-000
minecraft:egg,0,,,part-000
minecraft:elytra,0,,,part-000
minecraft:emerald_ore,0,,,part-000
minecraft:enchanted_golden_apple,0,,,part-000
minecraft:end_stone,0,,,part-000
minecraft:ender_pearl,0,,,part-000
minecraft:experience_bottle,0,,,part-000
minecraft:explorer_pottery_sherd,0,,,part-512
minecraft:fern,0,,,part-000
minecraft:filled_map,0,,,part-000
minecraft:fire_coral,0,,,part-000
minecraft:fire_coral_block,0,,,part-618
minecraft:fire_coral_fan,0,,,part-775
minecraft:firework_star,0,,,part-716
minecraft:flow_banner_pattern,0,,,part-694
minecraft:flow_pottery_sherd,0,,,part-754
minecraft:flowering_azalea,0,,,part-000
minecraft:flowering_azalea_leaves,1,,,part-000
minecraft:friend_pottery_sherd,0,,,part-614
minecraft:frogspawn,0,,,part-057
minecraft:ghast_tear,0,,,part-000
minecraft:gilded_blackstone,0,,,part-000
minecraft:globe_banner_pattern,0,,,part-433
minecraft:glow_lichen,0,,,part-785
minecraft:goat_horn,0,,,part-273
minecraft:gold_ore,0,,,part-000
minecraft:golden_horse_armor,0,,,part-000
minecraft:gray_shulker_box,0,,,part-000
minecraft:green_shulker_box,0,,,part-000
minecraft:guster_banner_pattern,0,,,part-729
minecraft:guster_pottery_sherd,0,,,part-804
minecraft:hanging_roots,0,,,part-772
minecraft:heart_of_the_sea,0,,,part-000
minecraft:heart_pottery_sherd,0,,,part-307
minecraft:heartbreak_pottery_sherd,0,,,part-124
minecraft:heavy_core,0,,,part-000
minecraft:honeycomb,0,,,part-000
minecraft:horn_coral,0,,,part-000
minecraft:horn_coral_block,0,,,part-112
minecraft:horn_coral_fan,0,,,part-718
minecraft:howl_pottery_sherd,0,,,part-326
minecraft:ink_sac,0,,,part-000
minecraft:iron_horse_armor,0,,,part-000
minecraft:iron_ore,0,,,part-000
minecraft:jungle_leaves,1,,,part-568
minecraft:jungle_log,20,,,part-000
minecraft:jungle_sapling,5,,,part-000
minecraft:kelp,0,,,part-000
minecraft:lapis_ore,0,,,part-000
minecraft:large_amethyst_bud,0,,,part-425
minecraft:large_fern,0,,,part-000
minecraft:lava_bucket,0,,,part-000
minecraft:light_blue_shulker_box,0,,,part-000
minecraft:light_gray_shulker_box,0,,,part-000
minecraft:lilac,0,,,part-000
minecraft:lily_of_the_valley,0,,,part-000
minecraft:lily_pad,0,,,part-855
minecraft:lime_shulker_box,0,,,part-000
minecraft:lingering_potion,0,,,part-502
minecraft:magenta_shulker_box,0,,,part-000
minecraft:mangrove_leaves,1,,,part-096
minecraft:mangrove_log,20,,,part-000
minecraft:mangrove_propagule,0,,,part-000
minecraft:mangrove_roots,0,,,part-000
minecraft:medium_amethyst_bud,0,,,part-221
minecraft:melon_slice,0,,,part-000
minecraft:milk_bucket,0,,,part-000
minecraft:miner_pottery_sherd,0,,,part-678
minecraft:moss_block,0,,,part-000
minecraft:mourner_pottery_sherd,0,,,part-276
minecraft:mushroom_stem,0,,,part-483
minecraft:music_disc_11,0,,,part-164
minecraft:music_disc_13,0,,,part-162
minecraft:music_disc_blocks,0,,,part-317
minecraft:music_disc_cat,0,,,part-148
minecraft:music_disc_chirp,0,,,part-133
minecraft:music_disc_creator,0,,,part-130
minecraft:music_disc_creator_music_box,0,,,part-229
minecraft:music_disc_far,0,,,part-239
minecraft:music_disc_mall,0,,,part-056
minecraft:music_disc_mellohi,0,,,part-186
minecraft:music_disc_otherside,0,,,part-612
minecraft:music_disc_pigstep,0,,,part-107
minecraft:music_disc_precipice,0,,,part-554
minecraft:music_disc_relic,0,,,part-464
minecraft:music_disc_stal,0,,,part-009
minecraft:music_disc_strad,0,,,part-530
minecraft:music_disc_wait,0,,,part-373
minecraft:music_disc_ward,0,,,part-352
minecraft:mutton,0,,,part-576
minecraft:mycelium,0,,,part-000
minecraft:nautilus_shell,0,,,part-000
minecraft:nether_gold_ore,0,,,part-000
minecraft:nether_quartz_ore,0,,,part-000
minecraft:nether_sprouts,0,,,part-244
minecraft:nether_star,0,,,part-000
minecraft:netherite_axe,0,,,part-000
minecraft:netherite_boots,0,,,part-743
minecraft:netherite_chestplate,0,,,part-169
minecraft:netherite_helmet,0,,,part-536
minecraft:netherite_hoe,0,,,part-039
minecraft:netherite_leggings,0,,,part-547
minecraft:netherite_pickaxe,0,,,part-577
minecraft:netherite_shovel,0,,,part-552
minecraft:netherite_sword,0,,,part-377
minecraft:netherrack,0,,,part-000
minecraft:oak_leaves,1,,,part-595
minecraft:oak_log,20,,,part-000
minecraft:oak_sapling,5,,,part-000
minecraft:ochre_froglight,0,,,part-586
minecraft:ominous_bottle,0,,,part-819
minecraft:ominous_trial_key,0,,,part-163
minecraft:orange_shulker_box,0,,,part-000
minecraft:orange_tulip,0,,,part-000
minecraft:oxeye_daisy,0,,,part-000
minecraft:pearlescent_froglight,0,,,part-300
minecraft:peony,0,,,part-000
minecraft:phantom_membrane,0,,,part-000
minecraft:piglin_banner_pattern,0,,,part-610
minecraft:piglin_head,0,,,part-869
minecraft:pink_petals,0,,,part-000
minecraft:pink_shulker_box,0,,,part-000
minecraft:pink_tulip,0,,,part-000
minecraft:pitcher_plant,0,,,part-000
minecraft:pitcher_pod,0,,,part-767
minecraft:player_head,0,,,part-302
minecraft:plenty_pottery_sherd,0,,,part-480
minecraft:podzol,0,,,part-000
minecraft:pointed_dripstone,0,,,part-000
minecraft:poppy,0,,,part-000
minecraft:porkchop,0,,,part-000
minecraft:potato,0,,,part-000
minecraft:potion,0,,,part-000
minecraft:powder_snow_bucket,0,,,part-609
minecraft:prismarine_crystals,0,,,part-000
minecraft:prize_pottery_sherd,0,,,part-597
minecraft:pufferfish,0,,,part-000
minecraft:pufferfish_bucket,0,,,part-759
minecraft:pumpkin,0,,,part-000
minecraft:purple_shulker_box,0,,,part-000
minecraft:rabbit,0,,,part-000
minecraft:rabbit_foot,0,,,part-878
minecraft:rabbit_hide,0,,,part-000
minecraft:red_mushroom,0,,,part-000
minecraft:red_mushroom_block,0,,,part-455
minecraft:red_shulker_box,0,,,part-000
minecraft:red_tulip,0,,,part-000
minecraft:redstone_ore,0,,,part-000
minecraft:rooted_dirt,0,,,part-000
minecraft:rose_bush,0,,,part-000
minecraft:saddle,0,,,part-000
minecraft:salmon,0,,,part-803
minecraft:salmon_bucket,0,,,part-599
minecraft:scrape_pottery_sherd,0,,,part-185
minecraft:sculk,0,,,part-752
minecraft:sculk_catalyst,0,,,part-811
minecraft:sculk_sensor,0,,,part-000
minecraft:sculk_shrieker,0,,,part-741
minecraft:sculk_vein,0,,,part-591
minecraft:sea_pickle,0,,,part-000
minecraft:seagrass,0,,,part-067
minecraft:sheaf_pottery_sherd,0,,,part-748
minecraft:shelter_pottery_sherd,0,,,part-513
minecraft:short_grass,0,,,part-123
minecraft:shroomlight,0,,,part-000
minecraft:shulker_shell,0,,,part-000
minecraft:skeleton_skull,0,,,part-000
minecraft:skull_pottery_sherd,0,,,part-118
minecraft:small_amethyst_bud,0,,,part-534
minecraft:small_dripleaf,0,,,part-259
minecraft:sniffer_egg,0,,,part-580
minecraft:snort_pottery_sherd,0,,,part-698
minecraft:snowball,0,,,part-000
minecraft:spider_eye,0,,,part-000
minecraft:splash_potion,0,,,part-739
minecraft:spore_blossom,0,,,part-000
minecraft:spruce_leaves,1,,,part-733
minecraft:spruce_log,20,,,part-000
minecraft:spruce_sapling,5,,,part-000
minecraft:sugar_cane,0,,,part-000
minecraft:sunflower,0,,,part-000
minecraft:suspicious_gravel,0,,,part-821
minecraft:suspicious_sand,0,,,part-000
minecraft:suspicious_stew,0,,,part-252
minecraft:sweet_berries,0,,,part-000
minecraft:tadpole_bucket,0,,,part-832
minecraft:tall_grass,0,,,part-123
minecraft:tipped_arrow,0,,,part-000
minecraft:torchflower,0,,,part-000
minecraft:torchflower_seeds,0,,,part-392
minecraft:totem_of_undying,0,,,part-000
minecraft:trial_key,0,,,part-391
minecraft:trident,0,,,part-321
minecraft:tropical_fish,0,,,part-024
minecraft:tropical_fish_bucket,0,,,part-063
minecraft:tube_coral,0,,,part-000
minecraft:tube_coral_block,0,,,part-201
minecraft:tube_coral_fan,0,,,part-359
minecraft:turtle_egg,0,,,part-874
minecraft:turtle_scute,0,,,part-414
minecraft:twisting_vines,0,,,part-891
minecraft:vault,0,,,part-152
minecraft:verdant_froglight,0,,,part-225
minecraft:vine,0,,,part-000
minecraft:warped_nylium,0,,,part-045
minecraft:warped_roots,0,,,part-278
minecraft:warped_stem,0,,,part-000
minecraft:warped_wart_block,0,,,part-381
minecraft:water_bucket,0,,,part-000
minecraft:weeping_vines,0,,,part-284
minecraft:wet_sponge,0,,,part-310
minecraft:white_shulker_box,0,,,part-000
minecraft:white_tulip,0,,,part-000
minecraft:wither_rose,0,,,part-000
minecraft:wither_skeleton_skull,0,,,part-000
minecraft:written_book,0,,,part-842
minecraft:yellow_shulker_box,0,,,part-000
minecraft:zombie_head,0,,,part-765
modonomicon:leaflet,,,,part-114
modonomicon:modonomicon,,,,part-815
modonomicon:modonomicon_blue,,,,part-845
modonomicon:modonomicon_green,,,,part-366
modonomicon:modonomicon_purple,,,,part-810
modonomicon:modonomicon_red,,,,part-190
moonlight:placeable_item,,,,part-796
palegarden:creaking_heart,0,,,part-037
palegarden:eye_blossom,0,,,part-048
palegarden:pale_leaves,1,,,part-559
palegarden:pale_log,20,,,part-000
palegarden:pale_moss_block,0,,,part-197
palegarden:pale_moss_carpet,0,,,part-737
palegarden:pale_vine,0,,,part-782
palegarden:resin_block,0,,,part-421
palegarden:resin_clump,0,,,part-012
palegarden:resin_wall_clump,0,,,part-144
protection_pixel:alloyarmorplate,0,,,part-129
protection_pixel:anchorpointas_leggings,0,,,part-790
protection_pixel:bloodprisoneras_helmet,0,,,part-812
protection_pixel:breakeras_chestplate,0,,,part-345
protection_pixel:buoyancyas_leggings,0,,,part-813
protection_pixel:closedas_helmet,0,,,part-769
protection_pixel:falconnestas_chestplate,0,,,part-120
protection_pixel:foldedsteamectoskeleton,0,,,part-816
protection_pixel:hammeras_helmet,0,,,part-719
protection_pixel:heatoverlockingmechanism,0,,,part-709
protection_pixel:hellsnakeas_chestplate,0,,,part-002
protection_pixel:hunteras_helmet,0,,,part-787
protection_pixel:incompletealloyarmorplate,0,,,part-109
protection_pixel:incompleteanchorpoint,0,,,part-652
protection_pixel:incompletebloodprisoner,0,,,part-860
protection_pixel:incompletebreaker,0,,,part-026
protection_pixel:incompletebuoyancy,0,,,part-801
protection_pixel:incompleteclosed,0,,,part-448
protection_pixel:incompletefalconnest,0,,,part-073
protection_pixel:incompletehammer,0,,,part-475
protection_pixel:incompleteheatoverlockmechanism,0,,,part-509
protection_pixel:incompletehellsnake,0,,,part-327
protection_pixel:incompletehunter,0,,,part-623
protection_pixel:incompletelancer,0,,,part-282
protection_pixel:incompletemagneticstorm,0,,,part-670
protection_pixel:incompletenightdemon,0,,,part-454
protection_pixel:incompletepioneer,0,,,part-274
protection_pixel:incompleteplague,0,,,part-065
protection_pixel:incompleteslingshot,0,,,part-332
protection_pixel:incompletetyphoon,0,,,part-644
protection_pixel:incompletewingsofprism,0,,,part-606
protection_pixel:incompleteworkerhornet,0,,,part-180
protection_pixel:lanceras_helmet,0,,,part-189
protection_pixel:magneticstormas_chestplate,0,,,part-622
protection_pixel:nightdemonas_helmet,0,,,part-331
protection_pixel:openmaneuveringwing,0,,,part-651
protection_pixel:pioneeras_chestplate,0,,,part-484
protection_pixel:plagueas_helmet,0,,,part-290
protection_pixel:slingshotas_leggings,0,,,part-829
protection_pixel:typhoonas_chestplate,0,,,part-696
protection_pixel:wingsofprismas_chestplate,0,,,part-342
protection_pixel:workerhornetas_chestplate,0,,,part-420
randomium:any_item,,,,part-309
randomium:randomium,0,,,part-604
randomium:randomium_ore,0,,,part-486
randomium:randomium_ore_deepslate,0,,,part-428
randomium:randomium_ore_end,0,,,part-069
realmrpg_skeletons:acrobat_skeleton,0,,,part-538
realmrpg_skeletons:arrow_skeleton,0,,,part-779
realmrpg_skeletons:basic_skeleton,0,,,part-572
realmrpg_skeletons:bow_skeleton,0,,,part-029
realmrpg_skeletons:buried_skeleton,0,,,part-100
realmrpg_skeletons:burnt_skeleton,0,,,part-398
realmrpg_skeletons:cactus_skeleton,0,,,part-184
realmrpg_skeletons:chorus_skeleton,0,,,part-013
realmrpg_skeletons:chorus_tangled_skeleton,0,,,part-621
realmrpg_skeletons:common_skeleton,0,,,part-611
realmrpg_skeletons:corrupted_skeleton,0,,,part-489
realmrpg_skeletons:crimson_tangled_skeleton,0,,,part-363
realmrpg_skeletons:crystal_skeleton,0,,,part-240
realmrpg_skeletons:devastated_skeleton,0,,,part-203
realmrpg_skeletons:dragon_burnt_skeleton,0,,,part-261
realmrpg_skeletons:dripstone_skeleton,0,,,part-126
realmrpg_skeletons:duelist_skeleton,0,,,part-354
realmrpg_skeletons:dungeon_crawler_skeleton,0,,,part-316
realmrpg_skeletons:dusty_skeleton,0,,,part-751
realmrpg_skeletons:explorer_skeleton,0,,,part-049
realmrpg_skeletons:frozen_waterdrop_skeleton,0,,,part-578
realmrpg_skeletons:fungus_gatherer_skeleton,0,,,part-793
realmrpg_skeletons:headache_skeleton,0,,,part-490
realmrpg_skeletons:headless_skeleton,0,,,part-471
realmrpg_skeletons:hunted_skeleton,0,,,part-894
realmrpg_skeletons:lucky_skeleton,0,,,part-826
realmrpg_skeletons:melted_skeleton,0,,,part-518
realmrpg_skeletons:mossy_skeleton,0,,,part-089
realmrpg_skeletons:mushroomer_skeleton,0,,,part-745
realmrpg_skeletons:neutralized_skeleton,0,,,part-418
realmrpg_skeletons:pierced_skeleton,0,,,part-773
realmrpg_skeletons:powder_snow_skeleton,0,,,part-212
realmrpg_skeletons:quicksand_skeleton,0,,,part-104
realmrpg_skeletons:rookie_skeleton,0,,,part-195
realmrpg_skeletons:shot_skeleton,0,,,part-102
realmrpg_skeletons:shroom_skeleton,0,,,part-648
realmrpg_skeletons:skeleton_from_the_sky,0,,,part-355
realmrpg_skeletons:slain_skeleton,0,,,part-441
realmrpg_skeletons:snow_skeleton,0,,,part-830
realmrpg_skeletons:spider_victim_skeleton,0,,,part-379
realmrpg_skeletons:stalactite_skeleton,0,,,part-797
realmrpg_skeletons:swimmer_skeleton,0,,,part-280
realmrpg_skeletons:thief_skeleton,0,,,part-183
realmrpg_skeletons:trident_skeleton,0,,,part-544
realmrpg_skeletons:unsaved_skeleton,0,,,part-617
realmrpg_skeletons:vines_tangled_skeleton,0,,,part-728
realmrpg_skeletons:waterdrop_skeleton,0,,,part-746
realmrpg_skeletons:webbed_skeleton,0,,,part-482
realmrpg_skeletons:winter_skeleton,0,,,part-699
relics:amphibian_boot,0,,,part-457
relics:aqua_walker,0,,,part-066
relics:bastion_ring,0,,,part-051
relics:blazing_flask,0,,,part-706
relics:chorus_inhibitor,0,,,part-052
relics:drowned_belt,0,,,part-679
relics:elytra_booster,0,,,part-116
relics:enders_hand,0,,,part-334
relics:holy_locket,0,,,part-584
relics:hunter_belt,0,,,part-407
relics:ice_breaker,0,,,part-786
relics:ice_skates,0,,,part-402
relics:infinity_ham,0,,,part-524
relics:jellyfish_necklace,0,,,part-553
relics:leafy_ring,0,,,part-579
relics:leather_belt,0,,,part-105
relics:magic_mirror,0,,,part-311
relics:magma_walker,0,,,part-521
relics:midnight_robe,0,,,part-545
relics:phantom_block,0,,,part-171
relics:phantom_boot,0,,,part-887
relics:rage_glove,0,,,part-674
relics:reflection_necklace,0,,,part-075
relics:relic_experience_bottle,0,,,part-527
relics:researching_table,0,,,part-318
relics:roller_skates,0,,,part-091
relics:shadow_glaive,0,,,part-340
relics:solid_snowball,0,,,part-649
relics:space_dissector,0,,,part-693
relics:spore_sack,0,,,part-406
relics:springy_boot,0,,,part-304
relics:wool_mitten,0,,,part-375
sereneseasons:ss_icon,,,,part-688
sophisticatedbackpacks:infinity_upgrade,,,,part-150
sophisticatedbackpacks:netherite_backpack,0,,,part-226
sophisticatedbackpacks:survival_infinity_upgrade,,,,part-320
sophisticatedcore:xp_bucket,0,,,part-460
sophisticatedstorage:advanced_pump_upgrade,0,,,part-736
sophisticatedstorage:inaccessible_slot,,,,part-587
sophisticatedstorage:infinity_upgrade,,,,part-555
sophisticatedstorage:pump_upgrade,0,,,part-083
sophisticatedstorage:survival_infinity_upgrade,,,,part-353
sophisticatedstorage:xp_pump_upgrade,0,,,part-761
stonkstimecore:mcoin_1,1,,,part-085
stonkstimecore:mcoin_10,10,,,part-685
stonkstimecore:mcoin_100,100,,,part-672
stonkstimecore:mcoin_10000,10000,,,part-820
stonkstimecore:mcoin_50,50,,,part-602
stonkstimecore:mcoin_500,500,,,part-192
supplementaries:antique_ink,0,,,part-000
supplementaries:ash,0,,,part-000
supplementaries:bamboo_spikes_tipped,0,,,part-000
supplementaries:bomb_blue,0,,,part-333
supplementaries:bomb_spiky,0,,,part-388
supplementaries:bubble_block,0,,,part-295
supplementaries:enderman_head,0,,,part-462
supplementaries:flax_seeds,0,,,part-103
supplementaries:gold_gate,0,,,part-472
supplementaries:music_disc_heave_ho,0,,,part-546
supplementaries:present_black,0,,,part-650
supplementaries:present_blue,0,,,part-207
supplementaries:present_brown,0,,,part-139
supplementaries:present_cyan,0,,,part-296
supplementaries:present_gray,0,,,part-036
supplementaries:present_green,0,,,part-603
supplementaries:present_light_blue,0,,,part-510
supplementaries:present_light_gray,0,,,part-235
supplementaries:present_lime,0,,,part-202
supplementaries:present_magenta,0,,,part-313
supplementaries:present_orange,0,,,part-802
supplementaries:present_pink,0,,,part-697
supplementaries:present_purple,0,,,part-557
supplementaries:present_red,0,,,part-287
supplementaries:present_white,0,,,part-501
supplementaries:present_yellow,0,,,part-384
supplementaries:quiver,0,,,part-194
supplementaries:raked_gravel,,,,part-788
supplementaries:rope_arrow,0,,,part-596
supplementaries:safe,0,,,part-435
supplementaries:sconce_green,0,,,part-784
supplementaries:suspicious_gravel_bricks,0,,,part-004
supplementaries:trapped_present,0,,,part-008
supplementaries:trapped_present_black,0,,,part-031
supplementaries:trapped_present_blue,0,,,part-712
supplementaries:trapped_present_brown,0,,,part-479
supplementaries:trapped_present_cyan,0,,,part-836
supplementaries:trapped_present_gray,0,,,part-526
supplementaries:trapped_present_green,0,,,part-079
supplementaries:trapped_present_light_blue,0,,,part-465
supplementaries:trapped_present_light_gray,0,,,part-616
supplementaries:trapped_present_lime,0,,,part-726
supplementaries:trapped_present_magenta,0,,,part-134
supplementaries:trapped_present_orange,0,,,part-137
supplementaries:trapped_present_pink,0,,,part-319
supplementaries:trapped_present_purple,0,,,part-837
supplementaries:trapped_present_red,0,,,part-703
supplementaries:trapped_present_white,0,,,part-173
supplementaries:trapped_present_yellow,0,,,part-608
supplementaries:urn,0,,,part-291
supplementaries:wild_flax,0,,,part-000
suppsquared:sack_black,0,,,part-205
suppsquared:sack_blue,0,,,part-445
suppsquared:sack_brown,0,,,part-585
suppsquared:sack_cyan,0,,,part-068
suppsquared:sack_gray,0,,,part-301
suppsquared:sack_green,0,,,part-208
suppsquared:sack_light_blue,0,,,part-372
suppsquared:sack_light_gray,0,,,part-323
suppsquared:sack_lime,0,,,part-424
suppsquared:sack_magenta,0,,,part-756
suppsquared:sack_orange,0,,,part-870
suppsquared:sack_pink,0,,,part-466
suppsquared:sack_purple,0,,,part-540
suppsquared:sack_red,0,,,part-098
suppsquared:sack_white,0,,,part-178
suppsquared:sack_yellow,0,,,part-419
