node,value,cycle,representative,partition
suppsquared:sack_brown,0,,,part-579
minecraft:ochre_froglight,0,,,part-580
sophisticatedstorage:inaccessible_slot,0,,,part-581
irons_spellbooks:common_ink,0,,,part-582
irons_spellbooks:bloody_vellum,0,,,part-000
minecraft:dead_horn_coral,0,,,part-583
minecraft:sculk_vein,0,,,part-585
faz_roleplay_plus:prisoner_suit_leggings,0,,,part-586
irons_spellbooks:betrayer_signet,0,,,part-587
create:rare_vector_package,0,,,part-588
minecraft:birch_log,20,,,part-000
minecraft:oak_leaves,1,,,part-589
supplementaries:rope_arrow,0,,,part-590
minecraft:prize_pottery_sherd,0,,,part-591
minecraft:enchanted_golden_apple,0,,,part-000
faz_roleplay_plus:policeman_suit_leggings,0,,,part-592
minecraft:salmon_bucket,0,,,part-593
artifacts:strider_shoes,0,,,part-595
mowziesmobs:sol_visage,0,,,part-596
minecraft:spruce_log,20,,,part-000
stonkstimecore:mcoin_50,0,,,part-597
supplementaries:present_green,0,,,part-598
minecraft:lily_of_the_valley,0,,,part-000
randomium:randomium,0,,,part-599
create:cyan_toolbox,0,,,part-600
protection_pixel:incompletewingsofprism,0,,,part-601
faz_roleplay_plus:hazmat_suit_helmet,0,,,part-602
minecraft:nautilus_shell,0,,,part-000
supplementaries:trapped_present_yellow,0,,,part-603
minecraft:apple,0,,,part-000
minecraft:powder_snow_bucket,0,,,part-604
minecraft:piglin_banner_pattern,0,,,part-605
minecraft:mangrove_log,20,,,part-000
realmrpg_skeletons:common_skeleton,0,,,part-606
minecraft:music_disc_otherside,0,,,part-607
crystal_chronicles:bronchus,0,,,part-000
minecraft:friend_pottery_sherd,0,,,part-609
minecraft:suspicious_sand,0,,,part-000
faz_roleplay_plus:green_shoes_boots,0,,,part-611
supplementaries:trapped_present_light_gray,0,,,part-613
realmrpg_skeletons:unsaved_skeleton,0,,,part-614
minecraft:fire_coral_block,0,,,part-615
irons_spellbooks:icy_fang,0,,,part-617
realmrpg_skeletons:chorus_tangled_skeleton,0,,,part-618
protection_pixel:magneticstormas_chestplate,0,,,part-619
minecraft:podzol,0,,,part-000
protection_pixel:incompletehunter,0,,,part-620
mowziesmobs:red_raked_sand,0,,,part-621
betterarcheology:suspicious_dirt,0,,,part-622
minecraft:peony,0,,,part-000
minecraft:chorus_flower,0,,,part-000
artifacts:charm_of_shrinking,0,,,part-623
protection_pixel:incompletetyphoon,0,,,part-624
realmrpg_skeletons:shroom_skeleton,0,,,part-625
relics:solid_snowball,0,,,part-626
supplementaries:present_black,0,,,part-627
protection_pixel:openmaneuveringwing,0,,,part-628
protection_pixel:incompleteanchorpoint,0,,,part-629
minecraft:end_stone,0,,,part-000
protection_pixel:incompletemagneticstorm,0,,,part-630
minecraft:dead_tube_coral_block,0,,,part-631
stonkstimecore:mcoin_100,0,,,part-632
crystal_chronicles:evoker_boots,0,,,part-633
relics:rage_glove,0,,,part-634
create:cardboard_package_10x8,0,,,part-636
minecraft:miner_pottery_sherd,0,,,part-638
relics:drowned_belt,0,,,part-639
minecraft:pitcher_plant,0,,,part-000
minecraft:ender_pearl,0,,,part-000
irons_spellbooks:cinderous_soul_rune,0,,,part-641
minecraft:flowering_azalea,0,,,part-000
artifacts:superstitious_hat,0,,,part-642
createoreexcavation:raw_diamond,0,,,part-000
create:crushed_raw_lead,0,,,part-643
minecraft:gold_ore,0,,,part-000
stonkstimecore:mcoin_10,0,,,part-644
crystal_chronicles:tank_leggings,0,,,part-645
irons_spellbooks:rare_ink,0,,,part-646
sereneseasons:ss_icon,0,,,part-647
irons_spellbooks:archevoker_logbook_translated,0,,,part-648
create:cardboard_package_10x12,0,,,part-650
irons_spellbooks:oakskin_elixir,0,,,part-651
relics:space_dissector,0,,,part-652
minecraft:flow_banner_pattern,0,,,part-653
minecraft:netherite_axe,0,,,part-000
minecraft:brown_mushroom,0,,,part-000
protection_pixel:typhoonas_chestplate,0,,,part-655
supplementaries:present_pink,0,,,part-656
minecraft:snort_pottery_sherd,0,,,part-657
realmrpg_skeletons:winter_skeleton,0,,,part-658
better_weaponry:netherite_scythe,0,,,part-659
supplementaries:trapped_present_red,0,,,part-662
minecraft:spruce_sapling,5,,,part-000
mowziesmobs:umvuthana_mask_misery,0,,,part-663
minecraft:honeycomb,0,,,part-000
faz_roleplay_plus:gray_hoodie_suit_leggings,0,,,part-665
relics:blazing_flask,0,,,part-666
create:pink_toolbox,0,,,part-667
crystal_chronicles:rogue_helmet,0,,,part-668
protection_pixel:heatoverlockingmechanism,0,,,part-669
minecraft:dragon_head,0,,,part-000
minecraft:flowering_azalea_leaves,1,,,part-000
artifacts:villager_hat,0,,,part-671
supplementaries:trapped_present_blue,0,,,part-672
artifacts:panic_necklace,0,,,part-673
irons_spellbooks:legionnaire_flamberge,0,,,part-674
crystal_chronicles:paladin_boots,0,,,part-675
minecraft:firework_star,0,,,part-676
create:bar_of_chocolate,0,,,part-677
minecraft:horn_coral_fan,0,,,part-678
protection_pixel:hammeras_helmet,0,,,part-679
minecraft:cod,0,,,part-554
lootr:lootr_barrel,0,,,part-680
crystal_chronicles:evoker_leggings,0,,,part-681
artifacts:plastic_drinking_hat,0,,,part-682
crystal_chronicles:alveolus,0,,,part-683
mowziesmobs:sand_rake,0,,,part-684
minecraft:chicken,0,,,part-685
supplementaries:trapped_present_lime,0,,,part-686
minecraft:oak_log,20,,,part-000
minecraft:dead_horn_coral_block,0,,,part-687
realmrpg_skeletons:vines_tangled_skeleton,0,,,part-688
minecraft:guster_banner_pattern,0,,,part-689
minecraft:milk_bucket,0,,,part-000
minecraft:deepslate_lapis_ore,0,,,part-000
minecraft:cobweb,0,,,part-000
artifacts:steadfast_spikes,0,,,part-690
create:netherite_backtank_placeable,0,,,part-691
create:gray_toolbox,0,,,part-692
minecraft:spruce_leaves,1,,,part-693
arcane_abilities:shadow_lantern,0,,,part-695
sophisticatedstorage:advanced_pump_upgrade,0,,,part-696
betterarcheology:artifact_shards,0,,,part-000
palegarden:pale_moss_carpet,0,,,part-697
irons_spellbooks:fire_ale,0,,,part-698
minecraft:splash_potion,0,,,part-699
create:honey_bucket,0,,,part-700
minecraft:sculk_shrieker,0,,,part-701
minecraft:crimson_stem,0,,,part-000
minecraft:dead_bubble_coral_block,0,,,part-703
minecraft:netherite_boots,0,,,part-704
minecraft:iron_horse_armor,0,,,part-000
faz_roleplay_plus:blue_shoes_boots,0,,,part-705
minecraft:prismarine_crystals,0,,,part-000
realmrpg_skeletons:mushroomer_skeleton,0,,,part-706
minecraft:mycelium,0,,,part-000
mowziesmobs:geomancer_sandals,0,,,part-707
realmrpg_skeletons:waterdrop_skeleton,0,,,part-708
crystal_chronicles:paladin_helmet,0,,,part-709
minecraft:sheaf_pottery_sherd,0,,,part-710
faz_roleplay_plus:king_costume_helmet,0,,,part-711
mowziesmobs:glowing_jelly,0,,,part-000
minecraft:dead_horn_coral_fan,0,,,part-712
betterarcheology:villager_fossil_head,0,,,part-390
realmrpg_skeletons:dusty_skeleton,0,,,part-713
minecraft:cherry_leaves,1,,,part-000
minecraft:sculk,0,,,part-714
minecraft:horn_coral,0,,,part-000
minecraft:dead_tube_coral,0,,,part-715
minecraft:flow_pottery_sherd,0,,,part-716
create:rare_up_package,0,,,part-717
suppsquared:sack_magenta,0,,,part-718
minecraft:bee_nest,0,,,part-719
minecraft:pufferfish_bucket,0,,,part-721
minecraft:archer_pottery_sherd,0,,,part-722
sophisticatedstorage:xp_pump_upgrade,0,,,part-723
minecraft:purple_shulker_box,0,,,part-000
better_weaponry:netherite_shuriken,0,,,part-724
create:brass_encased_cogwheel,0,,,part-725
faz_roleplay_plus:firefighter_suit_leggings,0,,,part-726
minecraft:zombie_head,0,,,part-727
minecraft:dark_oak_leaves,1,,,part-159
crystal_chronicles:crustone,0,,,part-063
minecraft:iron_ore,0,,,part-000
minecraft:pitcher_pod,0,,,part-729
chimes:carved_bamboo_chimes,0,,,part-730
supplementaries:bamboo_spikes_tipped,0,,,part-000
betterarcheology:sheep_fossil_body,0,,,part-152
protection_pixel:closedas_helmet,0,,,part-731
irons_spellbooks:lurker_ring,0,,,part-732
irons_spellbooks:greater_healing_potion,0,,,part-733
minecraft:hanging_roots,0,,,part-734
minecraft:experience_bottle,0,,,part-000
realmrpg_skeletons:pierced_skeleton,0,,,part-735
faz_roleplay_plus:builder_suit_helmet,0,,,part-736
minecraft:fire_coral_fan,0,,,part-737
minecraft:dead_brain_coral_fan,0,,,part-739
minecraft:golden_horse_armor,0,,,part-000
crystal_chronicles:pyromancer_helmet,0,,,part-740
realmrpg_skeletons:arrow_skeleton,0,,,part-741
minecraft:yellow_shulker_box,0,,,part-000
minecraft:dragon_breath,0,,,part-000
lootr:trophy,0,,,part-742
faz_roleplay_plus:hazmat_suit_leggings,0,,,part-743
palegarden:pale_vine,0,,,part-744
darkdoppelganger:doppelganger_ring,0,,,part-745
supplementaries:sconce_green,0,,,part-746
minecraft:glow_lichen,0,,,part-747
relics:ice_breaker,0,,,part-748
protection_pixel:hunteras_helmet,0,,,part-749
minecraft:red_shulker_box,0,,,part-000
supplementaries:raked_gravel,0,,,part-750
crystal_chronicles:hanging_veins,0,,,part-751
protection_pixel:anchorpointas_leggings,0,,,part-752
crystal_chronicles:pyromancer_leggings,0,,,part-753
minecraft:bubble_coral,0,,,part-000
minecraft:blaze_rod,0,,,part-000
minecraft:sea_pickle,0,,,part-000
create:andesite_encased_shaft,0,,,part-754
minecraft:cocoa_beans,0,,,part-000
minecraft:deepslate_iron_ore,0,,,part-000
realmrpg_skeletons:fungus_gatherer_skeleton,0,,,part-755
irons_spellbooks:netherward_tincture,0,,,part-756
lootr:lootr_trapped_chest,0,,,part-757
moonlight:placeable_item,0,,,part-758
realmrpg_skeletons:stalactite_skeleton,0,,,part-759
faz_roleplay_plus:black_suit_chestplate,0,,,part-762
protection_pixel:incompletebuoyancy,0,,,part-763
minecraft:diamond_horse_armor,0,,,part-000
supplementaries:present_orange,0,,,part-764
minecraft:salmon,0,,,part-765
minecraft:guster_pottery_sherd,0,,,part-766
mowziesmobs:earthrend_gauntlet,0,,,part-767
create:unprocessed_obsidian_sheet,0,,,part-769
faz_roleplay_plus:gray_hoodie_suit_chestplate,0,,,part-770
minecraft:brain_coral_block,0,,,part-771
modonomicon:modonomicon_purple,0,,,part-773
minecraft:sculk_catalyst,0,,,part-774
protection_pixel:bloodprisoneras_helmet,0,,,part-775
protection_pixel:buoyancyas_leggings,0,,,part-776
faz_roleplay_plus:jeans_suit_chestplate,0,,,part-777
modonomicon:modonomicon,0,,,part-778
mowziesmobs:geomancer_belt,0,,,part-779
protection_pixel:foldedsteamectoskeleton,0,,,part-780
irons_spellbooks:mithril_ore,0,,,part-782
minecraft:ominous_bottle,0,,,part-783
irons_spellbooks:pyrium_ingot,0,,,part-000
stonkstimecore:mcoin_10000,0,,,part-784
minecraft:suspicious_gravel,0,,,part-785
crystal_chronicles:toxic_helmet,0,,,part-786
create:crushed_raw_aluminum,0,,,part-787
crystal_chronicles:artree_capillary,0,,,part-788
minecraft:damaged_anvil,0,,,part-789
minecraft:melon_slice,0,,,part-000
realmrpg_skeletons:lucky_skeleton,0,,,part-791
mowziesmobs:umvuthana_mask_faith,0,,,part-793
artifacts:obsidian_skull,0,,,part-794
protection_pixel:slingshotas_leggings,0,,,part-795
betterarcheology:creeper_fossil_body,0,,,part-056
realmrpg_skeletons:snow_skeleton,0,,,part-796
darkdoppelganger:elder_necklace,0,,,part-797
minecraft:tadpole_bucket,0,,,part-798
artifacts:thorn_pendant,0,,,part-799
irons_spellbooks:claymore,0,,,part-800
mowziesmobs:ice_crystal,0,,,part-801
supplementaries:trapped_present_cyan,0,,,part-803
supplementaries:trapped_present_purple,0,,,part-804
better_weaponry:netherite_hammer,0,,,part-805
crystal_chronicles:veins,0,,,part-806
mowziesmobs:raked_sand,0,,,part-807
create:black_toolbox,0,,,part-808
create:copper_backtank_placeable,0,,,part-809
minecraft:written_book,0,,,part-810
crystal_chronicles:mage_chestplate,0,,,part-812
modonomicon:modonomicon_blue,0,,,part-813
palegarden:resin_clump,0,,,part-013
betterarcheology:wolf_fossil_head,0,,,part-096
crystal_chronicles:electromancer_chestplate,0,,,part-814
arcane_abilities:fate_beacon,0,,,part-815
minecraft:green_shulker_box,0,,,part-000
create:cardboard_package_12x12,0,,,part-816
create:cardboard_package_12x10,0,,,part-817
minecraft:bubble_coral_fan,0,,,part-818
artifacts:digging_claws,0,,,part-820
minecraft:bundle,0,,,part-821
minecraft:lily_pad,0,,,part-823
irons_spellbooks:ancient_knowledge_fragment,0,,,part-000
betterarcheology:loot_vase,0,,,part-825
minecraft:pointed_dripstone,0,,,part-000
minecraft:netherrack,0,,,part-000
artifacts:novelty_drinking_hat,0,,,part-826
crystal_chronicles:toxic_leggings,0,,,part-827
create:precision_mechanism,0,,,part-000
protection_pixel:incompletebloodprisoner,0,,,part-828
create:elevator_contact,0,,,part-831
artifacts:universal_attractor,0,,,part-832
betterarcheology:netherite_brush,0,,,part-000
arcane_abilities:icy_crystal,0,,,part-833
minecraft:dark_oak_log,20,,,part-000
faz_roleplay_plus:eyepatch_helmet,0,,,part-835
create:crushed_raw_silver,0,,,part-836
minecraft:magenta_shulker_box,0,,,part-000
minecraft:piglin_head,0,,,part-837
suppsquared:sack_orange,0,,,part-838
minecraft:cactus,0,,,part-000
artifacts:aqua_dashers,0,,,part-839
faz_roleplay_plus:prisoner_suit_chestplate,0,,,part-840
minecraft:light_blue_shulker_box,0,,,part-000
minecraft:turtle_egg,0,,,part-842
artifacts:golden_hook,0,,,part-844
irons_spellbooks:cinder_essence,0,,,part-000
minecraft:disc_fragment_5,0,,,part-381
crystal_chronicles:rogue_boots,0,,,part-845
irons_spellbooks:lightning_bottle,0,,,part-000
minecraft:dark_oak_sapling,5,,,part-000
minecraft:rabbit_foot,0,,,part-846
minecraft:blue_orchid,0,,,part-000
irons_spellbooks:epic_ink,0,,,part-847
irons_spellbooks:greater_evasion_elixir,0,,,part-848
create:light_blue_toolbox,0,,,part-850
create:shadow_steel_casing,0,,,part-851
crystal_chronicles:pyromancer_chestplate,0,,,part-852
betterarcheology:soul_totem,0,,,part-854
relics:phantom_boot,0,,,part-855
crystal_chronicles:evoker_chestplate,0,,,part-856
irons_spellbooks:scroll,0,,,part-857
minecraft:beetroot_seeds,0,,,part-858
minecraft:twisting_vines,0,,,part-859
artifacts:snowshoes,0,,,part-860
minecraft:jungle_log,20,,,part-000
irons_spellbooks:tarnished_helmet,0,,,part-861
irons_spellbooks:divine_soulshard,0,,,part-000
realmrpg_skeletons:hunted_skeleton,0,,,part-862
cycle-190,0,"{'minecraft:raw_copper_block', 'minecraft:raw_copper'}",,part-000
cycle-192,0,"{'create:cut_veridium_slab', 'create:veridium_pillar', 'create:polished_cut_veridium_wall', 'create:small_veridium_brick_wall', 'create:small_veridium_bricks', 'create:cut_veridium_brick_slab', 'create:cut_veridium_stairs', 'create:cut_veridium_bricks', 'create:layered_veridium', 'create:small_veridium_brick_stairs', 'create:cut_veridium_wall', 'create:small_veridium_brick_slab', 'create:cut_veridium_brick_wall', 'create:cut_veridium', 'create:polished_cut_veridium', 'create:polished_cut_veridium_slab', 'create:veridium', 'create:polished_cut_veridium_stairs', 'create:cut_veridium_brick_stairs'}",,part-000
cycle-193,0,"{'create:cut_ochrum_brick_stairs', 'create:cut_ochrum_bricks', 'create:polished_cut_ochrum_slab', 'create:small_ochrum_brick_wall', 'create:small_ochrum_bricks', 'create:polished_cut_ochrum_wall', 'create:ochrum', 'create:cut_ochrum', 'create:polished_cut_ochrum_stairs', 'create:polished_cut_ochrum', 'create:cut_ochrum_wall', 'create:ochrum_pillar', 'create:cut_ochrum_brick_slab', 'create:layered_ochrum', 'create:small_ochrum_brick_slab', 'create:cut_ochrum_stairs', 'create:small_ochrum_brick_stairs', 'create:cut_ochrum_brick_wall', 'create:cut_ochrum_slab'}",,part-000
cycle-198,0,"{'create:polished_cut_crimsite', 'create:cut_crimsite_slab', 'create:layered_crimsite', 'create:small_crimsite_brick_stairs', 'create:cut_crimsite_brick_wall', 'create:cut_crimsite_stairs', 'create:cut_crimsite', 'create:cut_crimsite_bricks', 'create:small_crimsite_bricks', 'create:polished_cut_crimsite_slab', 'create:crimsite_pillar', 'create:cut_crimsite_brick_slab', 'create:polished_cut_crimsite_wall', 'create:polished_cut_crimsite_stairs', 'create:cut_crimsite_brick_stairs', 'create:small_crimsite_brick_wall', 'create:crimsite', 'create:small_crimsite_brick_slab', 'create:cut_crimsite_wall'}",,part-000
cycle-209,0,"{'create:cut_tuff_stairs', 'create:small_tuff_brick_wall', 'create:cut_tuff_bricks', 'create:polished_cut_tuff_slab', 'create:cut_tuff', 'create:cut_tuff_wall', 'create:small_tuff_brick_stairs', 'create:cut_tuff_brick_stairs', 'create:layered_tuff', 'minecraft:tuff', 'create:polished_cut_tuff_wall', 'create:small_tuff_bricks', 'create:polished_cut_tuff', 'create:cut_tuff_brick_slab', 'create:tuff_pillar', 'create:cut_tuff_slab', 'create:small_tuff_brick_slab', 'create:cut_tuff_brick_wall', 'create:polished_cut_tuff_stairs'}",,part-000
cycle-211,0,"{'create:polished_cut_asurine_wall', 'create:asurine_pillar', 'create:asurine', 'create:cut_asurine_wall', 'create:cut_asurine_bricks', 'create:cut_asurine_brick_wall', 'create:polished_cut_asurine', 'create:small_asurine_bricks', 'create:small_asurine_brick_slab', 'create:cut_asurine_brick_slab', 'create:small_asurine_brick_wall', 'create:polished_cut_asurine_slab', 'create:layered_asurine', 'create:small_asurine_brick_stairs', 'create:cut_asurine_slab', 'create:cut_asurine', 'create:cut_asurine_stairs', 'create:polished_cut_asurine_stairs', 'create:cut_asurine_brick_stairs'}",,part-000
cycle-214,0,"{'create:cut_limestone_wall', 'create:cut_limestone_stairs', 'create:polished_cut_limestone', 'create:cut_limestone_slab', 'create:small_limestone_brick_stairs', 'create:polished_cut_limestone_wall', 'create:polished_cut_limestone_stairs', 'create:small_limestone_brick_wall', 'create:cut_limestone_brick_wall', 'create:limestone_pillar', 'create:cut_limestone_brick_slab', 'create:polished_cut_limestone_slab', 'create:small_limestone_brick_slab', 'create:cut_limestone', 'create:layered_limestone', 'create:limestone', 'create:cut_limestone_bricks', 'create:small_limestone_bricks', 'create:cut_limestone_brick_stairs'}",,part-1106
cycle-216,0,"{'minecraft:rotten_flesh', 'crystal_chronicles:rotten_flesh_block'}",,part-000
cycle-217,0,"{'create:polished_cut_calcite_wall', 'create:cut_calcite_stairs', 'create:small_calcite_brick_slab', 'create:polished_cut_calcite_stairs', 'create:cut_calcite_slab', 'create:cut_calcite_brick_stairs', 'create:cut_calcite', 'create:layered_calcite', 'create:cut_calcite_brick_slab', 'minecraft:calcite', 'create:cut_calcite_bricks', 'create:small_calcite_brick_stairs', 'create:cut_calcite_brick_wall', 'create:small_calcite_brick_wall', 'create:polished_cut_calcite_slab', 'create:small_calcite_bricks', 'create:polished_cut_calcite', 'create:calcite_pillar', 'create:cut_calcite_wall'}",,part-000
cycle-221,0,"{'minecraft:raw_iron', 'minecraft:raw_iron_block'}",,part-000
cycle-222,0,"{'supplementaries:flax_block', 'supplementaries:flax'}",,part-000
cycle-226,0,"{'minecraft:nether_wart_block', 'minecraft:nether_wart'}",,part-000
cycle-229,0,"{'create:experience_nugget', 'create:experience_block'}",,part-1107
cycle-231,0,"{'supplementaries:feather_block', 'minecraft:feather'}",,part-000
cycle-233,0,"{'minecraft:raw_gold', 'minecraft:raw_gold_block'}",,part-000
cycle-234,0,"{'minecraft:hay_block', 'minecraft:wheat'}",,part-000
cycle-235,0,"{'create:raw_zinc_block', 'create:raw_zinc'}",,part-000
