node,SCT
protection_pixel:workerhornetas_chestplate,1806.816
dustydecorations:snowy_cobblestone_stairs,0.100
minecraft:acacia_trapdoor,1.125
createdeco:industrial_iron_window,0.550
minecraft:cinnabar_brick_stairs,0.100
irons_spellbooks:ice_upgrade_orb,332.650
bf_blockpack:acacia_mini_block,0.094
hazennstuff:overgrown_bone,10.000
dustydecorations:birch_banister,0.375
bf_blockpack:cyan_fitted_carpet,5.334
minecraft:cracked_nether_bricks,0.400
create_wizardry:crushed_mithril,10.000
supplementaries:slingshot,13.564
crystal_chronicles:rotten_flesh_block,10.000
minecraft:globe_banner_pattern,320.000
create:waxed_copper_shingle_stairs,20.500
supplementaries:cannon_boat_acacia,47.264
bf_blockpack:crude_dark_oak_planks,0.312
bf_blockpack:candlestick_iron_short_black,22.000
somemoreblocks:smooth_soul_sandstone_stairs,0.400
bf_blockpack:cornflower,0.100
minecraft:iron_pickaxe,18.376
somemoreblocks:red_sandstone_brick_stairs,0.400
minecraft:spruce_button,0.375
somemoreblocks:chiseled_polished_basalt_bricks,0.100
protection_pixel:watertank,3.038
irons_spellbooks:legendary_ink,318.100
minecraft:resin_brick_stairs,40.000
protection_pixel:floatshield_chestplate,2903.714
minecraft:deepslate_tiles,0.100
bf_blockpack:blue_orchid,0.100
dustydecorations:rusty_corrugated_metal_block,3.667
createdeco:blue_industrial_iron_lamp,0.630
minecraft:polished_diorite_stairs,0.100
irons_spellbooks:evoker_spell_book,350.000
dustydecorations:hanging_cod,20.250
irons_spellbooks:electromancer_leggings,183.100
minecraft:dark_oak_slab,0.188
bf_blockpack:heated_blackstone_tiles,0.275
minecraft:dragon_egg,4096.000
bf_blockpack:jungle_mosaic,0.282
minecraft:cinnabar_wall,0.100
bf_blockpack:mangrove_flower_pot_box,1.800
sophisticatedbackpacks:inception_upgrade,3262.000
protection_pixel:pneumaticgrenadelauncharm,70.918
bf_blockpack:red_terracotta_shingles,0.400
irons_spellbooks:cryomancer_helmet,125.350
bf_blockpack:crude_acacia_planks,0.312
bf_blockpack:grassy_deepslate,0.100
dustydecorations:mini_snowman,23.917
somemoreblocks:prismarine_tile_stairs,0.300
hazennstuff:legionnaire_commander_chestplate,1779.201
better_weaponry:stone_battleaxe,0.876
bf_blockpack:shroomlight_column,2.000
dustydecorations:green_cushion,2.054
hazennstuff:mothic_witch_chestplate,3481.864
create:mechanical_pump,1.234
create:waxed_weathered_copper_shingles,20.500
born_in_chaos_v1:bagof_candy,300.000
bf_blockpack:tuff_large_layered_bricks,0.100
supplementaries:way_sign_spruce,0.406
chimes:copper_chimes,2.188
better_weaponry:copper_shuriken,4.000
somemoreblocks:dark_oak_mosaic_stairs,0.564
dustydecorations:granite_mural,0.100
dustydecorations:honey_seaglass,120.000
protection_pixel:nightdemon_helmet,179.067
bf_blockpack:large_cherry_planks,0.375
bf_blockpack:oak_ladder,0.656
somemoreblocks:mossy_red_sandstone_brick_slab,0.250
bf_blockpack:candlestick_iron_tall_orange,21.288
createdeco:brass_catwalk,0.749
born_in_chaos_v1:elixirof_insect_protection,160.000
minecraft:chiseled_tuff,0.100
minecraft:creaking_heart,93.000
bf_blockpack:hologram_gray,40.450
bf_blockpack:orange_terracotta_shingles,0.400
createoreexcavation:raw_redstone,7.500
bf_blockpack:vertical_oak_planks,0.376
supplementaries:way_sign_dark_oak,0.406
crystal_chronicles:bismite_brick_slab,0.050
minecraft:mangrove_button,0.375
create:basin,3.280
hazennstuff:bounty_hunter_chestplate,165.348
brewinandchewin:fiery_fondue,12.433
bf_blockpack:blackstone_small_bricks,0.112
relics:cooked_meatball,4.000
irons_spellbooks:shadowwalker_leggings,223.100
bf_blockpack:candlestick_gold_short_light_gray,30.100
dustydecorations:sweet_berries_wicker_basket,3.790
minecraft:bamboo_mosaic,0.450
somemoreblocks:gray_terracotta_tiles,0.400
minecraft:amethyst_cluster,25.000
somemoreblocks:magenta_shingles_stairs,0.200
irons_spellbooks:scroll_forge,0.100
somemoreblocks:polished_dripstone,0.400
sophisticatedcore:xp_bucket,120.000
dustydecorations:carrot_barrel,25.126
hazennstuff:lemon_god_chestplate,4130.860
minecraft:polished_tuff_slab,0.050
minecraft:mossy_stone_brick_slab,0.100
somemoreblocks:smooth_calcite,0.100
born_in_chaos_v1:scarlet_stained_glass,0.667
sophisticatedbackpacks:crafting_upgrade,48.500
bf_blockpack:hologram_light_blue,40.450
bf_blockpack:vertical_oxidized_copper_slab,1.125
hazennstuff:grimoire_staff,268.047
dustydecorations:brown_cushion_slab,1.027
minecraft:cobblestone_stairs,0.100
bf_blockpack:tatami,9.375
hazennstuff:ring_of_efficiency,79.682
hazennstuff:scroll_sheath,8414.716
dustydecorations:andesite_mural,0.100
bf_blockpack:dark_prismarine_small_bricks,19.125
create:encased_fan,26.321
bf_blockpack:yellow_concrete_chiseled,0.112
minecraft:polished_basalt,0.100
minecraft:polished_sulfur,0.200
somemoreblocks:stone_pillar,0.100
somemoreblocks:waxed_oxidized_copper_pillar,29.000
minecraft:polished_andesite_slab,0.050
bf_blockpack:end_stone_small_bricks,0.112
bf_blockpack:red_nether_brick_large_layered_bricks,3.400
better_weaponry:emerald_broadsword,120.188
bf_blockpack:dripstone_chiseled,0.800
crystal_chronicles:cracked_pumice_brick_stairs,0.100
bf_blockpack:rug_brown,5.334
createdeco:cracked_red_brick_wall,0.400
bf_blockpack:oxeye_daisy,0.100
create:water_wheel,3.109
bf_blockpack:dark_oak_flower_pot_box,1.800
born_in_chaos_v1:scorched_planks_fence_gate,2.001
travelerscompass:travelerscompass,24084.000
bf_blockpack:packed_ice_bricks,4.500
bf_blockpack:vertical_oak_slab,0.188
hazennstuff:lemon_god_helmet,4088.860
somemoreblocks:cyan_concrete_bricks,0.112
minecraft:repeater,30.676
bf_blockpack:ender_pearl_column,20.000
minecraft:waxed_oxidized_copper_bulb,28.000
minecraft:iron_leggings,42.000
create:pulp,0.650
create:rotation_speed_controller,22.947
minecraft:torchflower,5.000
bf_blockpack:tuff_greek_pillar,0.200
bf_blockpack:prismarine_small_layered_bricks,0.225
hazennstuff:silver_scraps,30.000
farmersdelight:chicken_soup,15.250
bf_blockpack:yellow_flag,4.188
minecraft:mushroom_stew,0.481
jackpot:avarice_sign,3.563
bf_blockpack:japanese_wall_web,0.225
somemoreblocks:tuff_tile_wall,0.100
somemoreblocks:mud_tile_wall,1.100
jackpot:blue_casino_slab,0.562
sophisticatedstorage:advanced_jukebox_upgrade,178.875
irons_spellbooks:wizard_boots,56.000
somemoreblocks:pink_stained_tiled_glass,0.100
better_weaponry:golden_sai,18.564
hazennstuff:pickaxe_axe,2732.429
somemoreblocks:ochre_redstone_froglight,70.000
minecraft:jungle_door,0.750
createdeco:mossy_verdant_bricks,0.325
minecraft:prismarine_brick_slab,0.500
bf_blockpack:candlestick_gold_tall_light_gray,39.288
minecraft:nether_bricks,0.400
minecraft:iron_chestplate,48.000
create:railway_casing,7.397
somemoreblocks:sandstone_tile_wall,0.400
born_in_chaos_v1:dark_charge,5.000
minecraft:crimson_stairs,0.562
brewinandchewin:unripe_flaxen_cheese_wheel,0.300
bf_blockpack:stone_small_layered_bricks,0.075
createdeco:brass_trapdoor,11.988
minecraft:stone_brick_stairs,0.100
somemoreblocks:stone_tile_wall,0.100
bf_blockpack:brown_concrete_shingles,0.112
somemoreblocks:crimson_mosaic_stairs,0.564
brewinandchewin:bloody_mary,0.802
hazennstuff:ice_pike,2406.184
bf_blockpack:birch_mosaic,0.282
minecraft:clock,46.000
bf_blockpack:trash_bag,17.000
createdeco:decal_up,6.000
dustydecorations:chiseled_seastone,0.100
bf_blockpack:cherry_trimmed,0.376
bf_blockpack:red_terracotta_tiles,0.400
bountiful:bountyboard,44.700
minecraft:waxed_weathered_copper_trapdoor,23.000
dustydecorations:pickle_wicker_basket,2.490
minecraft:blue_ice,40.500
createdeco:red_industrial_iron_lamp,10.558
crystal_chronicles:pyrite_stairs,0.100
minecraft:diamond_leggings,280.000
sophisticatedstorage:cherry_storage_connector,0.610
somemoreblocks:light_gray_checkered_tiles,20.056
minecraft:chiseled_cinnabar,0.100
supplementaries:gravel_bricks,0.100
somemoreblocks:cracked_prismarine_tiles,0.300
somemoreblocks:mossy_prismarine_brick_stairs,1.100
protection_pixel:evasionwing,110.380
dustydecorations:portable_camera,37.121
bf_blockpack:grassy_tuff,0.100
createdeco:copper_window,1.550
bf_blockpack:azure_bluet,0.100
somemoreblocks:calcite_tile_slab,0.050
sophisticatedstorage:basic_to_iron_tier_upgrade,32.288
somemoreblocks:lime_shingles,0.200
create:encased_chain_drive,3.224
createdeco:yellow_industrial_iron_lamp,0.604
bf_blockpack:prismarine_greek_pillar,0.600
minecraft:dark_oak_sign,0.813
minecraft:resin_block,90.000
bf_blockpack:gray_concrete_tiles,0.112
better_weaponry:diamond_cutlass,80.752
supplementaries:feather_block,9.000
born_in_chaos_v1:stimulating_decoction,160.000
bf_blockpack:vertical_prismarine_brick_slab,0.500
dustydecorations:liquorice_seaglass_pane,60.000
minecraft:oak_hanging_sign,3.945
brewinandchewin:kippers,3.050
somemoreblocks:black_stained_tiled_glass,0.100
somemoreblocks:cyan_shingles_stairs,0.200
dustydecorations:glass_buoy,1.000
bf_blockpack:blue_ice_polished,40.500
bf_blockpack:japanese_wall_horizontal_line,0.075
createdeco:brass_catwalk_railing,0.375
hazennstuff:radiant_crystal_helmet,123.860
minecraft:pale_oak_sign,0.813
hazennstuff:shadow_jester_chestplate,3587.120
dustydecorations:hazel_seaglass,120.000
bf_blockpack:acacia_platform,0.188
minecraft:polished_blackstone_button,0.100
exposure:high_sensitivity_color_film,26.700
irons_spellbooks:spellbreaker,100.000
bf_blockpack:cyan_terracotta_column,0.400
createdeco:cracked_umber_bricks,0.225
bf_blockpack:purple_concrete_tiles,0.112
strawstatues:straw_statue,10.128
sophisticatedstorage:copper_to_gold_tier_upgrade,96.288
farmersdelight:bacon_sandwich,16.250
minecraft:wooden_shovel,0.751
createdeco:decal_down_right,6.000
minecraft:chorus_fruit,0.500
dustydecorations:soul_wallpaper,0.288
createoreexcavation:vein_atlas,13.671
better_weaponry:golden_chakram,36.188
bf_blockpack:vertical_oxidized_cut_copper_slab,1.125
better_weaponry:emerald_hammer,120.188
dustydecorations:fishbones,4.000
minecraft:bamboo_trapdoor,1.350
hazennstuff:the_prefects_ring,500.000
bf_blockpack:jungle_stacked_logs,0.375
dustydecorations:cod_wicker_basket,14.290
bf_blockpack:green_terracotta_shingles,0.400
somemoreblocks:prismarine_tiles,0.300
dustydecorations:light_blue_wool_awning,4.063
supplementaries:blackstone_tile_slab,0.050
born_in_chaos_v1:chaos_component,100.000
minecraft:warped_fungus_on_a_stick,2.664
bf_blockpack:lime_concrete_chiseled,0.112
irons_spellbooks:arcane_essence,6.160
somemoreblocks:soul_sandstone_tile_slab,0.200
bf_blockpack:dark_prismarine_column,17.000
bf_blockpack:birch_board,0.563
createdeco:iron_mesh_fence,1.500
create:sweet_roll,5.500
irons_spellbooks:electromancer_boots,141.100
dustydecorations:wedged_knife,6.855
crystal_chronicles:chiseled_bismite_slab,0.050
sophisticatedbackpacks:smithing_upgrade,60.500
minecraft:spruce_hanging_sign,3.945
hazennstuff:nights_edge,10349.700
born_in_chaos_v1:permafrost_shard,10.000
createdeco:zinc_hull,32.500
bf_blockpack:bushy_poppy_ivy_leaves,0.200
born_in_chaos_v1:dark_rod,20.000
hazentouvelib:cosmic_rune,765.100
better_weaponry:stone_hammer,0.788
farmersdelight:vegetable_noodles,14.350
somemoreblocks:sandstone_brick_wall,0.400
dustydecorations:magenta_wool_awning,4.063
createdeco:cracked_dusk_brick_wall,0.225
farmersdelight:gleaming_salad_block,54.881
sophisticatedbackpacks:anvil_upgrade,459.000
bf_blockpack:vertical_blackstone_slab,0.050
bf_blockpack:dripstone_column,0.400
hazennstuff:demonite_ingot,275.000
crystal_chronicles:ender_mage_chestplate,2182.200
create:brass_hand,12.644
bf_blockpack:dark_oak_glass_door,0.517
bf_blockpack:light_blue_concrete_bricks,0.112
better_weaponry:wooden_sickle,0.938
irons_spellbooks:electromancer_chestplate,197.100
minecraft:waxed_weathered_cut_copper_slab,3.625
minecraft:axolotl_bucket,1.333
minecraft:netherite_helmet,1236.100
bf_blockpack:cyan_pattern_banner,4.096
bf_blockpack:orange_concrete_shingles,0.112
create:propeller,24.656
minecraft:end_stone_brick_wall,0.100
irons_spellbooks:plagued_helmet,145.100
somemoreblocks:cracked_sandstone_tiles,0.400
exposure:interplanar_projector,27.500
somemoreblocks:mud_pillar,1.100
supplementaries:antique_ink,70.000
hazennstuff:maverick_boots,1798.796
bf_blockpack:bamboo_tiled,0.450
crystal_chronicles:neuron_torch,0.312
irons_spellbooks:uncommon_ink,14.350
minecraft:oak_sign,0.813
born_in_chaos_v1:spiny_shell_trap,40.000
bf_blockpack:end_stone_column,0.100
sophisticatedstorage:blasting_upgrade,114.975
bf_blockpack:oak_house_shutter,1.502
somemoreblocks:purpur_tile_wall,0.500
somemoreblocks:mossy_sandstone_brick_stairs,0.500
createdeco:decal_fire,6.000
bf_blockpack:quartz_small_bricks,45.000
sophisticatedstorage:gold_barrel,106.914
createdeco:mossy_red_brick_wall,0.500
somemoreblocks:polished_end_stone,0.100
dustydecorations:fall_garland,0.111
bf_blockpack:tuff_column,0.100
bf_blockpack:torchflower_seed_basket,1.416
hazennstuff:wisewood_planks,0.375
hazennstuff:cosmic_scholar_helmet,841.260
bf_blockpack:oxidized_copper_compressed,9.000
createdeco:cracked_scarlet_brick_wall,0.225
bf_blockpack:container_sheet_gray,0.267
bf_blockpack:vertical_waxed_weathered_copper_slab,3.625
hazennstuff:abberant_predator_boots,6490.228
bf_blockpack:basalt_tiles,0.100
hazennstuff:lemon_god_boots,4074.860
bf_blockpack:bamboo_flower_pot_box,2.100
minecraft:orange_dye,0.100
farmersdelight:fried_rice,10.600
minecraft:light_gray_dye,0.100
createdeco:zinc_ladder,2.500
bf_blockpack:steel_stairs,81.000
minecraft:birch_planks,0.375
somemoreblocks:smooth_andesite,0.100
protection_pixel:hookitem,14.001
bf_blockpack:light_gray_fitted_carpet,5.334
minecraft:netherite_leggings,1316.100
better_weaponry:copper_battleaxe,5.376
minecraft:lava_bucket,5.000
dustydecorations:mocha_sea_window_pane,60.094
create:rope_pulley,11.556
hazennstuff:the_wither_chestplate,3908.960
brewinandchewin:kombucha,0.802
hazennstuff:elder_guardian_boots,4518.620
dustydecorations:rusty_corrugated_metal_fence,2.084
sophisticatedbackpacks:xp_pump_upgrade,525.714
somemoreblocks:prismarine_tile_slab,0.150
bf_blockpack:gutter_black,15.500
minecraft:netherite_shovel,1076.476
createdeco:mossy_dusk_brick_stairs,0.325
sophisticatedbackpacks:tank_upgrade,32.800
create:redstone_link,8.778
jackpot:yellow_casino_tiles,1.124
bf_blockpack:dark_oak_house_shutter,1.502
create:andesite_tunnel,0.756
hazennstuff:flesh_mass_leggings,2741.460
somemoreblocks:warped_mosaic_stairs,0.564
bf_blockpack:warped_panel,0.376
minecraft:waxed_oxidized_copper_trapdoor,23.000
born_in_chaos_v1:sweet_sword,42.855
bf_blockpack:ivy_hanging_leaves,1.200
bf_blockpack:birch_house_shutter,1.502
minecraft:mangrove_roots,0.250
createdeco:zinc_catwalk_stairs,1.875
dustydecorations:orange_cushion_slab,1.027
somemoreblocks:emerald_pillar,180.000
minecraft:jack_o_lantern,6.234
minecraft:tripwire_hook,3.282
bf_blockpack:lapis_lazuli_column,6.750
somemoreblocks:snow_pillar,1.000
hazennstuff:gabriel_ultrakill_boots,1921.080
supplementaries:brittlestone_bricks,0.100
bf_blockpack:hologram_orange,40.450
somemoreblocks:smooth_blackstone_slab,0.050
irons_spellbooks:concentration_amulet,15.000
dustydecorations:red_sandstone_quoin,0.400
bf_blockpack:mangrove_beam,0.188
bf_blockpack:vertical_acacia_slab,0.188
bf_blockpack:jungle_shutter,0.562
somemoreblocks:blue_concrete_bricks,0.112
somemoreblocks:mossy_calcite_brick_stairs,0.200
hazennstuff:melee_rune,325.100
supplementaries:lumisene_bucket,24.000
createoreexcavation:netherite_drill,1734.100
somemoreblocks:cracked_mud_bricks,1.100
create:rose_quartz,90.000
bf_blockpack:vertical_stone_slab,0.050
minecraft:snowball,0.250
hazennstuff:legionnaire_ruler_chestplate,1778.533
bf_blockpack:tropical_fish_barrel,8.626
hazennstuff:masked_fool_chestplate,283.260
sophisticatedbackpacks:auto_smelting_upgrade,297.800
minecraft:bell,80.000
dustydecorations:burlap_awning,2.063
somemoreblocks:dripstone_bricks,0.400
dustydecorations:liquorice_sea_window,120.188
minecraft:turtle_helmet,250.000
better_weaponry:diamond_sai,80.564
dustydecorations:acacia_banister,0.375
bf_blockpack:rug_yellow,5.334
hazennstuff:maverick_helmet,2350.296
sophisticatedstorage:jukebox_upgrade,90.875
hazennstuff:thunder_prowler_leggings,2789.460
somemoreblocks:packed_snow_stairs,1.500
bf_blockpack:crimson_board,0.563
dustydecorations:taupe_seaglass_pane,60.000
create:crushed_raw_gold,6.000
bf_blockpack:netherrack_large_bricks,0.100
sophisticatedstorage:auto_smoking_upgrade,297.675
exposure:photograph_frame,7.756
somemoreblocks:cracked_cut_diamond,360.000
crystal_chronicles:bronchus_button,0.375
minecraft:waxed_oxidized_cut_copper_slab,3.625
crystal_chronicles:chiseled_thunderstone_wall,0.100
supplementaries:cannon_boat_pale_oak,47.264
dustydecorations:cerulean_seaglass_pane,60.000
bf_blockpack:orange_concrete_chiseled,0.112
minecraft:chainmail_leggings,15.000
crystal_chronicles:polished_holy_marble_wall,0.100
better_weaponry:emerald_hoe,40.376
exposure:aged_photograph,2.288
bf_blockpack:green_glowstone_polished,0.212
minecraft:dropper,10.700
paraglider:horned_statue,1000.000
minecraft:wind_charge,5.000
sophisticatedstorage:pickup_upgrade,79.150
bf_blockpack:large_dark_oak_planks,0.375
somemoreblocks:oak_mosaic_slab,0.188
bf_blockpack:brown_concrete_chiseled,0.112
dustydecorations:plain_cushion_slab,1.021
minecraft:waxed_copper_grate,7.250
minecraft:polished_tuff_stairs,0.100
bf_blockpack:gray_terracotta_bricks,0.400
createdeco:andesite_sheet_metal,0.656
createdeco:cracked_dusk_bricks,0.225
bf_blockpack:warped_flower_pot_box,1.800
dustydecorations:small_shark_jaws,200.000
better_weaponry:wooden_sai,1.314
bf_blockpack:mud_chiseled,0.825
somemoreblocks:black_shingles_stairs,0.200
somemoreblocks:lime_checkered_tiles,20.056
sophisticatedstorage:bamboo_storage_connector,0.685
minecraft:shield,8.250
dustydecorations:nautilus_lantern,645.570
minecraft:blackstone_slab,0.050
better_weaponry:stone_claymore,0.588
jackpot:avarice_trapdoor,5.250
crystal_chronicles:holy_knight_leggings,2101.339
bf_blockpack:heated_blackstone_large_bricks,0.275
minecraft:quartz_bricks,40.000
minecraft:red_sandstone_wall,0.400
bf_blockpack:red_nether_brick_chiseled,7.650
patchouli:guide_book,10.460
irons_spellbooks:plagued_chestplate,187.100
bf_blockpack:terracotta_roof_small,1.200
betterarcheology:rotten_pressure_plate,0.750
hazennstuff:pyrium_battlemage_helmet,434.200
somemoreblocks:granite_tile_wall,0.100
born_in_chaos_v1:empty_fel_lamp,200.000
minecraft:acacia_stairs,0.562
dustydecorations:taupe_seaglass,120.000
minecraft:raw_gold_block,81.000
minecraft:birch_door,0.750
createdeco:zinc_window_pane,2.831
createoreexcavation:drilling_machine,443.883
somemoreblocks:polished_stone_stairs,0.100
jackpot:yellow_stool,5.500
bf_blockpack:vertical_waxed_oxidized_cut_copper_slab,3.625
minecraft:sniffer_egg,1200.000
somemoreblocks:light_blue_concrete_tiles,0.112
crystal_chronicles:polished_crustone,0.100
sophisticatedbackpacks:pickup_upgrade,86.525
minecraft:sulfur_cube_bucket,24.000
minecraft:birch_fence_gate,1.502
bf_blockpack:dark_prismarine_chiseled,12.750
dustydecorations:cuttingboard,3.750
jackpot:dart,1.262
irons_spellbooks:fire_rune,105.100
dustydecorations:shoddy_copper_light,1.375
bf_blockpack:green_roof_small,1.200
somemoreblocks:smooth_tuff_slab,0.050
somemoreblocks:smooth_mud_slab,0.550
bf_blockpack:dandelion,0.100
crystal_chronicles:prismatic_knight_leggings,9278.800
sophisticatedbackpacks:auto_smoking_upgrade,303.800
bf_blockpack:dark_prismarine_polished,17.000
minecraft:mud_brick_wall,1.100
crystal_chronicles:polished_thunderstone_wall,0.100
jackpot:green_casino_block,1.125
better_weaponry:stone_sai,0.764
somemoreblocks:polished_basalt_tile_slab,0.050
bf_blockpack:lime_concrete_shingles,0.112
irons_spellbooks:bloody_vellum,16.000
better_weaponry:golden_scythe,36.376
bf_blockpack:vertical_cut_sandstone_slab,0.200
protection_pixel:lancer_helmet,63.545
somemoreblocks:green_terracotta_tiles,0.400
bf_blockpack:crude_oak_planks,0.312
minecraft:name_tag,2.650
createdeco:zinc_support_wedge,1.250
minecraft:honeycomb_block,80.000
somemoreblocks:calcite_brick_stairs,0.100
sophisticatedstorage:basic_tier_upgrade,1.040
bf_blockpack:tall_yellow_grass,0.200
minecraft:warped_fungus,0.100
bf_blockpack:candlestick_gold_tall_yellow,39.288
createdeco:decal_electrical,6.000
crystal_chronicles:prismatic_knight_helmet,9250.800
bf_blockpack:exposed_copper_layered_panel,9.000
jackpot:blue_casino_bricks,1.125
crystal_chronicles:ender_sickle,3818.340
bf_blockpack:purple_glowstone_polished,0.212
somemoreblocks:brown_terracotta_tiles,0.400
jackpot:yellow_casino_block,1.125
createdeco:cracked_verdant_brick_stairs,0.225
somemoreblocks:mossy_end_stone_brick_stairs,0.200
create:brass_funnel,49.548
createdeco:mossy_scarlet_brick_slab,0.162
dustydecorations:salmon_barrel,20.626
create:pulse_extender,33.673
fdbosses:polished_justicestone_stairs,0.300
createoreexcavation:extractor,396.917
somemoreblocks:sandstone_brick_stairs,0.400
dustydecorations:frosted_seaglass_lamp,121.774
hazennstuff:pyrium_boots,1571.200
irons_spellbooks:archevoker_helmet,195.100
minecraft:ice,0.500
bf_blockpack:orange_wallpaper,2.050
sophisticatedstorage:copper_to_netherite_tier_upgrade,1172.288
bf_blockpack:rug_lime,5.334
bf_blockpack:acacia_hanging_leaves,0.550
bf_blockpack:jungle_board,0.563
born_in_chaos_v1:creepy_gift,200.000
supplementaries:way_sign_jungle,0.406
bf_blockpack:candlestick_iron_tall_light_blue,21.288
hazennstuff:pyrium_helmet,1611.200
minecraft:mangrove_trapdoor,1.125
minecraft:diamond_boots,160.000
somemoreblocks:blue_shingles,0.200
sophisticatedbackpacks:stack_upgrade_tier_4,58280.000
reliquified_artifacts:mimi_dust,320.100
hazennstuff:hammer_of_justice,1215.848
dustydecorations:scarlett_seaglass_pane,60.000
minecraft:mangrove_hanging_sign,3.945
minecraft:stick,0.188
somemoreblocks:amethyst_pillar,14.284
irons_spellbooks:tyros_statue,300.500
protection_pixel:leggingslining,81.884
protection_pixel:closed_helmet,63.181
bf_blockpack:spruce_mosaic,0.282
bf_blockpack:lime_concrete_tiles,0.112
bf_blockpack:electronics_block_yellow,34.400
createdeco:mossy_blue_brick_wall,0.325
somemoreblocks:purple_terracotta_bricks,0.400
create:hose_pulley,3.800
minecraft:polished_blackstone_brick_wall,0.100
betterarcheology:rotten_stairs,0.562
minecraft:nautilus_shell,160.000
crystal_chronicles:lightning_knight_leggings,2078.300
irons_spellbooks:wandering_magician_helmet,25.000
somemoreblocks:blue_shingles_stairs,0.200
bf_blockpack:iron_pipe,6.000
minecraft:powder_snow_bucket,24.000
bf_blockpack:green_wallpaper,2.050
dustydecorations:empty_barrel,2.626
createdeco:locked_zinc_door,20.188
bf_blockpack:prismarine_polished,0.300
bf_blockpack:bamboo_trimmed,0.450
dustydecorations:corrugated_metal_button,3.500
minecraft:sulfur_stairs,0.200
bf_blockpack:rug_blue,5.334
bf_blockpack:green_plain_banner,5.396
crystal_chronicles:holy_sword,3795.982
somemoreblocks:chiseled_granite_bricks,0.100
sophisticatedbackpacks:stack_upgrade_tier_2,968.000
sophisticatedbackpacks:stack_upgrade_tier_3,3848.000
bf_blockpack:heated_blackstone_small_bricks,0.183
sophisticatedbackpacks:stack_upgrade_tier_1,320.000
bf_blockpack:wattle_and_daub_cross,0.334
sophisticatedstorage:iron_to_gold_tier_upgrade,72.288
create:andesite_scaffolding,0.328
farmersdelight:horse_feed,30.500
bf_blockpack:light_blue_terracotta_shingles,0.400
somemoreblocks:waxed_oxidized_cracked_copper_bricks,22.250
sophisticatedstorage:basic_to_netherite_tier_upgrade,1180.288
bf_blockpack:jungle_platform,0.188
irons_spellbooks:icy_fang,30.000
dustydecorations:bratwurst_dog,4.517
bf_blockpack:pink_fitted_carpet,5.334
bf_blockpack:container_sheet_white,0.267
dustydecorations:diorite_mural,0.100
somemoreblocks:snow_brick_wall,1.000
minecraft:spruce_slab,0.188
jackpot:blue_stool,5.500
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,1200.000
createdeco:mossy_blue_brick_stairs,0.325
jackpot:blue_casino_door,2.500
dustydecorations:mocha_seaglass_pane,60.000
jackpot:avarice_door,3.500
bf_blockpack:oak_lattice,0.313
crystal_chronicles:chiseled_holy_marble,0.100
create:copper_backtank,13.421
minecraft:pumpkin_pie,7.100
jackpot:yellow_slot_machine,52.000
bf_blockpack:warped_guardrail,1.876
bf_blockpack:poppy_ivy_hanging_leaves,1.300
hazennstuff:spectral_spelunker_chestplate,383.200
hazennstuff:starfury,2400.000
minecraft:chorus_flower,8.000
create:waxed_oxidized_copper_tiles,20.500
somemoreblocks:mossy_brick_slab,0.250
bf_blockpack:green_concrete_chiseled,0.112
hazennstuff:singularity,10166.563
bf_blockpack:white_roof_small,1.200
minecraft:polished_granite,0.100
dustydecorations:cyan_cushion_slab,1.027
bf_blockpack:black_concrete_tiles,0.112
minecraft:soul_campfire,5.164
minecraft:prismarine_shard,2.000
dustydecorations:hanging_knives,7.355
somemoreblocks:black_concrete_bricks,0.112
bf_blockpack:blue_pattern_banner,4.096
hazennstuff:archery_rune,47.188
minecraft:pale_oak_button,0.375
irons_spellbooks:amethyst_resonance_charm,3.571
crystal_chronicles:chiseled_holy_marble_stairs,0.100
supplementaries:slice_map,14.800
bf_blockpack:wattle_and_daub_column,0.417
createdeco:andesite_catwalk_stairs,0.246
create:windmill_bearing,0.397
dustydecorations:giant_anchor,32.167
better_weaponry:diamond_broadsword,240.188
crystal_chronicles:pumice_bricks,0.100
somemoreblocks:mossy_purpur_block_slab,0.300
minecraft:crimson_fence_gate,1.502
dustydecorations:smooth_seastone_slab,0.050
bf_blockpack:mangrove_shutter,0.562
bf_blockpack:normal_copper_panel,9.000
dustydecorations:light_blue_cushion_slab,1.027
supplementaries:cannon,45.389
born_in_chaos_v1:sharpened_dark_metal_sword,421.000
bf_blockpack:bamboo_stacked_planks,0.028
hazennstuff:abberant_predator_chestplate,8102.728
dustydecorations:honey_sea_window,120.188
dustydecorations:cyan_wool_awning,4.063
createoreexcavation:raw_diamond,30.000
sophisticatedbackpacks:stack_upgrade_omega_tier,524520.000
create:waxed_weathered_copper_shingle_stairs,20.500
hazennstuff:shadow_scale_leggings,1974.460
hazennstuff:hazel_chestplate,3691.120
minecraft:observer,30.600
dustydecorations:corrugated_metal_trapdoor,5.250
somemoreblocks:mossy_tuff_bricks,0.200
minecraft:polished_deepslate_wall,0.100
dustydecorations:sailor_flag,2.375
somemoreblocks:netherite_pillar,6804.000
somemoreblocks:crimson_mosaic,0.376
sophisticatedstorage:auto_smelting_upgrade,291.675
dustydecorations:burlap,2.000
somemoreblocks:purpur_tiles,0.500
bf_blockpack:gray_terracotta_shingles,0.400
farmersdelight:pasta_with_mutton_chop,18.000
bf_blockpack:ender_pearl_end_stone_tiles,10.050
crystal_chronicles:pyrite_wall,0.100
