node,SCT
hazennstuff:infestation_boots,0.000
irons_spellbooks:hither_thither_wand,0.000
suppsquared:copper_plaque,0.000
arcane_abilities:stellar_sphere,0.000
minecraft:end_stone_bricks,0.000
somemoreblocks:terracotta_tiles,0.000
hazennstuff:volt_core,0.000
minecraft:tuff_brick_stairs,0.000
somemoreblocks:netherite_grate,0.000
irons_spellbooks:chained_book,0.000
hazennstuff:blazeborne_boots,0.000
born_in_chaos_v1:monster_skin,0.000
betterarcheology:rotten_trapdoor,0.000
somemoreblocks:small_lily_pads,0.000
somemoreblocks:cracked_cut_amethyst,0.000
minecraft:smooth_quartz_stairs,0.000
sereneseasons:calendar,0.000
create:metal_girder,0.000
suppsquared:hazennstuff/item_shelf_wisewood,0.000
better_weaponry:stone_chakram,0.000
somemoreblocks:soul_sandstone_bricks,0.000
somemoreblocks:orange_shingles,0.000
hazennstuff:creaking_chestplate,0.000
protection_pixel:magneticstorm_chestplate,0.000
somemoreblocks:pink_concrete_bricks,0.000
hazennstuff:shadow_scale_chestplate,0.000
irons_spellbooks:arcane_rune,0.000
supplementaries:jar_boat,0.000
hazennstuff:synthesizer_v_helmet,0.000
minecraft:lime_dye,0.000
somemoreblocks:purple_checkered_tiles,0.000
better_weaponry:iron_spear,0.000
minecraft:medium_amethyst_bud,0.000
minecraft:oak_planks,0.000
somemoreblocks:cracked_emerald_bricks,0.000
somemoreblocks:orange_shingles_stairs,0.000
sophisticatedbackpacks:advanced_restock_upgrade,0.000
hazennstuff:dark_ritual_templar_leggings,0.000
irons_spellbooks:music_disc_flame_still_burns,0.000
minecraft:warped_sign,0.000
somemoreblocks:cracked_calcite_bricks,0.000
hazennstuff:slc_cat_leggings,0.000
minecraft:soul_soil,0.000
protection_pixel:emptywatertank,0.000
minecraft:mangrove_door,0.000
betterarcheology:evoker_trap,0.000
minecraft:stone_brick_wall,0.000
create:chain_conveyor,0.000
minecraft:egg,0.000
minecraft:bamboo_sign,0.000
minecraft:verdant_froglight,0.000
minecraft:fern,0.000
minecraft:shroomlight,0.000
sophisticatedstorage:decoration_table,0.000
minecraft:carrot,0.000
hazennstuff:energized_core_spellbook,0.000
minecraft:cyan_dye,0.000
minecraft:pufferfish,0.000
somemoreblocks:chiseled_mud_bricks,0.000
somemoreblocks:gray_concrete_tiles,0.000
sophisticatedbackpacks:netherite_backpack,0.000
sophisticatedstorage:iron_chest,0.000
hazennstuff:synthesizer_v_chestplate,0.000
hazennstuff:deus_essence,0.000
minecraft:spruce_boat,0.000
somemoreblocks:andesite_tile_wall,0.000
somemoreblocks:mossy_red_sandstone_bricks,0.000
better_weaponry:emerald_rapier,0.000
better_weaponry:netherite_dagger,0.000
minecraft:paper,0.000
hazennstuff:soul_flame_chestplate,0.000
somemoreblocks:birch_mosaic,0.000
supplementaries:wicker_fence,0.000
born_in_chaos_v1:staff_of_magic_arrows,0.000
irons_spellbooks:weapon_parts,0.000
somemoreblocks:red_terracotta_tiles,0.000
suppsquared:item_shelf_spruce,0.000
minecraft:cherry_fence_gate,0.000
fdbosses:chiseled_justicestone_bricks,0.000
somemoreblocks:polished_end_stone_stairs,0.000
minecraft:cut_red_sandstone_slab,0.000
hazennstuff:flesh_mass_boots,0.000
hazennstuff:spider_fang,0.000
somemoreblocks:mossy_dripstone_bricks,0.000
better_weaponry:amethyst_rapier,0.000
minecraft:dark_oak_button,0.000
born_in_chaos_v1:sweet_axe,0.000
protection_pixel:pneumaticgrenade,0.000
crystal_chronicles:electromancer_boots,0.000
exposure:camera_stand,0.000
hazennstuff:reinforced,0.000
hazennstuff:mycelium_guardian_boots,0.000
create:adjustable_chain_gearshift,0.000
create:ornate_iron_window_pane,0.000
supplementaries:sconce_lever,0.000
somemoreblocks:magenta_terracotta_bricks,0.000
hazennstuff:insania_aeternus,0.000
hazennstuff:mage_bane,0.000
born_in_chaos_v1:pumpkin_bullet,0.000
create:track_station,0.000
minecraft:cracked_deepslate_tiles,0.000
supplementaries:deepslate_lamp,0.000
suppsquared:metal_brace,0.000
minecraft:cooked_rabbit,0.000
supplementaries:ash_bricks,0.000
hazennstuff:prismatic_shard,0.000
irons_spellbooks:music_disc_dead_king_lullaby,0.000
minecraft:bamboo_fence_gate,0.000
create:hand_crank,0.000
hazennstuff:bounty_hunter_leggings,0.000
crystal_chronicles:crustone_bricks_stairs,0.000
irons_spellbooks:pumpkin_chestplate,0.000
minecraft:mangrove_fence_gate,0.000
protection_pixel:hammer_helmet,0.000
supplementaries:notice_board,0.000
create:peculiar_bell,0.000
born_in_chaos_v1:phantom_bomb,0.000
minecraft:rabbit,0.000
better_weaponry:wooden_shuriken,0.000
somemoreblocks:cracked_cut_netherite,0.000
somemoreblocks:cracked_end_stone_tiles,0.000
hazennstuff:cryogenic_ruler_chestplate,0.000
sophisticatedstorage:upgrade_base,0.000
somemoreblocks:cracked_cut_quartz,0.000
somemoreblocks:magenta_checkered_tiles,0.000
numismatics:vendor,0.000
minecraft:dark_oak_door,0.000
crystal_chronicles:paladin_sword,0.000
minecraft:big_dripleaf,0.000
minecraft:writable_book,0.000
minecraft:golden_apple,0.000
minecraft:diamond_pickaxe,0.000
minecraft:flower_pot,0.000
born_in_chaos_v1:spiritual_sword,0.000
hazennstuff:iron431_leggings,0.000
somemoreblocks:polished_basalt_brick_slab,0.000
somemoreblocks:smooth_end_stone_slab,0.000
irons_spellbooks:keeper_flamberge,0.000
minecraft:nether_sprouts,0.000
better_weaponry:netherite_broadsword,0.000
somemoreblocks:smooth_tuff,0.000
supplementaries:flute,0.000
betterarcheology:cracked_mud_bricks,0.000
better_weaponry:netherite_glaive,0.000
somemoreblocks:light_gray_terracotta_tiles,0.000
born_in_chaos_v1:frostbitten_blade,0.000
somemoreblocks:soul_sandstone_tile_stairs,0.000
create:wooden_bracket,0.000
irons_spellbooks:artificer_cane,0.000
protection_pixel:steamectoskeleton,0.000
minecraft:polished_blackstone_wall,0.000
hazennstuff:pyrium_battlemage_leggings,0.000
hazennstuff:frostbite_birch_button,0.000
minecraft:small_dripleaf,0.000
suppsquared:brass_lantern,0.000
create:crafting_blueprint,0.000
born_in_chaos_v1:nightmare_claw,0.000
create:pulse_timer,0.000
born_in_chaos_v1:scorched_planks_fence,0.000
minecraft:breeze_rod,0.000
create:warped_window_pane,0.000
somemoreblocks:gray_checkered_tiles,0.000
supplementaries:statue,0.000
hazennstuff:utau_helmet,0.000
create:turntable,0.000
minecraft:polished_granite_slab,0.000
betterarcheology:rotten_planks,0.000
crystal_chronicles:crustone_stairs,0.000
born_in_chaos_v1:transformative_flower,0.000
born_in_chaos_v1:eternal_candy,0.000
better_weaponry:golden_broadsword,0.000
minecraft:short_grass,0.000
minecraft:wooden_pickaxe,0.000
minecraft:cherry_planks,0.000
fdbosses:polished_justicestone_slab,0.000
supplementaries:clock_block,0.000
hazennstuff:garments_of_the_first_flamebearer_soul_helmet,0.000
minecraft:goat_horn,0.000
suppsquared:metal_frame,0.000
minecraft:oak_stairs,0.000
hazennstuff:ascended_sacred_robes_boots,0.000
irons_spellbooks:dragonskin,0.000
somemoreblocks:mossy_brick_stairs,0.000
irons_spellbooks:ice_rune,0.000
somemoreblocks:oak_mosaic_stairs,0.000
minecraft:polished_blackstone_brick_stairs,0.000
somemoreblocks:orange_concrete_tiles,0.000
supplementaries:pancake,0.000
minecraft:warped_roots,0.000
irons_spellbooks:protection_upgrade_orb,0.000
somemoreblocks:acacia_mosaic_slab,0.000
somemoreblocks:mossy_mud_brick_wall,0.000
supplementaries:way_sign_birch,0.000
create:powered_latch,0.000
minecraft:end_stone_brick_stairs,0.000
born_in_chaos_v1:black_argillite_brick_slab,0.000
hazennstuff:dark_ritual_templar_boots,0.000
minecraft:stripped_crimson_hyphae,0.000
somemoreblocks:mossy_diorite_brick_slab,0.000
born_in_chaos_v1:missionary_hat_helmet,0.000
somemoreblocks:smooth_soul_sandstone,0.000
betterarcheology:wolf_fossil,0.000
born_in_chaos_v1:flaming_evil_pumpkin,0.000
create:brass_tunnel,0.000
supplementaries:dragon_banner_pattern,0.000
born_in_chaos_v1:dark_atrium,0.000
create:copycat_panel,0.000
born_in_chaos_v1:trident_hayfork,0.000
createoreexcavation:drill,0.000
minecraft:sculk_sensor,0.000
born_in_chaos_v1:gummy_vampire_teeth,0.000
exposure:developed_black_and_white_film,0.000
minecraft:weeping_vines,0.000
minecraft:granite_stairs,0.000
hazennstuff:shadow_scale_boots,0.000
better_weaponry:amethyst_shuriken,0.000
exposure:developed_color_film,0.000
supplementaries:fine_wood_stairs,0.000
born_in_chaos_v1:cobweb_cover,0.000
somemoreblocks:purple_stained_tiled_glass,0.000
suppsquared:item_shelf_warped,0.000
minecraft:mangrove_fence,0.000
crystal_chronicles:mage_boots,0.000
crystal_chronicles:polished_crustone_stairs,0.000
somemoreblocks:warped_fungus_colony,0.000
create:warped_window,0.000
protection_pixel:plagueas_helmet,0.000
chimes:bamboo_chimes,0.000
somemoreblocks:soul_sandstone,0.000
betterarcheology:chicken_fossil,0.000
crystal_chronicles:bronchus_trapdoor,0.000
minecraft:tuff_stairs,0.000
somemoreblocks:mossy_sandstone_brick_wall,0.000
create:andesite_ladder,0.000
supplementaries:urn,0.000
somemoreblocks:jungle_mosaic,0.000
hazennstuff:o_fortuna_dormant,0.000
irons_spellbooks:netherite_spell_book,0.000
somemoreblocks:spruce_mosaic,0.000
somemoreblocks:mud_tiles,0.000
born_in_chaos_v1:death_totem,0.000
minecraft:prismarine_bricks,0.000
minecraft:bush,0.000
minecraft:stone_bricks,0.000
somemoreblocks:white_concrete_bricks,0.000
minecraft:spruce_chest_boat,0.000
somemoreblocks:tall_cactus,0.000
suppsquared:item_shelf_mangrove,0.000
somemoreblocks:andesite_brick_stairs,0.000
hazennstuff:geckolib_infestation_chestplate,0.000
minecraft:pearlescent_froglight,0.000
crystal_chronicles:evocation_twinblade,0.000
genshinstrument:windsong_lyre,0.000
minecraft:acacia_fence,0.000
better_weaponry:emerald_glaive,0.000
somemoreblocks:dark_oak_mosaic_slab,0.000
hazennstuff:thunder_prowler_chestplate,0.000
crystal_chronicles:staff,0.000
minecraft:glistering_melon_slice,0.000
minecraft:warped_door,0.000
hazennstuff:soul_flame_helmet,0.000
betterarcheology:guardian_fossil,0.000
hazennstuff:garments_of_the_first_flamebearer_soul_chestplate,0.000
minecraft:snow,0.000
minecraft:player_head,0.000
minecraft:acacia_fence_gate,0.000
somemoreblocks:mossy_red_sandstone_brick_stairs,0.000
irons_spellbooks:silver_ring,0.000
crystal_chronicles:floralite_shard,0.000
somemoreblocks:snow_bricks,0.000
irons_spellbooks:gold_spell_book,0.000
born_in_chaos_v1:charmof_endurance,0.000
numismatics:sprocket,0.000
better_weaponry:amethyst_sickle,0.000
create:track_observer,0.000
hazennstuff:calamitas_boots,0.000
create:industrial_iron_window,0.000
betterarcheology:cracked_mud_brick_stairs,0.000
hazennstuff:frostbite_knight_helmet,0.000
minecraft:lectern,0.000
fdbosses:justicestone_bricks,0.000
crystal_chronicles:chiseled_crustone,0.000
better_weaponry:emerald_katana,0.000
hazennstuff:shadowwalker_enderman_hood,0.000
minecraft:polished_tuff_wall,0.000
born_in_chaos_v1:spiny_shell,0.000
somemoreblocks:stone_tiles,0.000
hazennstuff:herta_puppet_chestplate,0.000
minecraft:smooth_stone_slab,0.000
suppsquared:daub_slab,0.000
irons_spellbooks:visibility_ring,0.000
create:crimson_window,0.000
create:depot,0.000
create:display_link,0.000
supplementaries:way_sign_acacia,0.000
create:wand_of_symmetry,0.000
hazennstuff:frostbite_hunter_chestplate,0.000
minecraft:wet_sponge,0.000
somemoreblocks:end_stone_tiles,0.000
crystal_chronicles:blood_scythe,0.000
hazennstuff:ascended_arbitrium_robes_boots,0.000
minecraft:cherry_boat,0.000
minecraft:fire_coral,0.000
somemoreblocks:gray_stained_tiled_glass_pane,0.000
minecraft:chainmail_helmet,0.000
minecraft:light_blue_dye,0.000
hazennstuff:devastator_dormant,0.000
better_weaponry:emerald_armor_helmet,0.000
minecraft:crimson_roots,0.000
suppsquared:item_shelf_crimson,0.000
crystal_chronicles:eye_block,0.000
hazennstuff:dreadsteel_ingot,0.000
hazennstuff:abberant_predator_leggings,0.000
irons_spellbooks:ice_spell_book,0.000
somemoreblocks:polished_purpur_slab,0.000
born_in_chaos_v1:green_stained_glass,0.000
somemoreblocks:prismarine_tile_wall,0.000
protection_pixel:steelcorecannonshell,0.000
somemoreblocks:verdant_redstone_froglight,0.000
hazennstuff:shadow_scale,0.000
minecraft:barrel,0.000
somemoreblocks:cracked_bone_tiles,0.000
better_weaponry:diamond_shield,0.000
somemoreblocks:corrupted_polished_blackstone_brick_slab,0.000
hazennstuff:shadowwalker_enderman_boots,0.000
supplementaries:way_sign_warped,0.000
minecraft:jungle_chest_boat,0.000
hazennstuff:miner_chestplate,0.000
somemoreblocks:red_sandstone_tile_stairs,0.000
somemoreblocks:cracked_prismarine_bricks,0.000
somemoreblocks:lime_stained_tiled_glass_pane,0.000
protection_pixel:hookcannon,0.000
hazennstuff:ender_dragon_chestplate,0.000
minecraft:end_stone_brick_slab,0.000
hazennstuff:seraph_leggings,0.000
minecraft:smithing_table,0.000
minecraft:pale_oak_pressure_plate,0.000
hazennstuff:storm_weave,0.000
born_in_chaos_v1:charmof_stealth,0.000
born_in_chaos_v1:elixir_of_vampirism,0.000
supplementaries:lapis_bricks,0.000
somemoreblocks:polished_basalt_tiles,0.000
hazennstuff:wisewood_fence_gate,0.000
exposure_polaroid:instant_black_and_white_slide,0.000
minecraft:cauldron,0.000
protection_pixel:slingshot_leggings,0.000
somemoreblocks:brown_shingles,0.000
better_weaponry:copper_claymore,0.000
minecraft:diamond_shovel,0.000
irons_spellbooks:wayward_compass,0.000
minecraft:andesite_wall,0.000
irons_spellbooks:cooldown_upgrade_orb,0.000
hazennstuff:abomination,0.000
hazennstuff:slc_cat_boots,0.000
somemoreblocks:brown_concrete_tiles,0.000
create:rose_quartz_lamp,0.000
supplementaries:way_sign_crimson,0.000
minecraft:cobblestone_slab,0.000
sophisticatedbackpacks:refill_upgrade,0.000
supplementaries:faucet,0.000
irons_spellbooks:lesser_spell_slot_upgrade,0.000
somemoreblocks:big_lily_pad,0.000
create:train_door,0.000
hazennstuff:seraph_helmet,0.000
minecraft:popped_chorus_fruit,0.000
born_in_chaos_v1:nightmare_mantleofthe_night_chestplate,0.000
minecraft:minecart,0.000
hazennstuff:lemon_god_leggings,0.000
somemoreblocks:andesite_tile_stairs,0.000
somemoreblocks:chiseled_end_stone_bricks,0.000
relics:researching_table,0.000
minecraft:chest,0.000
hazennstuff:geckolib_seraph_chestplate,0.000
minecraft:trident,0.000
create:deployer,0.000
somemoreblocks:ice_brick_slab,0.000
hazennstuff:radiance_rune,0.000
irons_spellbooks:upgrade_orb,0.000
minecraft:creeper_banner_pattern,0.000
somemoreblocks:mossy_mud_bricks,0.000
born_in_chaos_v1:corpse_maggot,0.000
irons_spellbooks:copper_spell_book,0.000
hazennstuff:geckolib_seraph_leggings,0.000
supplementaries:planter,0.000
better_weaponry:diamond_shuriken,0.000
hazennstuff:shattered,0.000
born_in_chaos_v1:creepy_cookies_with_milk,0.000
hazennstuff:garments_of_the_first_flamebearer_helmet,0.000
create:display_board,0.000
genshinstrument:glorious_drum,0.000
createoreexcavation:vein_finder,0.000
irons_spellbooks:speed_boots,0.000
minecraft:warped_trapdoor,0.000
minecraft:resin_brick_slab,0.000
born_in_chaos_v1:dark_metal_armor_helmet,0.000
supplementaries:way_sign_mangrove,0.000
hazennstuff:arbitrium_robes_leggings,0.000
crystal_chronicles:crustone_bricks_slab,0.000
somemoreblocks:orange_terracotta_bricks,0.000
minecraft:diamond_chestplate,0.000
better_weaponry:diamond_spear,0.000
hazennstuff:war_flaming_lance,0.000
create:waxed_exposed_copper_tiles,0.000
create:sticker,0.000
minecraft:birch_sign,0.000
somemoreblocks:sandstone_bricks,0.000
somemoreblocks:snow_brick_stairs,0.000
create:waxed_copper_tile_stairs,0.000
born_in_chaos_v1:bottle_of_magical_energy,0.000
irons_spellbooks:cooldown_ring,0.000
supplementaries:hourglass,0.000
better_weaponry:diamond_katana,0.000
crystal_chronicles:flesh_block,0.000
sophisticatedstorage:dark_oak_storage_connector,0.000
irons_spellbooks:ruined_book,0.000
hazennstuff:draconic_splitter,0.000
minecraft:heavy_core,0.000
somemoreblocks:smooth_purpur_slab,0.000
born_in_chaos_v1:lifestealer_skull,0.000
minecraft:armadillo_scute,0.000
somemoreblocks:stone_tile_slab,0.000
better_weaponry:netherite_katana,0.000
hazennstuff:frostbite_knight_chestplate,0.000
irons_spellbooks:druidic_spell_book,0.000
supplementaries:cannon_boat_birch,0.000
better_weaponry:copper_sword,0.000
minecraft:wolf_armor,0.000
create:haunted_bell,0.000
minecraft:spruce_stairs,0.000
better_weaponry:iron_shuriken,0.000
minecraft:jungle_sign,0.000
protection_pixel:nightdemonas_helmet,0.000
create:gantry_shaft,0.000
better_weaponry:golden_katana,0.000
supplementaries:bomb_blue,0.000
hazennstuff:ascended_arbitrium_robes_helmet,0.000
sophisticatedstorage:limited_gold_barrel_1,0.000
sophisticatedstorage:limited_gold_barrel_2,0.000
sophisticatedstorage:limited_gold_barrel_3,0.000
sophisticatedstorage:limited_gold_barrel_4,0.000
protection_pixel:heatresistantceramicsheet,0.000
sophisticatedbackpacks:deposit_upgrade,0.000
minecraft:tnt_minecart,0.000
somemoreblocks:tiled_glass_pane,0.000
somemoreblocks:andesite_brick_slab,0.000
minecraft:acacia_planks,0.000
better_weaponry:emerald_shovel,0.000
supplementaries:betterarcheology/way_sign_rotten,0.000
chimes:glass_bells,0.000
sophisticatedbackpacks:advanced_tool_swapper_upgrade,0.000
betterarcheology:rotten_slab,0.000
minecraft:cherry_button,0.000
hazennstuff:melee_upgrade_orb,0.000
minecraft:stripped_warped_stem,0.000
minecraft:mud_bricks,0.000
somemoreblocks:waxed_weathered_cracked_cut_copper,0.000
irons_spellbooks:twilight_gale,0.000
protection_pixel:wingsofprismas_chestplate,0.000
somemoreblocks:polished_mud_slab,0.000
create:brass_sheet,0.000
create:analog_lever,0.000
create:honeyed_apple,0.000
minecraft:note_block,0.000
minecraft:bamboo,0.000
somemoreblocks:polished_purpur_stairs,0.000
protection_pixel:breakeras_chestplate,0.000
hazennstuff:flesh_mass_chestplate,0.000
irons_spellbooks:evocation_upgrade_orb,0.000
minecraft:waxed_exposed_copper_grate,0.000
better_weaponry:netherite_claymore,0.000
fdbosses:malkuth_cannon_repair_material_fire,0.000
minecraft:waxed_chiseled_copper,0.000
protection_pixel:tacticaloxygensupplydevice,0.000
sophisticatedstorage:basic_to_gold_tier_upgrade,0.000
somemoreblocks:white_shingles_stairs,0.000
minecraft:smooth_sandstone,0.000
minecraft:end_crystal,0.000
suppsquared:iron_plaque,0.000
irons_spellbooks:invisibility_ring,0.000
minecraft:rabbit_hide,0.000
better_weaponry:amethyst_katana,0.000
supplementaries:cannon_boat_bamboo,0.000
better_weaponry:golden_spear,0.000
create:mechanical_press,0.000
minecraft:diorite_wall,0.000
minecraft:pale_oak_trapdoor,0.000
create:birch_window_pane,0.000
minecraft:spruce_planks,0.000
create:track,0.000
hazennstuff:blade_of_the_legate,0.000
hazennstuff:chlorophyte_mask,0.000
create:waxed_exposed_copper_shingle_slab,0.000
minecraft:polished_blackstone_bricks,0.000
minecraft:waxed_weathered_copper_grate,0.000
minecraft:cracked_stone_bricks,0.000
hazennstuff:legionnaire_warlock_axe,0.000
create:smart_chute,0.000
somemoreblocks:blue_stained_tiled_glass,0.000
better_weaponry:diamond_chakram,0.000
somemoreblocks:cracked_ice_bricks,0.000
somemoreblocks:jungle_mosaic_slab,0.000
supplementaries:rope,0.000
minecraft:lantern,0.000
hazennstuff:geckolib_lemon_god_chestplate,0.000
irons_spellbooks:blood_staff,0.000
hazennstuff:meowmere,0.000
sophisticatedstorage:iron_to_diamond_tier_upgrade,0.000
minecraft:ender_chest,0.000
irons_spellbooks:firefly_jar,0.000
somemoreblocks:mossy_andesite_brick_wall,0.000
somemoreblocks:cracked_stone_tiles,0.000
minecraft:iron_trapdoor,0.000
minecraft:deepslate_brick_wall,0.000
somemoreblocks:polished_ice_slab,0.000
somemoreblocks:polished_basalt_tile_wall,0.000
born_in_chaos_v1:fused_bone,0.000
better_weaponry:iron_scythe,0.000
crystal_chronicles:blood_bucket,0.000
better_weaponry:emerald_sickle,0.000
minecraft:crimson_nylium,0.000
hazennstuff:legionnaire_boots,0.000
minecraft:acacia_pressure_plate,0.000
hazennstuff:arbitrium_wings,0.000
somemoreblocks:orange_checkered_tiles,0.000
somemoreblocks:cracked_granite_bricks,0.000
supplementaries:cannonball,0.000
minecraft:wither_skeleton_skull,0.000
protection_pixel:tosaki_helmet,0.000
somemoreblocks:tiled_glass,0.000
crystal_chronicles:alveolus_block,0.000
create:waxed_exposed_copper_shingle_stairs,0.000
minecraft:tube_coral_fan,0.000
minecraft:cherry_chest_boat,0.000
minecraft:warped_stem,0.000
sophisticatedstorage:iron_to_netherite_tier_upgrade,0.000
minecraft:firework_rocket,0.000
somemoreblocks:pink_terracotta_tiles,0.000
crystal_chronicles:toxic_boots,0.000
crystal_chronicles:bronchus_slab,0.000
hazennstuff:true_nights_edge,0.000
hazennstuff:voidstone,0.000
somemoreblocks:shingles,0.000
somemoreblocks:yellow_stained_tiled_glass,0.000
create:radial_chassis,0.000
somemoreblocks:red_sandstone_tile_slab,0.000
hazennstuff:wisewood_slab,0.000
somemoreblocks:mangrove_mosaic_slab,0.000
suppsquared:item_shelf_acacia,0.000
better_weaponry:copper_sai,0.000
irons_spellbooks:dragonskin_spell_book,0.000
somemoreblocks:light_gray_shingles,0.000
irons_spellbooks:energized_core,0.000
minecraft:kelp,0.000
born_in_chaos_v1:purple_stained_glass_panel,0.000
hazennstuff:geckolib_arbitrium_robes_chestplate,0.000
somemoreblocks:large_snow_fern,0.000
create:tree_fertilizer,0.000
somemoreblocks:red_sandstone_pillar,0.000
hazennstuff:divine_lemon,0.000
minecraft:redstone_lamp,0.000
somemoreblocks:polished_prismarine,0.000
numismatics:spur,0.000
irons_spellbooks:netherite_mage_boots,0.000
minecraft:end_rod,0.000
minecraft:dead_bubble_coral_fan,0.000
hazennstuff:muramasa,0.000
somemoreblocks:bone_tile_slab,0.000
somemoreblocks:diorite_brick_slab,0.000
crystal_chronicles:axon,0.000
minecraft:tube_coral,0.000
create:empty_schematic,0.000
minecraft:acacia_boat,0.000
create:redstone_contact,0.000
better_weaponry:netherite_sickle,0.000
better_weaponry:wooden_katana,0.000
hazennstuff:soul_flame_leggings,0.000
hazennstuff:provocation_dormant,0.000
hazennstuff:soul_legionnaire_ruler_leggings,0.000
better_weaponry:copper_rapier,0.000
create:steam_engine,0.000
hazennstuff:miner_helmet,0.000
somemoreblocks:mossy_end_stone_brick_wall,0.000
minecraft:ghast_tear,0.000
born_in_chaos_v1:magical_holiday_candy,0.000
hazennstuff:nameless_one_helmet,0.000
born_in_chaos_v1:orbofthe_summoner,0.000
hazennstuff:volcano,0.000
better_weaponry:amethyst_armor_leggings,0.000
minecraft:crimson_sign,0.000
born_in_chaos_v1:lifestealer_bone,0.000
waterframes:tv,0.000
born_in_chaos_v1:spiritual_guide_sombrero_helmet,0.000
minecraft:painting,0.000
minecraft:stone_brick_slab,0.000
crystal_chronicles:hemalite_shard,0.000
minecraft:polished_blackstone_pressure_plate,0.000
somemoreblocks:pink_concrete_tiles,0.000
numismatics:bevel,0.000
hazennstuff:neru_chestplate,0.000
somemoreblocks:tiny_cactus,0.000
somemoreblocks:smooth_soul_sandstone_slab,0.000
better_weaponry:wooden_spear,0.000
exposure:photograph,0.000
hazennstuff:vampire_knives,0.000
minecraft:pale_oak_fence_gate,0.000
minecraft:resin_bricks,0.000
somemoreblocks:redstone_pillar,0.000
better_weaponry:amethyst_battleaxe,0.000
somemoreblocks:orange_stained_tiled_glass_pane,0.000
better_weaponry:emerald_sai,0.000
minecraft:oak_trapdoor,0.000
numismatics:andesite_depositor,0.000
hazennstuff:geckolib_blazeborne_boots,0.000
betterarcheology:cracked_mud_brick_slab,0.000
hazennstuff:crystal_arachnid_chestplate,0.000
somemoreblocks:mangrove_mosaic_stairs,0.000
create:crimson_window_pane,0.000
chimes:iron_chimes,0.000
protection_pixel:anchorpoint_leggings,0.000
minecraft:birch_button,0.000
hazennstuff:frostbite_birch_planks,0.000
somemoreblocks:orange_terracotta_tiles,0.000
create:millstone,0.000
hazennstuff:permafrost_prince_boots,0.000
betterarcheology:vase,0.000
create:cherry_window_pane,0.000
somemoreblocks:white_stained_tiled_glass_pane,0.000
minecraft:netherite_sword,0.000
create:cardboard_helmet,0.000
darkdoppelganger:summons_necklace,0.000
betterarcheology:iron_brush,0.000
born_in_chaos_v1:dark_stained_glass,0.000
minecraft:sweet_berries,0.000
somemoreblocks:polished_dripstone_slab,0.000
hazennstuff:nameless_one_leggings,0.000
supplementaries:goblet,0.000
hazennstuff:zenalite_brick_wall,0.000
better_weaponry:wooden_chakram,0.000
minecraft:heart_of_the_sea,0.000
better_weaponry:copper_axe,0.000
minecraft:warped_wart_block,0.000
better_weaponry:netherite_battleaxe,0.000
hazennstuff:abberant_predator_helmet,0.000
numismatics:brass_depositor,0.000
better_weaponry:golden_shield,0.000
hazennstuff:geckolib_supreme_witch_boots,0.000
somemoreblocks:cracked_purpur_tiles,0.000
somemoreblocks:white_terracotta_bricks,0.000
born_in_chaos_v1:spiny_shell_armor_helmet,0.000
somemoreblocks:smooth_deepslate,0.000
somemoreblocks:tall_crimson_fungus_colony,0.000
minecraft:quartz_block,0.000
minecraft:brick,0.000
create:gantry_carriage,0.000
hazennstuff:maverick_chestplate,0.000
better_weaponry:emerald_cutlass,0.000
somemoreblocks:crimson_fungus_colony,0.000
somemoreblocks:mossy_deepslate_brick_stairs,0.000
crystal_chronicles:pyromancer_boots,0.000
create:schematicannon,0.000
sophisticatedstorage:limited_iron_barrel_4,0.000
sophisticatedstorage:limited_iron_barrel_3,0.000
sophisticatedstorage:limited_iron_barrel_2,0.000
sophisticatedstorage:limited_iron_barrel_1,0.000
supplementaries:wind_vane,0.000
somemoreblocks:gray_stained_tiled_glass,0.000
somemoreblocks:cracked_purpur_block,0.000
paraglider:energizing_mixture,0.000
supplementaries:stone_tile_stairs,0.000
hazennstuff:project_sekai_boots,0.000
minecraft:trial_key,0.000
create:copper_sheet,0.000
hazennstuff:utau_chestplate,0.000
protection_pixel:smallnetheritesheet,0.000
hazennstuff:ascended_iron431_helmet,0.000
somemoreblocks:mangrove_mosaic,0.000
minecraft:torchflower_seeds,0.000
somemoreblocks:mossy_granite_brick_stairs,0.000
hazennstuff:mothic_witch_leggings,0.000
minecraft:smoker,0.000
hazennstuff:rod_of_discord,0.000
hazennstuff:permafrost_prince_helmet,0.000
hazennstuff:blade_of_grass,0.000
better_weaponry:emerald_axe,0.000
crystal_chronicles:clever_light,0.000
sophisticatedbackpacks:iron_backpack,0.000
somemoreblocks:magenta_concrete_bricks,0.000
born_in_chaos_v1:darkwarblade,0.000
heartstone:heart_banner_pattern,0.000
betterarcheology:bomb,0.000
minecraft:brown_dye,0.000
exposure:black_and_white_film,0.000
better_weaponry:iron_chakram,0.000
irons_spellbooks:pyrium_staff,0.000
sophisticatedstorage:iron_shulker_box,0.000
hazennstuff:calamitas_leggings,0.000
protection_pixel:equipmentkit,0.000
somemoreblocks:light_blue_concrete_bricks,0.000
betterarcheology:villager_fossil_body,0.000
minecraft:brick_slab,0.000
somemoreblocks:brown_checkered_tiles,0.000
hazennstuff:strengthened,0.000
born_in_chaos_v1:fragile_scorched_boards,0.000
crystal_chronicles:tall_blood_bases,0.000
minecraft:bricks,0.000
