node,SCT
hazennstuff:mycelium_guardian_boots,5178.372
create:adjustable_chain_gearshift,11.418
create:ornate_iron_window_pane,0.150
supplementaries:sconce_lever,2.499
somemoreblocks:magenta_terracotta_bricks,2.400
hazennstuff:mage_bane,8295.716
born_in_chaos_v1:pumpkin_bullet,0.977
create:track_station,168.050
minecraft:cracked_deepslate_tiles,0.600
supplementaries:deepslate_lamp,6.998
suppsquared:metal_brace,0.268
minecraft:cooked_rabbit,40.000
supplementaries:ash_bricks,8.000
hazennstuff:prismatic_shard,12.800
minecraft:bamboo_fence_gate,3.000
create:hand_crank,5.416
hazennstuff:bounty_hunter_leggings,10541.327
crystal_chronicles:crustone_bricks_stairs,0.600
irons_spellbooks:pumpkin_chestplate,1250.300
minecraft:mangrove_fence_gate,1.583
protection_pixel:hammer_helmet,11.450
supplementaries:notice_board,13.164
create:peculiar_bell,6.000
born_in_chaos_v1:phantom_bomb,1260.000
better_weaponry:wooden_shuriken,6.332
somemoreblocks:cracked_cut_netherite,885.564
somemoreblocks:cracked_end_stone_tiles,0.600
hazennstuff:cryogenic_ruler_chestplate,34432.509
sophisticatedstorage:upgrade_base,10.315
somemoreblocks:cracked_cut_quartz,0.600
somemoreblocks:magenta_checkered_tiles,0.616
numismatics:vendor,11.750
minecraft:dark_oak_door,1.583
crystal_chronicles:paladin_sword,2447.684
minecraft:writable_book,56.800
minecraft:golden_apple,24.800
minecraft:diamond_pickaxe,901.575
minecraft:flower_pot,1.800
born_in_chaos_v1:spiritual_sword,2825.000
hazennstuff:iron431_leggings,6784.130
somemoreblocks:polished_basalt_brick_slab,0.500
somemoreblocks:smooth_end_stone_slab,0.300
irons_spellbooks:keeper_flamberge,1600.000
better_weaponry:netherite_broadsword,3867.994
somemoreblocks:smooth_tuff,0.600
supplementaries:flute,3.000
betterarcheology:cracked_mud_bricks,60.300
better_weaponry:netherite_glaive,2668.798
somemoreblocks:light_gray_terracotta_tiles,2.400
born_in_chaos_v1:frostbitten_blade,8705.000
somemoreblocks:soul_sandstone_tile_stairs,1.200
create:wooden_bracket,1.552
irons_spellbooks:artificer_cane,13.612
protection_pixel:steamectoskeleton,28.110
minecraft:polished_blackstone_wall,0.600
hazennstuff:pyrium_battlemage_leggings,2349.748
hazennstuff:frostbite_birch_button,1.583
suppsquared:brass_lantern,10.600
create:crafting_blueprint,132.668
born_in_chaos_v1:nightmare_claw,500.000
create:pulse_timer,14.721
born_in_chaos_v1:scorched_planks_fence,7.535
minecraft:breeze_rod,110.000
create:warped_window_pane,1.003
somemoreblocks:gray_checkered_tiles,0.616
supplementaries:statue,2.700
hazennstuff:utau_helmet,4.000
create:turntable,0.903
minecraft:polished_granite_slab,0.300
betterarcheology:rotten_planks,1.583
crystal_chronicles:crustone_stairs,0.600
born_in_chaos_v1:transformative_flower,2560.000
born_in_chaos_v1:eternal_candy,3443.891
better_weaponry:golden_broadsword,4.392
minecraft:wooden_pickaxe,6.333
minecraft:cherry_planks,1.583
fdbosses:polished_justicestone_slab,0.250
supplementaries:clock_block,15.164
hazennstuff:garments_of_the_first_flamebearer_soul_helmet,60095.588
minecraft:goat_horn,90.000
suppsquared:metal_frame,0.268
minecraft:oak_stairs,1.583
irons_spellbooks:dragonskin,47811.000
somemoreblocks:mossy_brick_stairs,2.700
irons_spellbooks:ice_rune,8507.149
somemoreblocks:oak_mosaic_stairs,2.376
minecraft:polished_blackstone_brick_stairs,0.600
somemoreblocks:orange_concrete_tiles,0.631
supplementaries:pancake,5003.339
irons_spellbooks:protection_upgrade_orb,35571.482
somemoreblocks:acacia_mosaic_slab,0.792
somemoreblocks:mossy_mud_brick_wall,60.600
supplementaries:way_sign_birch,0.792
create:powered_latch,4.284
minecraft:end_stone_brick_stairs,0.600
born_in_chaos_v1:black_argillite_brick_slab,0.469
hazennstuff:dark_ritual_templar_boots,2922.940
somemoreblocks:mossy_diorite_brick_slab,0.450
born_in_chaos_v1:missionary_hat_helmet,900.000
somemoreblocks:smooth_soul_sandstone,1.200
betterarcheology:wolf_fossil,30000.000
born_in_chaos_v1:flaming_evil_pumpkin,182.600
create:brass_tunnel,1.475
supplementaries:dragon_banner_pattern,4500.500
born_in_chaos_v1:dark_atrium,1105.000
create:copycat_panel,0.150
born_in_chaos_v1:trident_hayfork,120.000
createoreexcavation:drill,13.800
minecraft:sculk_sensor,20.000
exposure:developed_black_and_white_film,1250.000
minecraft:granite_stairs,0.600
hazennstuff:shadow_scale_boots,21077.430
better_weaponry:amethyst_shuriken,45.716
exposure:developed_color_film,0.000
supplementaries:fine_wood_stairs,36.750
born_in_chaos_v1:cobweb_cover,26.000
somemoreblocks:purple_stained_tiled_glass,0.600
suppsquared:item_shelf_warped,1.188
minecraft:mangrove_fence,1.583
crystal_chronicles:mage_boots,19690.451
crystal_chronicles:polished_crustone_stairs,0.600
create:warped_window,2.674
protection_pixel:plagueas_helmet,3023.115
chimes:bamboo_chimes,31.792
somemoreblocks:soul_sandstone,1.200
betterarcheology:chicken_fossil,30000.000
crystal_chronicles:bronchus_trapdoor,7.125
minecraft:tuff_stairs,0.600
somemoreblocks:mossy_sandstone_brick_wall,2.700
create:andesite_ladder,0.334
supplementaries:urn,30.000
somemoreblocks:jungle_mosaic,1.584
irons_spellbooks:netherite_spell_book,681.580
somemoreblocks:spruce_mosaic,1.584
somemoreblocks:mud_tiles,60.300
born_in_chaos_v1:death_totem,349.000
minecraft:prismarine_bricks,16.668
minecraft:stone_bricks,0.600
somemoreblocks:white_concrete_bricks,0.631
minecraft:spruce_chest_boat,20.579
suppsquared:item_shelf_mangrove,1.188
somemoreblocks:andesite_brick_stairs,0.600
crystal_chronicles:evocation_twinblade,1480.792
genshinstrument:windsong_lyre,66.332
minecraft:acacia_fence,1.583
better_weaponry:emerald_glaive,201.584
somemoreblocks:dark_oak_mosaic_slab,0.792
hazennstuff:thunder_prowler_chestplate,34480.509
crystal_chronicles:staff,1273.001
minecraft:glistering_melon_slice,15.536
minecraft:warped_door,1.583
hazennstuff:soul_flame_helmet,37461.374
betterarcheology:guardian_fossil,30000.000
hazennstuff:garments_of_the_first_flamebearer_soul_chestplate,65655.140
minecraft:snow,1.000
minecraft:player_head,1000.000
minecraft:acacia_fence_gate,1.583
somemoreblocks:mossy_red_sandstone_brick_stairs,2.700
irons_spellbooks:silver_ring,33.333
crystal_chronicles:floralite_shard,1226.417
somemoreblocks:snow_bricks,2.000
irons_spellbooks:gold_spell_book,70.796
numismatics:sprocket,16.000
better_weaponry:amethyst_sickle,23.650
create:track_observer,167.400
hazennstuff:calamitas_boots,68446.136
create:industrial_iron_window,0.750
betterarcheology:cracked_mud_brick_stairs,60.300
hazennstuff:frostbite_knight_helmet,30653.955
minecraft:lectern,18.066
fdbosses:justicestone_bricks,0.500
crystal_chronicles:chiseled_crustone,0.600
better_weaponry:emerald_katana,200.792
minecraft:polished_tuff_wall,0.600
born_in_chaos_v1:spiny_shell,70.000
somemoreblocks:stone_tiles,0.600
hazennstuff:herta_puppet_chestplate,19742.954
minecraft:smooth_stone_slab,0.300
suppsquared:daub_slab,15.300
irons_spellbooks:visibility_ring,45.962
create:crimson_window,2.674
create:depot,10.334
create:display_link,13.300
supplementaries:way_sign_acacia,0.792
create:wand_of_symmetry,118.190
hazennstuff:frostbite_hunter_chestplate,33970.351
minecraft:wet_sponge,40.000
somemoreblocks:end_stone_tiles,0.600
crystal_chronicles:blood_scythe,3996.129
minecraft:cherry_boat,7.915
somemoreblocks:gray_stained_tiled_glass_pane,0.225
minecraft:chainmail_helmet,30.000
minecraft:light_blue_dye,0.400
better_weaponry:emerald_armor_helmet,500.000
suppsquared:item_shelf_crimson,1.188
crystal_chronicles:eye_block,240.000
hazennstuff:dreadsteel_ingot,249.596
hazennstuff:abberant_predator_leggings,63032.189
irons_spellbooks:ice_spell_book,6109.431
somemoreblocks:polished_purpur_slab,15.000
born_in_chaos_v1:green_stained_glass,0.675
somemoreblocks:prismarine_tile_wall,16.668
protection_pixel:steelcorecannonshell,1.734
somemoreblocks:verdant_redstone_froglight,90.400
hazennstuff:shadow_scale,120.000
minecraft:barrel,11.082
somemoreblocks:cracked_bone_tiles,5.400
better_weaponry:diamond_shield,309.495
somemoreblocks:corrupted_polished_blackstone_brick_slab,40.425
supplementaries:way_sign_warped,0.792
minecraft:jungle_chest_boat,20.579
hazennstuff:miner_chestplate,8.400
somemoreblocks:red_sandstone_tile_stairs,2.400
somemoreblocks:cracked_prismarine_bricks,16.668
somemoreblocks:lime_stained_tiled_glass_pane,0.225
protection_pixel:hookcannon,80.526
hazennstuff:ender_dragon_chestplate,34720.509
minecraft:end_stone_brick_slab,0.300
hazennstuff:seraph_leggings,33316.673
minecraft:smithing_table,7.532
minecraft:pale_oak_pressure_plate,1.583
hazennstuff:storm_weave,322.252
born_in_chaos_v1:elixir_of_vampirism,1300.000
supplementaries:lapis_bricks,16.668
somemoreblocks:polished_basalt_tiles,1.000
hazennstuff:wisewood_fence_gate,2.060
exposure_polaroid:instant_black_and_white_slide,2.233
minecraft:cauldron,4.200
protection_pixel:slingshot_leggings,62.526
somemoreblocks:brown_shingles,1.200
better_weaponry:copper_claymore,3.192
minecraft:diamond_shovel,301.581
irons_spellbooks:wayward_compass,96.726
minecraft:andesite_wall,0.600
irons_spellbooks:cooldown_upgrade_orb,35651.482
hazennstuff:abomination,232378.290
hazennstuff:slc_cat_boots,39791.284
somemoreblocks:brown_concrete_tiles,0.631
create:rose_quartz_lamp,1.650
supplementaries:way_sign_crimson,0.792
minecraft:cobblestone_slab,0.300
sophisticatedbackpacks:refill_upgrade,221.464
supplementaries:faucet,3.192
irons_spellbooks:lesser_spell_slot_upgrade,1059.552
create:train_door,335.183
hazennstuff:seraph_helmet,32185.305
minecraft:popped_chorus_fruit,30.000
born_in_chaos_v1:nightmare_mantleofthe_night_chestplate,14700.000
minecraft:minecart,3.000
hazennstuff:lemon_god_leggings,8613.530
somemoreblocks:andesite_tile_stairs,0.600
somemoreblocks:chiseled_end_stone_bricks,0.600
minecraft:chest,12.664
minecraft:trident,720.000
create:deployer,14.284
somemoreblocks:ice_brick_slab,9.000
hazennstuff:radiance_rune,8416.349
irons_spellbooks:upgrade_orb,1238.886
minecraft:creeper_banner_pattern,1500.500
somemoreblocks:mossy_mud_bricks,60.600
born_in_chaos_v1:corpse_maggot,20.000
irons_spellbooks:copper_spell_book,1.000
supplementaries:planter,5.100
better_weaponry:diamond_shuriken,1199.988
hazennstuff:shattered,8433.495
born_in_chaos_v1:creepy_cookies_with_milk,7565.098
hazennstuff:garments_of_the_first_flamebearer_helmet,60067.072
create:display_board,1.442
genshinstrument:glorious_drum,66.632
createoreexcavation:vein_finder,143.013
irons_spellbooks:speed_boots,14430.000
minecraft:warped_trapdoor,1.583
minecraft:resin_brick_slab,240.000
born_in_chaos_v1:dark_metal_armor_helmet,47567.205
supplementaries:way_sign_mangrove,0.792
crystal_chronicles:crustone_bricks_slab,0.300
somemoreblocks:orange_terracotta_bricks,2.400
minecraft:diamond_chestplate,2399.976
better_weaponry:diamond_spear,301.581
hazennstuff:war_flaming_lance,3139.064
create:waxed_exposed_copper_tiles,140.300
create:sticker,62.884
minecraft:birch_sign,1.583
somemoreblocks:sandstone_bricks,2.400
somemoreblocks:snow_brick_stairs,3.000
create:waxed_copper_tile_stairs,140.300
born_in_chaos_v1:bottle_of_magical_energy,1300.000
irons_spellbooks:cooldown_ring,33.333
supplementaries:hourglass,4.200
better_weaponry:diamond_katana,600.786
sophisticatedstorage:dark_oak_storage_connector,2.573
irons_spellbooks:ruined_book,13750.500
hazennstuff:draconic_splitter,3189.064
minecraft:heavy_core,10000.000
somemoreblocks:smooth_purpur_slab,15.000
born_in_chaos_v1:lifestealer_skull,1200.000
minecraft:armadillo_scute,50.000
somemoreblocks:stone_tile_slab,0.300
better_weaponry:netherite_katana,2668.006
hazennstuff:frostbite_knight_chestplate,33103.138
irons_spellbooks:druidic_spell_book,12.179
supplementaries:cannon_boat_birch,112.340
better_weaponry:copper_sword,1.992
minecraft:wolf_armor,300.000
create:haunted_bell,6.000
minecraft:spruce_stairs,1.583
better_weaponry:iron_shuriken,2.400
minecraft:jungle_sign,1.583
protection_pixel:nightdemonas_helmet,3018.697
create:gantry_shaft,0.179
better_weaponry:golden_katana,1.992
supplementaries:bomb_blue,480.000
sophisticatedstorage:limited_gold_barrel_1,22.365
sophisticatedstorage:limited_gold_barrel_2,21.574
sophisticatedstorage:limited_gold_barrel_3,20.783
sophisticatedstorage:limited_gold_barrel_4,19.992
protection_pixel:heatresistantceramicsheet,2.100
sophisticatedbackpacks:deposit_upgrade,169.313
minecraft:tnt_minecart,5.900
somemoreblocks:tiled_glass_pane,0.225
somemoreblocks:andesite_brick_slab,0.300
minecraft:acacia_planks,1.583
better_weaponry:emerald_shovel,101.584
chimes:glass_bells,30.598
sophisticatedbackpacks:advanced_tool_swapper_upgrade,470.088
betterarcheology:rotten_slab,0.792
minecraft:cherry_button,1.583
hazennstuff:melee_upgrade_orb,73264.078
minecraft:mud_bricks,60.300
somemoreblocks:waxed_weathered_cracked_cut_copper,36.350
irons_spellbooks:twilight_gale,40.150
protection_pixel:wingsofprismas_chestplate,6082.837
somemoreblocks:polished_mud_slab,30.150
create:brass_sheet,0.600
create:analog_lever,10.459
create:honeyed_apple,20.250
minecraft:note_block,12.764
minecraft:bamboo,1.000
somemoreblocks:polished_purpur_stairs,30.000
protection_pixel:breakeras_chestplate,6102.916
hazennstuff:flesh_mass_chestplate,35440.509
irons_spellbooks:evocation_upgrade_orb,36291.482
minecraft:waxed_exposed_copper_grate,36.350
better_weaponry:netherite_claymore,3268.000
minecraft:waxed_chiseled_copper,36.350
protection_pixel:tacticaloxygensupplydevice,82.056
sophisticatedstorage:basic_to_gold_tier_upgrade,10.492
somemoreblocks:white_shingles_stairs,1.200
minecraft:smooth_sandstone,2.400
minecraft:end_crystal,174.200
suppsquared:iron_plaque,0.600
irons_spellbooks:invisibility_ring,9067.000
minecraft:rabbit_hide,60.000
better_weaponry:amethyst_katana,23.650
supplementaries:cannon_boat_bamboo,119.425
better_weaponry:golden_spear,2.184
create:mechanical_press,15.178
minecraft:diorite_wall,0.600
minecraft:pale_oak_trapdoor,1.583
create:birch_window_pane,1.003
minecraft:spruce_planks,1.583
create:track,0.434
hazennstuff:blade_of_the_legate,2600.000
hazennstuff:chlorophyte_mask,30234.093
create:waxed_exposed_copper_shingle_slab,140.150
minecraft:polished_blackstone_bricks,0.600
minecraft:waxed_weathered_copper_grate,36.350
minecraft:cracked_stone_bricks,0.600
hazennstuff:legionnaire_warlock_axe,3400.000
create:smart_chute,2.600
somemoreblocks:blue_stained_tiled_glass,0.600
better_weaponry:diamond_chakram,1200.780
somemoreblocks:cracked_ice_bricks,18.000
somemoreblocks:jungle_mosaic_slab,0.792
supplementaries:rope,30.000
minecraft:lantern,2.734
irons_spellbooks:blood_staff,5200.000
sophisticatedstorage:iron_to_diamond_tier_upgrade,2405.668
minecraft:ender_chest,2648.000
irons_spellbooks:firefly_jar,2.832
somemoreblocks:mossy_andesite_brick_wall,0.900
somemoreblocks:cracked_stone_tiles,0.600
minecraft:iron_trapdoor,2.400
minecraft:deepslate_brick_wall,0.600
somemoreblocks:polished_ice_slab,9.000
somemoreblocks:polished_basalt_tile_wall,1.000
born_in_chaos_v1:fused_bone,30.000
better_weaponry:iron_scythe,3.984
better_weaponry:emerald_sickle,200.792
minecraft:crimson_nylium,1.000
minecraft:acacia_pressure_plate,1.583
hazennstuff:arbitrium_wings,5130.520
somemoreblocks:orange_checkered_tiles,0.616
somemoreblocks:cracked_granite_bricks,0.600
supplementaries:cannonball,3.375
minecraft:wither_skeleton_skull,2100.000
protection_pixel:tosaki_helmet,122.146
somemoreblocks:tiled_glass,0.600
create:waxed_exposed_copper_shingle_stairs,140.300
minecraft:cherry_chest_boat,20.579
sophisticatedstorage:iron_to_netherite_tier_upgrade,2504.064
minecraft:firework_rocket,0.200
somemoreblocks:pink_terracotta_tiles,2.400
crystal_chronicles:toxic_boots,19285.451
crystal_chronicles:bronchus_slab,1.188
somemoreblocks:shingles,1.200
somemoreblocks:yellow_stained_tiled_glass,0.600
create:radial_chassis,9.945
somemoreblocks:red_sandstone_tile_slab,1.200
hazennstuff:wisewood_slab,1.030
somemoreblocks:mangrove_mosaic_slab,0.792
suppsquared:item_shelf_acacia,1.188
better_weaponry:copper_sai,3.576
irons_spellbooks:dragonskin_spell_book,95682.000
somemoreblocks:light_gray_shingles,1.200
irons_spellbooks:energized_core,165.400
minecraft:kelp,0.100
born_in_chaos_v1:purple_stained_glass_panel,0.253
somemoreblocks:large_snow_fern,1.500
create:tree_fertilizer,3.800
somemoreblocks:red_sandstone_pillar,2.400
hazennstuff:divine_lemon,1830.000
minecraft:redstone_lamp,0.800
somemoreblocks:polished_prismarine,16.668
numismatics:spur,1.000
irons_spellbooks:netherite_mage_boots,1311.132
minecraft:end_rod,22.500
hazennstuff:muramasa,2800.000
somemoreblocks:bone_tile_slab,2.700
somemoreblocks:diorite_brick_slab,0.300
create:empty_schematic,0.900
minecraft:acacia_boat,7.915
create:redstone_contact,1.850
better_weaponry:netherite_sickle,2668.006
better_weaponry:wooden_katana,3.958
hazennstuff:soul_flame_leggings,38592.742
hazennstuff:soul_legionnaire_ruler_leggings,4339.580
better_weaponry:copper_rapier,2.784
create:steam_engine,6.667
hazennstuff:miner_helmet,173.600
somemoreblocks:mossy_end_stone_brick_wall,0.900
minecraft:ghast_tear,90.000
born_in_chaos_v1:magical_holiday_candy,90.000
born_in_chaos_v1:orbofthe_summoner,6400.000
hazennstuff:volcano,17937.650
better_weaponry:amethyst_armor_leggings,80.003
minecraft:crimson_sign,1.583
born_in_chaos_v1:lifestealer_bone,500.000
waterframes:tv,37.058
born_in_chaos_v1:spiritual_guide_sombrero_helmet,180.000
minecraft:painting,126.336
minecraft:stone_brick_slab,0.300
crystal_chronicles:hemalite_shard,1331.515
minecraft:polished_blackstone_pressure_plate,1.200
somemoreblocks:pink_concrete_tiles,0.631
numismatics:bevel,8.000
hazennstuff:neru_chestplate,4.233
somemoreblocks:smooth_soul_sandstone_slab,0.600
better_weaponry:wooden_spear,3.167
exposure:photograph,4.500
hazennstuff:vampire_knives,22024.138
minecraft:pale_oak_fence_gate,1.583
minecraft:resin_bricks,480.000
somemoreblocks:redstone_pillar,0.900
better_weaponry:amethyst_battleaxe,58.729
somemoreblocks:orange_stained_tiled_glass_pane,0.225
better_weaponry:emerald_sai,202.376
minecraft:oak_trapdoor,1.583
numismatics:andesite_depositor,10.267
betterarcheology:cracked_mud_brick_slab,30.150
hazennstuff:crystal_arachnid_chestplate,53686.357
somemoreblocks:mangrove_mosaic_stairs,2.376
create:crimson_window_pane,1.003
chimes:iron_chimes,2.126
protection_pixel:anchorpoint_leggings,62.046
minecraft:birch_button,1.583
somemoreblocks:orange_terracotta_tiles,2.400
create:millstone,11.961
hazennstuff:permafrost_prince_boots,40241.116
create:cherry_window_pane,1.003
somemoreblocks:white_stained_tiled_glass_pane,0.225
minecraft:netherite_sword,2668.006
create:cardboard_helmet,37.500
darkdoppelganger:summons_necklace,15000.000
betterarcheology:iron_brush,31.392
born_in_chaos_v1:dark_stained_glass,0.675
minecraft:sweet_berries,10.000
somemoreblocks:polished_dripstone_slab,4.000
supplementaries:goblet,0.935
better_weaponry:wooden_chakram,7.124
minecraft:heart_of_the_sea,4800.000
better_weaponry:copper_axe,3.384
minecraft:warped_wart_block,1.000
better_weaponry:netherite_battleaxe,3568.789
hazennstuff:abberant_predator_helmet,61900.821
numismatics:brass_depositor,335.150
better_weaponry:golden_shield,10.098
somemoreblocks:cracked_purpur_tiles,30.000
somemoreblocks:white_terracotta_bricks,2.400
born_in_chaos_v1:spiny_shell_armor_helmet,350.000
somemoreblocks:smooth_deepslate,0.600
minecraft:quartz_block,0.600
minecraft:brick,0.600
create:gantry_carriage,12.153
hazennstuff:maverick_chestplate,42556.622
better_weaponry:emerald_cutlass,203.168
somemoreblocks:mossy_deepslate_brick_stairs,0.900
crystal_chronicles:pyromancer_boots,19690.451
create:schematicannon,127.676
sophisticatedstorage:limited_iron_barrel_4,15.192
sophisticatedstorage:limited_iron_barrel_3,15.983
sophisticatedstorage:limited_iron_barrel_2,16.774
sophisticatedstorage:limited_iron_barrel_1,17.565
supplementaries:wind_vane,2.125
somemoreblocks:gray_stained_tiled_glass,0.600
somemoreblocks:cracked_purpur_block,30.000
paraglider:energizing_mixture,15.000
supplementaries:stone_tile_stairs,0.600
hazennstuff:project_sekai_boots,4.275
minecraft:trial_key,180.000
create:copper_sheet,0.600
hazennstuff:utau_chestplate,4.000
protection_pixel:smallnetheritesheet,49.198
somemoreblocks:mangrove_mosaic,1.584
somemoreblocks:mossy_granite_brick_stairs,0.900
hazennstuff:mothic_witch_leggings,41729.406
minecraft:smoker,42.800
hazennstuff:rod_of_discord,5500.000
hazennstuff:permafrost_prince_helmet,41069.300
hazennstuff:blade_of_grass,17518.150
better_weaponry:emerald_axe,301.584
crystal_chronicles:clever_light,64.800
sophisticatedbackpacks:iron_backpack,237.464
somemoreblocks:magenta_concrete_bricks,0.631
born_in_chaos_v1:darkwarblade,130505.000
heartstone:heart_banner_pattern,2423.358
betterarcheology:bomb,0.636
minecraft:brown_dye,0.250
exposure:black_and_white_film,2.867
better_weaponry:iron_chakram,3.192
irons_spellbooks:pyrium_staff,423.181
sophisticatedstorage:iron_shulker_box,158.356
hazennstuff:calamitas_leggings,72365.240
protection_pixel:equipmentkit,1097.867
somemoreblocks:light_blue_concrete_bricks,0.631
minecraft:brick_slab,1.200
somemoreblocks:brown_checkered_tiles,0.616
hazennstuff:strengthened,217627.396
minecraft:bricks,2.400
somemoreblocks:mossy_calcite_bricks,0.900
irons_spellbooks:brazier,9.567
crystal_chronicles:eye,60.000
exposure_polaroid:high_sensitivity_instant_color_slide,26.903
somemoreblocks:cut_soul_sandstone_slab,0.600
hazennstuff:sacred_robes_chestplate,7906.470
crystal_chronicles:paladin_shield,2449.892
irons_spellbooks:teleportation_amulet,93.333
minecraft:deepslate_tile_wall,0.600
minecraft:polished_deepslate_stairs,0.600
supplementaries:candy,0.108
create:industrial_iron_block,0.300
create:chocolate_glazed_berries,3760.500
born_in_chaos_v1:fired_black_argillite,0.938
minecraft:dark_oak_stairs,1.583
minecraft:jungle_pressure_plate,1.583
somemoreblocks:cracked_cut_emerald,900.000
somemoreblocks:cyan_concrete_tiles,0.631
crystal_chronicles:tank_boots,24278.451
betterarcheology:chiseled_bone_block,10.000
better_weaponry:copper_cutlass,4.368
minecraft:golden_carrot,15.536
minecraft:echo_shard,1800.000
somemoreblocks:black_checkered_tiles,0.616
minecraft:magenta_dye,0.333
better_weaponry:golden_rapier,2.784
minecraft:prismarine_wall,16.668
hazennstuff:rose_gold_ingot,24.960
somemoreblocks:mud_tile_slab,30.150
somemoreblocks:mossy_brick_wall,2.700
create:train_trapdoor,335.183
somemoreblocks:polished_calcite_stairs,0.600
somemoreblocks:lime_terracotta_tiles,2.400
create:whisk,4.334
better_weaponry:amethyst_sword,23.650
born_in_chaos_v1:phantom_powder,90.000
hazennstuff:dreadsteel_knight_leggings,24965.251
minecraft:waxed_weathered_copper_bulb,124.075
minecraft:red_nether_brick_wall,20.200
somemoreblocks:polished_blackstone_tile_wall,0.600
better_weaponry:iron_hammer,4.392
exposure:color_film,10.001
crystal_chronicles:chiseled_crustone_stairs,0.600
hazennstuff:soul_legionnaire_ruler_helmet,3739.586
hazennstuff:chlorophyte_chestplate,30793.494
minecraft:magma_cream,80.250
supplementaries:lapis_bricks_wall,16.668
supplementaries:key,0.734
somemoreblocks:blue_terracotta_tiles,2.400
minecraft:blackstone_wall,0.600
crystal_chronicles:voidstone_shard,1271.417
hazennstuff:mothic_witch_helmet,40598.038
better_weaponry:copper_armor_boots,2.400
create:item_hatch,3.067
hazennstuff:how_did_you_find_the_mothic_witch_chestplate,42692.890
hazennstuff:bounty_hunter_boots,9631.775
minecraft:cherry_sign,1.583
somemoreblocks:green_stained_tiled_glass,0.600
somemoreblocks:corrupted_polished_basalt_brick_wall,81.250
somemoreblocks:mossy_bricks,2.700
minecraft:pale_oak_boat,7.915
born_in_chaos_v1:spiritual_gingerbread,70.150
somemoreblocks:chiseled_diorite_bricks,0.600
born_in_chaos_v1:krampuss_bag,10000.000
minecraft:sea_lantern,366.668
waterframes:frame,36.858
minecraft:waxed_exposed_chiseled_copper,36.350
minecraft:pale_moss_carpet,0.200
irons_spellbooks:villager_spell_book,17736.087
fdbosses:polished_justicestone,0.500
crystal_chronicles:mage_leggings,20600.003
somemoreblocks:cracked_soul_sandstone_tiles,1.200
minecraft:turtle_scute,130.000
somemoreblocks:end_stone_tile_slab,0.300
somemoreblocks:cracked_bone_bricks,5.400
minecraft:jungle_boat,7.915
minecraft:diamond_hoe,601.578
irons_spellbooks:disc_fragment_flame_still_burns,120.000
hazennstuff:archery_upgrade_orb,68408.014
irons_spellbooks:wizard_chestplate,2425.472
hazennstuff:magehunter_chestplate,3685.460
minecraft:light_weighted_pressure_plate,1.200
somemoreblocks:granite_pillar,0.600
create:placard,7.236
minecraft:shulker_shell,70.000
fdbosses:justicestone_stairs,0.750
somemoreblocks:smooth_diorite_slab,0.300
irons_spellbooks:frostward_ring,584.685
create_wizardry:mithril_nugget,33.333
create:nozzle,122.668
sophisticatedbackpacks:diamond_backpack,2642.240
create:shaft,0.111
irons_spellbooks:furled_map,10023.184
minecraft:bamboo_button,3.000
born_in_chaos_v1:intoxicating_dagger,12005.000
better_weaponry:copper_shield,10.098
hazennstuff:magehunter_boots,2472.724
better_weaponry:diamond_rapier,601.578
minecraft:cherry_trapdoor,1.583
create:mechanical_bearing,10.570
hazennstuff:iron431_boots,3865.423
protection_pixel:workerhornetas_chestplate,6088.824
hazennstuff:frostbite_birch_fence,1.583
minecraft:acacia_trapdoor,1.583
sophisticatedbackpacks:gold_backpack,242.264
irons_spellbooks:ice_upgrade_orb,35267.482
minecraft:furnace,4.800
somemoreblocks:smooth_purpur,30.000
hazennstuff:overgrown_bone,120.000
sophisticatedstorage:gold_shulker_box,163.156
somemoreblocks:soul_sandstone_brick_slab,0.600
minecraft:cracked_nether_bricks,0.400
create_wizardry:crushed_mithril,300.000
somemoreblocks:acacia_mosaic,1.584
supplementaries:slingshot,182.626
somemoreblocks:cracked_dripstone_bricks,8.000
better_weaponry:amethyst_broadsword,69.366
somemoreblocks:chiseled_andesite_bricks,0.600
minecraft:activator_rail,1.013
create:netherite_diving_helmet,2070.820
minecraft:crimson_pressure_plate,1.583
minecraft:globe_banner_pattern,720.000
create:waxed_copper_shingle_stairs,140.300
supplementaries:cannon_boat_acacia,112.340
supplementaries:spring_launcher,614.049
minecraft:waxed_exposed_copper_bulb,124.075
minecraft:cherry_stairs,1.583
somemoreblocks:smooth_soul_sandstone_stairs,1.200
minecraft:gilded_blackstone,30.000
minecraft:red_sandstone,2.400
supplementaries:safe,251.060
hazennstuff:zenalite_brick_stairs,28.575
somemoreblocks:red_sandstone_brick_stairs,2.400
minecraft:spruce_button,1.583
somemoreblocks:chiseled_polished_basalt_bricks,1.000
protection_pixel:watertank,5001.425
minecraft:resin_brick_stairs,480.000
protection_pixel:floatshield_chestplate,7204.434
minecraft:deepslate_tiles,0.600
hazennstuff:frostbite_knight_boots,29579.362
minecraft:bamboo_fence,3.000
minecraft:birch_boat,7.915
irons_spellbooks:ender_upgrade_orb,35651.482
minecraft:polished_diorite_stairs,0.600
irons_spellbooks:evoker_spell_book,640.000
minecraft:dark_oak_slab,0.792
protection_pixel:maneuveringwing,3334.470
minecraft:packed_mud,60.300
minecraft:dragon_egg,7500.000
sophisticatedbackpacks:inception_upgrade,10967.391
