node,SCT
minecraft:birch_sign,0.042
born_in_chaos_v1:bottle_of_magical_energy,5.000
irons_spellbooks:cooldown_ring,12.320
supplementaries:hourglass,0.960
crystal_chronicles:flesh_block,0.500
irons_spellbooks:ruined_book,48.000
minecraft:heavy_core,512.000
born_in_chaos_v1:lifestealer_skull,64.000
mcwdoors:dark_oak_bark_glass_door,0.380
better_weaponry:netherite_katana,55.991
mcwdoors:birch_japanese_door,0.161
create:gantry_shaft,0.027
mcwdoors:acacia_modern_door,0.096
mcwpaths:diorite_crystal_floor,0.080
luminousworld:purpleishbrick,0.083
mcwlights:iron_triple_candle_holder,27.080
sophisticatedstorage:limited_gold_barrel_1,1.656
sophisticatedstorage:limited_gold_barrel_2,1.635
sophisticatedstorage:limited_gold_barrel_3,1.614
artifacts:power_glove,512.000
mcwdoors:bamboo_tropical_door,0.210
sophisticatedstorage:limited_gold_barrel_4,1.593
luminous_nether:wither_skull_candle,57.231
mcwdoors:dark_oak_modern_door,0.096
minecraft:tnt_minecart,1.240
mcwdoors:mangrove_beach_door,0.194
minecraft:acacia_planks,0.042
mcwdoors:crimson_waffle_door,0.194
supplementaries:betterarcheology/way_sign_rotten,0.069
mcwroofs:granite_upper_lower_roof,0.100
relics:shadow_glaive,512.000
sophisticatedbackpacks:advanced_tool_swapper_upgrade,14.365
minecraft:cherry_button,0.042
protection_pixel:wingsofprismas_chestplate,136.475
create:analog_lever,0.360
create:honeyed_apple,2.000
minecraft:note_block,0.376
mcwpaths:mossy_cobblestone_square_paving,0.052
mcwpaths:sandstone_flagstone,0.320
mcwroofs:warped_planks_top_roof,0.052
minecraft:waxed_exposed_copper_grate,8.180
better_weaponry:netherite_claymore,65.991
minecraft:waxed_chiseled_copper,8.180
mcwroofs:birch_planks_lower_roof,0.047
mcwpaths:stone_windmill_weave_stairs,0.080
protection_pixel:tacticaloxygensupplydevice,3.335
minecraft:end_crystal,15.453
mcwroofs:cobblestone_attic_roof,0.080
luminous_nether:mushroom_disc,128.000
mcwpaths:mud_brick_running_bond_slab,0.330
suppsquared:iron_plaque,0.080
minecraft:rabbit_hide,2.000
better_weaponry:amethyst_katana,1.735
mcwpaths:blackstone_clover_paving,0.020
mcwpaths:cobblestone_square_paving,0.020
create:birch_window_pane,0.054
mcwdoors:jungle_four_panel_door,0.194
mcwroofs:deepslate_steep_roof,0.080
luminousworld:white_oak_fence,0.097
mcwpaths:cobbled_deepslate_basket_weave_paving,0.020
mcwroofs:base_lower_roof,0.320
minecraft:cracked_stone_bricks,0.080
luminousworld:baobab_button,0.062
mcwroofs:oak_lower_roof,0.255
luminousworld:auburntrapdoor,0.186
irons_spellbooks:blood_staff,1024.000
sophisticatedstorage:iron_to_diamond_tier_upgrade,40.701
minecraft:ender_chest,62.589
irons_spellbooks:firefly_jar,5.620
minecraft:iron_trapdoor,0.320
luminousworld:cyanishbrick,0.083
better_weaponry:iron_scythe,0.362
crystal_chronicles:blood_bucket,5.000
mcwfences:panelled_metal_fence,0.030
minecraft:crimson_nylium,0.040
minecraft:acacia_pressure_plate,0.084
supplementaries:cannonball,0.450
luminous_nether:golden_mushroom,0.050
born_in_chaos_v1:tombstone_rotborne,256.000
mcwroofs:spruce_planks_steep_roof,0.047
crystal_chronicles:alveolus_block,0.050
minecraft:tube_coral_fan,0.400
mcwlights:acacia_tiki_torch,0.110
sophisticatedstorage:iron_to_netherite_tier_upgrade,53.821
minecraft:firework_rocket,0.047
crystal_chronicles:bronchus_slab,0.062
mcwlights:round_garden_light,0.240
mcwfences:oak_horse_fence,0.271
create:radial_chassis,0.309
artifacts:withered_bracelet,512.000
mcwpaths:deepslate_running_bond_path,0.020
mcwfences:blackstone_pillar_wall,0.080
mcwroofs:white_lower_roof,0.640
better_weaponry:copper_sai,0.223
minecraft:stripped_birch_wood,0.333
mcwlights:square_wall_lamp,3.394
born_in_chaos_v1:scorched_planks,0.130
luminousworld:cherry_treant_trophy,512.000
numismatics:spur,1.000
irons_spellbooks:netherite_mage_boots,221.970
minecraft:dead_bubble_coral_fan,0.400
mcwdoors:warped_classic_door,0.194
luminousworld:gator_tooth,32.000
crystal_chronicles:axon,0.300
luminousworld:blue_fire_powder,0.358
luminousworld:shellmet_helmet,14.000
artifacts:night_vision_goggles,512.000
create:redstone_contact,0.260
luminousworld:pink_ish_stairs,0.123
born_in_chaos_v1:tombstone_tem_187,256.000
mcwroofs:grass_top_roof,0.510
better_weaponry:wooden_katana,0.105
mcwpaths:cobbled_deepslate_dumble_paving,0.020
better_weaponry:copper_rapier,0.202
create:steam_engine,0.889
born_in_chaos_v1:orbofthe_summoner,84.000
mcwlights:glowstone_slab,0.080
better_weaponry:amethyst_armor_leggings,5.999
mcwlights:soul_acacia_tiki_torch,0.110
minecraft:crimson_sign,0.091
luminousworld:enderflyjar,64.000
born_in_chaos_v1:lifestealer_bone,8.000
waterframes:tv,3.674
born_in_chaos_v1:spiritual_guide_sombrero_helmet,64.000
minecraft:stone_brick_slab,0.040
mcwfences:modern_red_sandstone_wall,0.320
evenmoreinstruments:record_oven_kid,128.000
minecraft:polished_blackstone_pressure_plate,0.160
mcwroofs:cherry_roof,0.260
artifacts:shock_pendant,512.000
better_weaponry:wooden_spear,0.084
exposure:photograph,0.409
mcwroofs:spruce_upper_lower_roof,0.257
better_weaponry:amethyst_battleaxe,4.327
luminousworld:palmfence,0.097
luminous_nether:cracked_ash_bricks,0.800
betterarcheology:cracked_mud_brick_slab,0.330
create:crimson_window_pane,0.054
mcwlights:striped_garden_light,0.289
mcwfences:quartz_grass_topped_wall,0.068
create:millstone,0.476
betterarcheology:vase,10.000
create:cherry_window_pane,0.054
minecraft:netherite_sword,55.991
create:cardboard_helmet,1.250
darkdoppelganger:summons_necklace,4096.000
betterarcheology:iron_brush,0.901
born_in_chaos_v1:dark_stained_glass,0.152
supplementaries:goblet,0.125
mcwroofs:orange_concrete_upper_steep_roof,0.082
mcwpaths:andesite_windmill_weave_stairs,0.080
mcwfences:bamboo_horse_fence,0.471
mcwroofs:white_roof,0.640
better_weaponry:wooden_chakram,0.189
minecraft:heart_of_the_sea,128.000
better_weaponry:copper_axe,0.282
irons_spellbooks:priest_chestplate,371.496
numismatics:brass_depositor,8.802
better_weaponry:golden_shield,0.332
mcwroofs:light_gray_concrete_upper_steep_roof,0.082
artifacts:onion_ring,512.000
mcwpaths:mossy_stone_strewn_rocky_path,0.032
minecraft:quartz_block,0.080
mcwdoors:warped_stable_door,0.076
mcwpaths:diorite_flagstone_stairs,0.080
better_weaponry:emerald_cutlass,8.084
crystal_chronicles:pyromancer_boots,316.857
create:schematicannon,5.763
sophisticatedstorage:limited_iron_barrel_4,0.953
sophisticatedstorage:limited_iron_barrel_3,0.974
sophisticatedstorage:limited_iron_barrel_2,0.995
sophisticatedstorage:limited_iron_barrel_1,1.016
minecraft:dirt,0.010
paraglider:energizing_mixture,0.800
mcwroofs:dark_oak_lower_roof,0.255
minecraft:trial_key,64.000
mcwpaths:deepslate_square_paving,0.020
luminousworld:rare_witch_doctor_trophy,512.000
crystal_chronicles:clever_light,5.560
born_in_chaos_v1:darkwarblade,985.000
better_weaponry:iron_chakram,0.341
sophisticatedstorage:iron_shulker_box,17.037
mcwroofs:green_concrete_upper_steep_roof,0.082
minecraft:blade_pottery_sherd,128.000
mcwdoors:print_acacia,0.110
evenmoreinstruments:record_super_idol,128.000
mcwpaths:andesite_crystal_floor,0.080
crystal_chronicles:tall_blood_bases,0.120
artifacts:lucky_scarf,512.000
irons_spellbooks:brazier,1.090
mcwroofs:oak_planks_lower_roof,0.047
exposure_polaroid:high_sensitivity_instant_color_slide,1.675
luminousworld:bleach,1.000
luminous_nether:ashes,0.200
crystal_chronicles:paladin_shield,99.988
minecraft:deepslate_tile_wall,0.080
minecraft:polished_deepslate_stairs,0.080
supplementaries:candy,0.099
born_in_chaos_v1:fired_black_argillite,0.125
relics:ice_skates,512.000
mcwdoors:cherry_barn_glass_door,0.096
artifacts:chorus_totem,512.000
mcwroofs:gray_roof_block,0.640
crystal_chronicles:tank_boots,384.857
mcwdoors:birch_four_panel_door,0.194
better_weaponry:copper_cutlass,0.244
minecraft:golden_carrot,0.872
mcwpaths:red_sandstone_flagstone_path,0.080
better_weaponry:golden_rapier,0.202
mcwdoors:jungle_glass_door,0.108
minecraft:prismarine_wall,1.668
relics:spore_sack,512.000
evenmoreinstruments:record_rickroll,128.000
create:whisk,0.578
better_weaponry:amethyst_sword,1.735
born_in_chaos_v1:phantom_powder,8.000
minecraft:waxed_weathered_copper_bulb,9.550
evenmoreinstruments:bit_note_block_instrument,5.376
minecraft:magma_cream,1.758
mcwpaths:diorite_square_paving,0.020
supplementaries:lapis_bricks_wall,1.668
supplementaries:key,0.098
minecraft:blackstone_wall,0.080
better_weaponry:copper_armor_boots,0.320
mcwroofs:white_concrete_upper_steep_roof,0.082
minecraft:cherry_sign,0.042
born_in_chaos_v1:spiritual_gingerbread,0.836
born_in_chaos_v1:krampuss_bag,64.000
waterframes:frame,3.754
minecraft:dead_bush,0.050
evenmoreinstruments:bell_note_block_instrument,2.096
mcwroofs:dark_prismarine_top_roof,3.586
mcwpaths:brick_windmill_weave_stairs,0.320
minecraft:turtle_scute,24.000
minecraft:jungle_boat,0.210
minecraft:stripped_mangrove_wood,0.333
irons_spellbooks:wizard_chestplate,352.000
minecraft:light_weighted_pressure_plate,0.160
evenmoreinstruments:record_writable,3.428
irons_spellbooks:frostward_ring,44.000
sophisticatedbackpacks:diamond_backpack,61.616
create:shaft,0.015
minecraft:bamboo_button,0.150
mcwroofs:dark_prismarine_lower_roof,3.586
luminousworld:spruce_log_stack,0.366
born_in_chaos_v1:intoxicating_dagger,115.000
better_weaponry:copper_shield,0.332
mcwdoors:warped_cottage_door,0.194
mcwroofs:oak_planks_upper_lower_roof,0.049
minecraft:cherry_trapdoor,0.126
mcwdoors:bamboo_paper_door,0.210
protection_pixel:workerhornetas_chestplate,137.094
minecraft:acacia_trapdoor,0.042
mcwroofs:thatch_steep_roof,3.605
mcwdoors:oak_nether_door,0.194
irons_spellbooks:ice_upgrade_orb,848.320
mcwfences:crimson_pyramid_gate,0.376
mcwfences:stone_brick_railing_gate,0.080
minecraft:large_amethyst_bud,3.000
minecraft:cracked_nether_bricks,0.160
mcwpaths:deepslate_honeycomb_paving,0.020
supplementaries:slingshot,4.488
mcwdoors:acacia_japanese2_door,0.147
supplementaries:wild_flax,1.000
luminousworld:red_ish_slab,0.041
luminous_nether:soul_cauldron,6.191
minecraft:globe_banner_pattern,128.000
create:waxed_copper_shingle_stairs,8.040
supplementaries:cannon_boat_acacia,4.399
minecraft:spruce_button,0.042
mcwfences:railing_sandstone_wall,0.272
protection_pixel:watertank,1.220
mcwpaths:mud_brick_windmill_weave,0.660
mcwdoors:birch_swamp_door,0.194
mcwfences:modern_diorite_wall,0.080
irons_spellbooks:legendary_ink,512.000
protection_pixel:floatshield_chestplate,195.677
minecraft:deepslate_tiles,0.080
mcwfences:spruce_highley_gate,0.584
minecraft:polished_diorite_stairs,0.120
irons_spellbooks:evoker_spell_book,48.000
irons_spellbooks:electromancer_leggings,832.000
mcwdoors:jungle_barn_door,0.105
minecraft:dark_oak_slab,0.021
minecraft:dragon_egg,4096.000
luminousworld:red_patterned_ish_bricks,0.082
sophisticatedbackpacks:inception_upgrade,2096.652
mcwroofs:acacia_lower_roof,0.255
artifacts:pocket_piston,512.000
mcwroofs:pink_concrete_upper_steep_roof,0.082
protection_pixel:pneumaticgrenadelauncharm,3.405
irons_spellbooks:cryomancer_helmet,296.000
mcwfences:granite_railing_gate,0.100
betterarcheology:fossiliferous_dirt,0.050
better_weaponry:stone_battleaxe,0.442
create:mechanical_pump,0.117
create:waxed_weathered_copper_shingles,8.040
luminousworld:dec_yellow_ish_brick,0.082
born_in_chaos_v1:bagof_candy,6.000
mcwroofs:granite_attic_roof,0.100
supplementaries:way_sign_spruce,0.021
chimes:copper_chimes,1.101
better_weaponry:copper_shuriken,0.320
protection_pixel:nightdemon_helmet,1.560
evenmoreinstruments:didgeridoo_note_block_instrument,2.376
mcwfences:dark_oak_stockade_fence,0.361
mcwpaths:deepslate_windmill_weave_path,0.020
born_in_chaos_v1:elixirof_insect_protection,16.000
minecraft:red_mushroom_block,0.100
minecraft:chiseled_tuff,0.080
createoreexcavation:raw_redstone,5.000
supplementaries:way_sign_dark_oak,0.021
minecraft:large_fern,0.050
mcwpaths:deepslate_windmill_weave_stairs,0.080
minecraft:mangrove_button,0.042
mcwfences:acacia_wired_fence,0.121
create:basin,0.445
irons_spellbooks:shadowwalker_leggings,360.000
mcwdoors:warped_tropical_door,0.194
minecraft:bamboo_mosaic,0.150
mcwlights:soul_mangrove_tiki_torch,0.110
mcwpaths:mossy_cobblestone_clover_paving,0.052
minecraft:amethyst_cluster,6.000
luminous_nether:haunt_armor_trim,80.000
irons_spellbooks:scroll_forge,8.240
sophisticatedcore:xp_bucket,1.000
minecraft:polished_tuff_slab,0.040
minecraft:mossy_stone_brick_slab,0.065
minecraft:sugar_cane,0.100
born_in_chaos_v1:scarlet_stained_glass,0.152
luminousworld:netherite_hammer,61.042
minecraft:music_disc_relic,128.000
minecraft:cobblestone_stairs,0.080
luminousworld:dec_pink_ish_brick,0.082
create:encased_fan,0.763
mcwpaths:mossy_stone_flagstone_slab,0.065
mcwfences:acacia_highley_gate,0.584
mcwroofs:andesite_steep_roof,0.080
luminous_nether:mushroom_planks,0.062
minecraft:polished_basalt,0.080
artifacts:cross_necklace,512.000
minecraft:polished_andesite_slab,0.040
better_weaponry:emerald_broadsword,24.021
betterarcheology:ocelot_fossil_body,48.000
mcwpaths:cobbled_deepslate_windmill_weave_path,0.020
create:water_wheel,0.351
mcwroofs:prismarine_brick_steep_roof,3.753
born_in_chaos_v1:scorched_planks_fence_gate,0.139
mcwfences:nether_brick_grass_topped_wall,0.095
travelerscompass:travelerscompass,14.680
mcwdoors:warped_stable_head_door,0.076
luminousworld:palm_fencegate,0.208
evenmoreinstruments:guitar_note_block_instrument,5.376
mcwroofs:diorite_roof,0.080
minecraft:repeater,0.402
mcwroofs:spruce_planks_upper_steep_roof,0.049
mcwdoors:mangrove_whispering_door,0.434
crystal_chronicles:evoker_helmet,404.000
minecraft:waxed_oxidized_copper_bulb,33.550
create:pulp,0.450
mcwroofs:oak_attic_roof,0.330
create:rotation_speed_controller,1.235
minecraft:torchflower,1.000
minecraft:plenty_pottery_sherd,128.000
minecraft:mushroom_stew,0.132
minecraft:mushroom_stem,0.100
luminousworld:baobab_pressure_plate,0.124
mcwfences:stone_grass_topped_wall,0.068
irons_spellbooks:wizard_boots,176.000
betterarcheology:chicken_fossil_body,48.000
better_weaponry:golden_sai,0.223
minecraft:jungle_door,0.084
minecraft:prismarine_brick_slab,1.876
minecraft:nether_bricks,0.160
luminousworld:brown_ishbrick,0.083
crystal_chronicles:tendon_block,0.400
luminousworld:green_patterned_ish_bricks,0.083
create:railway_casing,8.362
born_in_chaos_v1:dark_charge,1.250
luminousworld:baobab_stairs,0.093
mcwdoors:garage_gray_door,0.204
minecraft:crimson_stairs,0.063
minecraft:stone_brick_stairs,0.080
minecraft:clock,0.360
born_in_chaos_v1:puddleofintoxication,8.000
betterarcheology:torrent_totem,2048.000
mcwroofs:diorite_lower_roof,0.080
mcwlights:soul_birch_tiki_torch,0.110
minecraft:waxed_weathered_copper_trapdoor,8.240
minecraft:blue_ice,128.000
minecraft:diamond_leggings,35.000
supplementaries:gravel_bricks,0.080
protection_pixel:evasionwing,3.342
mcwlights:copper_wall_candle_holder,9.160
crystal_chronicles:tank_chestplate,560.857
minecraft:dead_fire_coral_fan,0.400
sophisticatedstorage:basic_to_iron_tier_upgrade,0.701
luminousworld:white_ish_slab,0.042
create:encased_chain_drive,0.366
minecraft:dark_oak_sign,0.091
mcwlights:golden_low_candle_holder,9.080
better_weaponry:diamond_cutlass,10.084
born_in_chaos_v1:stimulating_decoction,16.000
luminous_nether:soul_cauldron_blue,5.401
minecraft:oak_hanging_sign,0.283
mcwfences:railing_prismarine_wall,1.395
minecraft:polished_blackstone_button,0.080
exposure:high_sensitivity_color_film,9.103
minecraft:shelter_pottery_sherd,128.000
mcwlights:copper_low_candle_holder,9.080
mcwfences:end_brick_railing_gate,0.050
mcwpaths:red_sandstone_flagstone_slab,0.160
irons_spellbooks:spellbreaker,330.160
artifacts:scarf_of_invisibility,512.000
mcwfences:jungle_pyramid_gate,0.376
luminousworld:palm_pressure_plate,0.124
sophisticatedstorage:copper_to_gold_tier_upgrade,1.021
minecraft:wooden_shovel,0.084
minecraft:chorus_fruit,0.500
createoreexcavation:vein_atlas,7.143
better_weaponry:golden_chakram,0.341
relics:magma_walker,512.000
better_weaponry:emerald_hammer,24.021
minecraft:bamboo_trapdoor,0.150
mcwpaths:red_sand_path_block,0.080
mcwdoors:print_jungle,0.110
supplementaries:blackstone_tile_slab,0.040
born_in_chaos_v1:chaos_component,10.000
minecraft:warped_fungus_on_a_stick,2.113
irons_spellbooks:arcane_essence,5.000
luminous_nether:withered_slab,0.021
create:sweet_roll,2.900
irons_spellbooks:electromancer_boots,700.000
sophisticatedbackpacks:smithing_upgrade,9.144
minecraft:spruce_hanging_sign,0.283
mcwfences:mud_brick_railing_gate,0.660
born_in_chaos_v1:permafrost_shard,32.000
born_in_chaos_v1:dark_rod,5.000
mcwdoors:birch_whispering_door,0.434
better_weaponry:stone_hammer,0.501
mcwpaths:red_sandstone_flagstone,0.320
relics:relic_experience_bottle,512.000
crystal_chronicles:hemalite_block,0.000
sophisticatedbackpacks:anvil_upgrade,18.776
mcwfences:mangrove_wired_fence,0.121
minecraft:moss_block,0.050
minecraft:music_disc_strad,128.000
create:brass_hand,0.409
mcwroofs:thatch_lower_roof,3.605
mcwpaths:blackstone_dumble_paving,0.020
better_weaponry:wooden_sickle,0.105
irons_spellbooks:electromancer_chestplate,876.000
mcwlights:oak_tiki_torch,0.110
minecraft:waxed_weathered_cut_copper_slab,8.090
minecraft:axolotl_bucket,1.000
minecraft:netherite_helmet,70.970
create:propeller,0.409
minecraft:end_stone_brick_wall,0.050
irons_spellbooks:plagued_helmet,236.000
mcwpaths:brick_running_bond_stairs,0.320
luminous_nether:furnace_trophy,512.000
exposure:interplanar_projector,13.669
supplementaries:antique_ink,12.000
crystal_chronicles:cracked_crustone_bricks_slab,0.035
luminous_nether:goldgrass,0.050
mcwlights:golden_candle_holder,4.620
crystal_chronicles:neuron_torch,1.100
irons_spellbooks:uncommon_ink,16.000
minecraft:oak_sign,0.042
born_in_chaos_v1:spiny_shell_trap,64.000
mcwpaths:dark_prismarine_crystal_floor,3.586
sophisticatedstorage:gold_barrel,1.635
mcwdoors:cherry_glass_door,0.108
crystal_chronicles:electromancer_helmet,1380.857
mcwroofs:spruce_lower_roof,0.255
mcwroofs:blackstone_upper_steep_roof,0.080
luminousworld:blue_patterned_ish_bricks,0.083
mcwdoors:spruce_whispering_door,0.434
mcwroofs:bamboo_top_roof,0.460
minecraft:orange_dye,0.025
minecraft:light_gray_dye,0.025
minecraft:birch_planks,0.062
protection_pixel:hookitem,0.187
mcwroofs:light_gray_upper_steep_roof,0.640
mcwfences:spruce_curved_gate,0.156
mcwdoors:jungle_swamp_door,0.194
mcwroofs:dark_prismarine_attic_roof,3.586
supplementaries:music_disc_heave_ho,128.000
minecraft:netherite_leggings,80.970
mcwpaths:andesite_flagstone_stairs,0.080
mcwroofs:crimson_roof,0.260
better_weaponry:copper_battleaxe,0.442
arcane_abilities:weightless_boot,512.000
minecraft:lava_bucket,2.000
create:rope_pulley,4.419
mcwpaths:mossy_stone_crystal_floor_path,0.032
naturescompass:naturescompass,1.560
sophisticatedbackpacks:xp_pump_upgrade,61.766
minecraft:netherite_shovel,51.012
sophisticatedbackpacks:tank_upgrade,9.600
mcwdoors:acacia_barn_door,0.105
create:redstone_link,0.430
mcwdoors:mangrove_waffle_door,0.194
create:andesite_tunnel,0.139
mcwpaths:cobbled_deepslate_clover_paving,0.020
minecraft:waxed_oxidized_copper_trapdoor,32.240
born_in_chaos_v1:sweet_sword,13.101
minecraft:mangrove_roots,0.050
mcwlights:golden_double_candle_holder,18.160
luminousworld:lime_ish_wall,0.083
mcwfences:mangrove_picket_fence,0.354
mcwroofs:red_sandstone_upper_lower_roof,0.320
minecraft:jack_o_lantern,1.068
mcwfences:acorn_metal_fence,0.030
minecraft:tripwire_hook,0.072
luminousworld:auburn_wood,0.333
crystal_chronicles:cracked_crustone_bricks_stairs,0.070
irons_spellbooks:concentration_amulet,60.294
mcwroofs:granite_top_roof,0.100
mcwroofs:stone_bricks_attic_roof,0.080
irons_spellbooks:greater_invisibility_elixir,96.000
minecraft:beef,1.000
mcwpaths:mud_brick_windmill_weave_stairs,0.660
supplementaries:lumisene_bucket,4.240
mcwdoors:birch_japanese2_door,0.147
createoreexcavation:netherite_drill,117.810
luminous_nether:ash_brick_wall,0.040
create:rose_quartz,0.360
minecraft:snowball,0.010
mcwroofs:oak_top_roof,0.260
luminousworld:dec_purple_ish_brick,0.083
mcwpaths:sandstone_honeycomb_paving,0.080
crystal_chronicles:skin_layer,0.500
minecraft:bell,64.000
mcwroofs:crimson_upper_lower_roof,0.257
minecraft:turtle_helmet,120.000
luminousworld:amethyst_disc,128.000
better_weaponry:diamond_sai,10.063
mcwroofs:crimson_upper_steep_roof,0.257
create:crushed_raw_gold,0.080
mcwroofs:thatch_upper_steep_roof,3.607
mcwroofs:red_concrete_upper_steep_roof,0.082
exposure:photograph_frame,0.670
crystal_chronicles:bronchus_button,0.125
minecraft:waxed_oxidized_cut_copper_slab,32.090
minecraft:chainmail_leggings,2.000
mcwdoors:print_spruce,0.110
better_weaponry:emerald_hoe,8.042
exposure:aged_photograph,0.926
minecraft:dropper,0.600
paraglider:horned_statue,64.000
minecraft:wind_charge,1.500
evenmoreinstruments:koto,4.499
luminous_nether:golden_nylium,0.040
mcwdoors:crimson_tropical_door,0.194
mcwfences:mangrove_horse_fence,0.271
mcwdoors:oak_japanese2_door,0.147
mcwroofs:cherry_planks_roof,0.052
minecraft:waxed_copper_grate,32.180
mcwpaths:diorite_clover_paving,0.020
mcwdoors:acacia_bamboo_door,0.222
minecraft:polished_tuff_stairs,0.080
evenmoreinstruments:basedrum_note_block_instrument,1.376
better_weaponry:wooden_sai,0.147
mcwroofs:base_roof_slab,0.160
luminous_nether:heavy_nether_brick_slab,0.080
crystal_chronicles:spear,148.113
minecraft:shield,0.332
minecraft:blackstone_slab,0.040
better_weaponry:stone_claymore,0.341
mcwpaths:sandstone_running_bond_slab,0.160
minecraft:quartz_bricks,0.080
luminous_nether:fungirracklamp_green,0.920
minecraft:red_sandstone_wall,0.320
mcwroofs:gray_roof_slab,0.320
mcwpaths:stone_running_bond_stairs,0.080
luminous_nether:ash_bricks,0.800
patchouli:guide_book,5.550
irons_spellbooks:plagued_chestplate,368.000
betterarcheology:rotten_pressure_plate,0.062
mcwroofs:warped_planks_attic_roof,0.122
luminousworld:enchanted_root,64.000
born_in_chaos_v1:empty_fel_lamp,32.000
minecraft:acacia_stairs,0.063
minecraft:birch_door,0.084
mcwfences:crimson_horse_fence,0.271
mcwpaths:cobbled_deepslate_windmill_weave,0.080
mcwfences:modern_prismarine_wall,1.668
createoreexcavation:drilling_machine,32.462
mcwroofs:jungle_planks_steep_roof,0.047
luminousworld:buckeye_jar,64.000
minecraft:sniffer_egg,64.000
mcwpaths:cobbled_deepslate_windmill_weave_slab,0.040
crystal_chronicles:polished_crustone,0.070
minecraft:birch_fence_gate,0.042
artifacts:vampiric_glove,512.000
mcwfences:oak_picket_fence,0.354
evenmoreinstruments:bachi,0.500
relics:holy_locket,512.000
mcwpaths:red_sandstone_flagstone_stairs,0.320
irons_spellbooks:fire_rune,44.000
mcwroofs:dark_oak_planks_lower_roof,0.047
mcwfences:modern_andesite_wall,0.080
mcwpaths:granite_crystal_floor,0.100
mcwdoors:warped_stem_glass_door,0.380
minecraft:ochre_froglight,5.000
mcwdoors:warped_western_door,0.091
luminousworld:tall_deadbush,0.050
minecraft:mud_brick_wall,0.660
luminous_nether:large_popshroom,0.050
better_weaponry:stone_sai,0.223
irons_spellbooks:bloody_vellum,12.000
better_weaponry:golden_scythe,0.362
mcwdoors:mangrove_stable_head_door,0.076
minecraft:dead_horn_coral,0.400
protection_pixel:lancer_helmet,1.217
minecraft:name_tag,1.500
minecraft:honeycomb_block,32.000
mcwfences:cherry_horse_fence,0.271
sophisticatedstorage:basic_tier_upgrade,0.145
mcwdoors:crimson_beach_door,0.194
minecraft:warped_fungus,0.050
mcwdoors:spruce_bark_glass_door,0.380
mcwroofs:crimson_planks_roof,0.052
create:brass_funnel,0.285
create:pulse_extender,0.482
luminousworld:frozen_vile_gator_trophy,512.000
createoreexcavation:extractor,32.459
born_in_chaos_v1:tombstone_memesus,256.000
mcwroofs:mangrove_planks_steep_roof,0.047
mcwroofs:dark_oak_planks_upper_steep_roof,0.049
irons_spellbooks:archevoker_helmet,264.000
luminousworld:red_ishstairs,0.123
minecraft:ice,0.360
sophisticatedstorage:copper_to_netherite_tier_upgrade,54.141
mcwlights:soul_bamboo_tiki_torch,0.118
mcwroofs:cherry_top_roof,0.260
mcwfences:modern_stone_brick_wall,0.080
born_in_chaos_v1:serpumpkinhead_m,128.000
luminousworld:cooked_squirrel,1.000
artifacts:strider_shoes,512.000
born_in_chaos_v1:creepy_gift,10.000
supplementaries:way_sign_jungle,0.021
minecraft:mangrove_trapdoor,0.126
minecraft:diamond_boots,20.000
minecraft:mangrove_hanging_sign,0.283
minecraft:stick,0.100
mcwfences:red_sandstone_grass_topped_wall,0.268
protection_pixel:leggingslining,2.976
protection_pixel:closed_helmet,1.260
mcwroofs:acacia_roof,0.260
mcwpaths:brick_flagstone_stairs,0.320
mcwdoors:jungle_paper_door,0.194
create:hose_pulley,0.860
mcwroofs:jungle_upper_lower_roof,0.257
minecraft:polished_blackstone_brick_wall,0.080
mcwdoors:mangrove_mystic_door,0.194
betterarcheology:rotten_stairs,0.062
minecraft:nautilus_shell,32.000
irons_spellbooks:wandering_magician_helmet,25.000
mcwpaths:blackstone_running_bond_stairs,0.080
mcwpaths:red_sandstone_running_bond_path,0.080
mcwroofs:birch_upper_steep_roof,0.257
minecraft:powder_snow_bucket,1.000
mcwdoors:metal_door,0.204
mcwroofs:jungle_planks_upper_steep_roof,0.049
mcwdoors:cherry_western_door,0.091
minecraft:music_disc_otherside,128.000
crystal_chronicles:bronchus,0.500
luminousworld:whiteoaktrapdoor,0.186
mcwdoors:mangrove_barn_glass_door,0.096
sophisticatedstorage:iron_to_gold_tier_upgrade,0.701
create:andesite_scaffolding,0.044
mcwroofs:bamboo_steep_roof,0.455
luminous_nether:decorative_heavy_nether_bricks,0.160
luminousworld:ancient_halfsandstonebricks,0.080
mcwroofs:mud_brick_roof,0.660
minecraft:fire_coral_block,0.400
sophisticatedstorage:basic_to_netherite_tier_upgrade,54.461
irons_spellbooks:icy_fang,8.000
evenmoreinstruments:cow_bell_note_block_instrument,1.456
betterarcheology:suspicious_dirt,0.050
minecraft:spruce_slab,0.021
mcwroofs:mangrove_upper_lower_roof,0.257
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,512.000
arcane_abilities:skills_grimoire,6.457
mcwroofs:black_attic_roof,0.640
create:copper_backtank,1.153
minecraft:pumpkin_pie,0.690
minecraft:chorus_flower,4.000
create:waxed_oxidized_copper_tiles,32.040
mcwfences:mesh_metal_fence,0.030
minecraft:polished_granite,0.100
artifacts:charm_of_shrinking,512.000
luminousworld:green_ish_slab,0.042
born_in_chaos_v1:charmof_fury,32.000
minecraft:soul_campfire,0.823
minecraft:prismarine_shard,0.417
relics:solid_snowball,512.000
