node,SCT
farmersdelight:netherite_knife,1076.288
sophisticatedbackpacks:compacting_upgrade,134.100
born_in_chaos_v1:pieceofdarkmetal,21.000
minecraft:snow_block,1.000
farmersdelight:kelp_roll,2.500
protection_pixel:linkplate_boots,37.312
born_in_chaos_v1:transmuting_elixir,351.000
minecraft:iron_axe,18.376
better_weaponry:amethyst_glaive,7.518
supplementaries:crystal_display,5.506
minecraft:sandstone_stairs,0.400
minecraft:composter,1.316
minecraft:jukebox,43.000
somemoreblocks:polished_calcite,0.100
somemoreblocks:lime_stained_tiled_glass,0.100
minecraft:acacia_sign,0.813
minecraft:chest_minecart,33.000
hazennstuff:blazeborne_helmet,2462.960
somemoreblocks:deepslate_pillar,0.100
protection_pixel:linkplate_leggings,51.936
better_weaponry:amethyst_cutlass,7.894
create:waxed_copper_tiles,20.500
minecraft:prismarine_slab,0.150
hazennstuff:eldritch_upgrade_orb,19939.710
minecraft:obsidian,1.000
minecraft:fermented_spider_eye,1.200
fdbosses:malkuth_fist,600.000
crystal_chronicles:prismatic_knight_chestplate,9530.800
born_in_chaos_v1:black_argillite_stairs,2.650
better_weaponry:netherite_rapier,1116.476
somemoreblocks:spruce_mosaic_stairs,0.564
born_in_chaos_v1:armor_plate_from_dark_metal,961.000
create:red_sand_paper,0.200
farmersdelight:pumpkin_soup,9.850
minecraft:cobbled_deepslate_slab,0.050
crystal_chronicles:lightning_bident,4456.168
somemoreblocks:waxed_oxidized_copper_bricks,22.250
minecraft:iron_door,12.000
born_in_chaos_v1:wood_splitter_axe,60.000
farmersdelight:minced_beef,2.000
crystal_chronicles:crustone_brick_slab,0.050
minecraft:crimson_door,0.750
born_in_chaos_v1:shell_mace,146.000
irons_spellbooks:amethyst_rapier,10.905
hazennstuff:infestation_boots,6425.460
irons_spellbooks:hither_thither_wand,50.571
suppsquared:copper_plaque,1.000
minecraft:end_stone_bricks,0.100
farmersdelight:roast_chicken,10.070
somemoreblocks:terracotta_tiles,0.400
hazennstuff:shadow_jester_boots,2081.620
hazennstuff:volt_core,115.800
minecraft:tuff_brick_stairs,0.100
somemoreblocks:netherite_grate,6804.000
irons_spellbooks:chained_book,600.000
hazennstuff:blazeborne_boots,1895.460
born_in_chaos_v1:monster_skin,4.000
betterarcheology:rotten_trapdoor,1.125
somemoreblocks:cracked_cut_amethyst,14.284
minecraft:smooth_quartz_stairs,40.000
sereneseasons:calendar,46.800
create:metal_girder,2.496
suppsquared:hazennstuff/item_shelf_wisewood,0.282
crystal_chronicles:cracked_holy_marble_brick_stairs,0.100
better_weaponry:stone_chakram,0.588
somemoreblocks:soul_sandstone_bricks,0.400
somemoreblocks:orange_shingles,0.200
hazennstuff:creaking_chestplate,3537.960
protection_pixel:magneticstorm_chestplate,612.350
somemoreblocks:pink_concrete_bricks,0.112
crystal_chronicles:bismite_slab,0.050
crystal_chronicles:purple_bismuth_slab,0.006
hazennstuff:shadow_scale_chestplate,2490.460
irons_spellbooks:arcane_rune,104.100
supplementaries:jar_boat,2.763
minecraft:lime_dye,0.100
somemoreblocks:purple_checkered_tiles,20.056
better_weaponry:iron_spear,6.376
minecraft:oak_planks,0.375
somemoreblocks:cracked_emerald_bricks,180.000
somemoreblocks:orange_shingles_stairs,0.200
sophisticatedbackpacks:advanced_restock_upgrade,177.525
hazennstuff:dark_ritual_templar_leggings,309.762
irons_spellbooks:music_disc_flame_still_burns,1020.000
minecraft:warped_sign,0.813
somemoreblocks:cracked_calcite_bricks,0.100
hazennstuff:slc_cat_leggings,3165.856
minecraft:soul_soil,0.100
protection_pixel:emptywatertank,2.038
minecraft:mangrove_door,0.750
betterarcheology:evoker_trap,30.000
minecraft:stone_brick_wall,0.100
create:chain_conveyor,3.542
minecraft:bamboo_sign,0.963
minecraft:shroomlight,2.000
sophisticatedstorage:decoration_table,31.875
hazennstuff:energized_core_spellbook,788.106
minecraft:cyan_dye,0.100
somemoreblocks:chiseled_mud_bricks,1.100
somemoreblocks:gray_concrete_tiles,0.112
sophisticatedbackpacks:netherite_backpack,1483.100
sophisticatedstorage:iron_chest,35.288
farmersdelight:bamboo_cabinet,4.050
hazennstuff:deus_essence,3600.000
minecraft:spruce_boat,1.875
somemoreblocks:andesite_tile_wall,0.100
somemoreblocks:mossy_red_sandstone_bricks,0.500
better_weaponry:emerald_rapier,40.376
better_weaponry:netherite_dagger,1076.288
minecraft:paper,0.100
somemoreblocks:birch_mosaic,0.376
supplementaries:wicker_fence,0.952
farmersdelight:apple_cider,6.100
born_in_chaos_v1:staff_of_magic_arrows,61.000
brewinandchewin:flaxen_cheese_wedge,0.075
minecraft:polished_cinnabar_slab,0.050
irons_spellbooks:weapon_parts,79.968
somemoreblocks:red_terracotta_tiles,0.400
suppsquared:item_shelf_spruce,0.282
minecraft:cherry_fence_gate,1.502
fdbosses:chiseled_justicestone_bricks,0.200
somemoreblocks:polished_end_stone_stairs,0.100
minecraft:cut_red_sandstone_slab,0.200
hazennstuff:flesh_mass_boots,1787.460
hazennstuff:spider_fang,25.000
farmersdelight:salmon_roll,3.050
sophisticatedstorage:compacting_upgrade,127.975
somemoreblocks:mossy_dripstone_bricks,0.500
sophisticatedbackpacks:advanced_magnet_upgrade,243.275
crystal_chronicles:ender_mage_helmet,2286.200
better_weaponry:amethyst_rapier,7.518
minecraft:dark_oak_button,0.375
born_in_chaos_v1:sweet_axe,54.855
protection_pixel:pneumaticgrenade,13.876
exposure:camera_stand,6.852
crystal_chronicles:aurum_wall,0.100
hazennstuff:reinforced,4147.718
hazennstuff:mycelium_guardian_boots,394.585
create:adjustable_chain_gearshift,99.224
create:ornate_iron_window_pane,0.394
supplementaries:sconce_lever,12.235
somemoreblocks:magenta_terracotta_bricks,0.400
hazennstuff:insania_aeternus,5322.146
stonkstimecore:slot_machine,21754.120
minecraft:raw_iron,6.000
hazennstuff:mage_bane,305.903
born_in_chaos_v1:pumpkin_bullet,0.521
create:track_station,20.698
minecraft:cracked_deepslate_tiles,0.100
supplementaries:deepslate_lamp,1.034
suppsquared:metal_brace,2.668
minecraft:cooked_rabbit,4.000
hazennstuff:raw_zenalite,75.000
supplementaries:ash_bricks,0.400
hazennstuff:prismatic_shard,0.550
crystal_chronicles:evocation_knight_boots,2256.200
minecraft:nether_wart_block,0.300
minecraft:bamboo_fence_gate,1.652
create:hand_crank,1.781
hazennstuff:bounty_hunter_leggings,296.348
irons_spellbooks:pumpkin_chestplate,17.000
minecraft:mangrove_fence_gate,1.502
protection_pixel:hammer_helmet,104.052
supplementaries:notice_board,3.100
create:peculiar_bell,29.970
farmersdelight:cherry_cabinet,3.378
born_in_chaos_v1:phantom_bomb,54.500
better_weaponry:wooden_shuriken,1.500
somemoreblocks:cracked_cut_netherite,6804.000
somemoreblocks:cracked_end_stone_tiles,0.100
hazennstuff:cryogenic_ruler_chestplate,3478.710
sophisticatedstorage:upgrade_base,25.875
farmersdelight:melon_popsicle,3.988
somemoreblocks:cracked_cut_quartz,40.000
somemoreblocks:magenta_checkered_tiles,20.056
numismatics:vendor,99.997
farmersdelight:spruce_cabinet,3.378
minecraft:dark_oak_door,0.750
crystal_chronicles:yellow_bismuth_slab,0.006
minecraft:writable_book,6.300
crystal_chronicles:ender_mage_boots,2256.200
minecraft:golden_apple,75.000
minecraft:diamond_pickaxe,120.376
minecraft:flower_pot,0.300
born_in_chaos_v1:spiritual_sword,101.000
hazennstuff:iron431_leggings,601.922
somemoreblocks:polished_basalt_brick_slab,0.050
crystal_chronicles:purple_bismuth_brick_slab,0.006
somemoreblocks:smooth_end_stone_slab,0.050
farmersdelight:steak_and_potatoes,13.881
irons_spellbooks:keeper_flamberge,300.000
better_weaponry:netherite_broadsword,1276.288
somemoreblocks:smooth_tuff,0.100
supplementaries:flute,0.300
betterarcheology:cracked_mud_bricks,1.100
better_weaponry:netherite_glaive,1116.476
somemoreblocks:light_gray_terracotta_tiles,0.400
farmersdelight:golden_knife,9.188
born_in_chaos_v1:frostbitten_blade,282.000
somemoreblocks:soul_sandstone_tile_stairs,0.400
create:wooden_bracket,0.492
irons_spellbooks:artificer_cane,12.946
protection_pixel:steamectoskeleton,92.248
irons_spellbooks:electromancer_helmet,268.100
minecraft:polished_blackstone_wall,0.100
hazennstuff:pyrium_battlemage_leggings,483.200
hazennstuff:frostbite_birch_button,0.375
suppsquared:brass_lantern,6.747
create:crafting_blueprint,7.004
born_in_chaos_v1:nightmare_claw,45.000
create:pulse_timer,17.056
minecraft:golden_boots,36.000
hazentouvelib:radiance_rune,80.700
crystal_chronicles:chiseled_holy_marble_wall,0.100
born_in_chaos_v1:scorched_planks_fence,1.719
crystal_chronicles:lightning_knight_helmet,2196.300
minecraft:breeze_rod,20.000
create:warped_window_pane,0.230
somemoreblocks:gray_checkered_tiles,20.056
supplementaries:statue,0.450
create:turntable,0.297
minecraft:polished_granite_slab,0.050
betterarcheology:rotten_planks,0.375
crystal_chronicles:crustone_stairs,0.100
born_in_chaos_v1:transformative_flower,71.000
sophisticatedbackpacks:advanced_jukebox_upgrade,185.000
born_in_chaos_v1:eternal_candy,411.188
better_weaponry:golden_broadsword,54.188
minecraft:wooden_pickaxe,1.501
minecraft:cherry_planks,0.375
fdbosses:polished_justicestone_slab,0.100
supplementaries:clock_block,49.000
minecraft:goat_horn,120.000
suppsquared:metal_frame,2.668
crystal_chronicles:cracked_crustone_brick_wall,0.100
minecraft:oak_stairs,0.562
hazennstuff:masked_fool_helmet,354.260
irons_spellbooks:dragonskin,1796.000
somemoreblocks:mossy_brick_stairs,0.500
irons_spellbooks:ice_rune,88.350
somemoreblocks:oak_mosaic_stairs,0.564
minecraft:polished_blackstone_brick_stairs,0.100
somemoreblocks:orange_concrete_tiles,0.112
supplementaries:pancake,1.567
irons_spellbooks:protection_upgrade_orb,523.310
somemoreblocks:acacia_mosaic_slab,0.188
brewinandchewin:pale_jane,0.802
crystal_chronicles:nature_knight_boots,2143.700
somemoreblocks:mossy_mud_brick_wall,1.200
supplementaries:way_sign_birch,0.406
create:powered_latch,30.776
minecraft:end_stone_brick_stairs,0.100
born_in_chaos_v1:black_argillite_brick_slab,1.325
hazennstuff:dark_ritual_templar_boots,309.762
somemoreblocks:mossy_diorite_brick_slab,0.100
born_in_chaos_v1:missionary_hat_helmet,150.000
brewinandchewin:keg,45.500
somemoreblocks:smooth_soul_sandstone,0.400
betterarcheology:wolf_fossil,1800.000
minecraft:chiseled_sulfur,0.200
born_in_chaos_v1:flaming_evil_pumpkin,27.667
create:brass_tunnel,51.097
supplementaries:dragon_banner_pattern,1800.100
born_in_chaos_v1:dark_atrium,57.000
create:copycat_panel,1.250
born_in_chaos_v1:trident_hayfork,15.000
createoreexcavation:drill,138.000
minecraft:sculk_sensor,10.000
exposure:developed_black_and_white_film,0.000
minecraft:granite_stairs,0.100
hazennstuff:shadow_scale_boots,1270.460
better_weaponry:amethyst_shuriken,14.284
farmersdelight:pumpkin_pie_slice,1.775
exposure:developed_color_film,0.000
supplementaries:fine_wood_stairs,4.125
minecraft:elytra,1800.000
born_in_chaos_v1:cobweb_cover,1.800
irons_spellbooks:eldritch_manuscript,1950.000
somemoreblocks:purple_stained_tiled_glass,0.100
suppsquared:item_shelf_warped,0.282
minecraft:mangrove_fence,0.625
crystal_chronicles:polished_crustone_stairs,0.100
create:warped_window,0.612
protection_pixel:plagueas_helmet,929.363
chimes:bamboo_chimes,1.288
somemoreblocks:soul_sandstone,0.400
betterarcheology:chicken_fossil,1800.000
brewinandchewin:sweet_berry_jam,2.350
crystal_chronicles:bronchus_trapdoor,1.125
minecraft:tuff_stairs,0.100
somemoreblocks:mossy_sandstone_brick_wall,0.500
create:andesite_ladder,0.328
supplementaries:urn,15.000
somemoreblocks:jungle_mosaic,0.376
create:experience_nugget,16.000
irons_spellbooks:netherite_spell_book,808.000
somemoreblocks:spruce_mosaic,0.376
somemoreblocks:mud_tiles,1.100
born_in_chaos_v1:death_totem,46.000
minecraft:prismarine_bricks,1.000
sophisticatedstorage:crafting_upgrade,42.375
hazennstuff:fried_ice_spider_egg,42.000
minecraft:stone_bricks,0.100
somemoreblocks:white_concrete_bricks,0.112
crystal_chronicles:cracked_bismite_bricks,0.100
brewinandchewin:coaster,2.000
minecraft:spruce_chest_boat,4.875
suppsquared:item_shelf_mangrove,0.282
minecraft:golden_axe,27.376
somemoreblocks:andesite_brick_stairs,0.100
irons_spellbooks:hogskin,4.000
crystal_chronicles:evocation_twinblade,3719.968
genshinstrument:windsong_lyre,3.500
minecraft:acacia_fence,0.625
better_weaponry:emerald_glaive,40.376
somemoreblocks:dark_oak_mosaic_slab,0.188
hazennstuff:thunder_prowler_chestplate,3567.960
minecraft:glistering_melon_slice,8.700
minecraft:warped_door,0.750
crystal_chronicles:diffraction_ring,7500.000
betterarcheology:guardian_fossil,1800.000
minecraft:snow,0.500
minecraft:player_head,300.000
minecraft:acacia_fence_gate,1.502
somemoreblocks:mossy_red_sandstone_brick_stairs,0.500
irons_spellbooks:silver_ring,1.111
crystal_chronicles:floralite_shard,1807.500
somemoreblocks:snow_bricks,1.000
irons_spellbooks:gold_spell_book,16.320
farmersdelight:wooden_basket,12.752
numismatics:sprocket,16.000
better_weaponry:amethyst_sickle,7.330
create:track_observer,3.798
hazennstuff:astraconic_weaver_leggings,5046.620
create:industrial_iron_window,4.550
betterarcheology:cracked_mud_brick_stairs,1.100
hazennstuff:frostbite_knight_helmet,4027.984
minecraft:lectern,15.902
fdbosses:justicestone_bricks,0.200
farmersdelight:mushroom_rice,7.800
crystal_chronicles:chiseled_crustone,0.100
better_weaponry:emerald_katana,40.188
minecraft:polished_tuff_wall,0.100
born_in_chaos_v1:spiny_shell,20.000
somemoreblocks:stone_tiles,0.100
hazennstuff:herta_puppet_chestplate,446.700
crystal_chronicles:nature_knight_chestplate,2263.700
minecraft:smooth_stone_slab,0.050
suppsquared:daub_slab,0.550
farmersdelight:mixed_salad,19.031
irons_spellbooks:visibility_ring,6.682
create:crimson_window,0.612
create:depot,2.212
create:display_link,19.897
supplementaries:way_sign_acacia,0.406
create:wand_of_symmetry,43.347
hazennstuff:frostbite_hunter_chestplate,3361.132
minecraft:wet_sponge,20.000
somemoreblocks:end_stone_tiles,0.100
crystal_chronicles:lightning_knight_boots,2166.300
crystal_chronicles:blood_scythe,3696.168
sophisticatedbackpacks:blasting_upgrade,121.100
minecraft:cherry_boat,1.875
somemoreblocks:gray_stained_tiled_glass_pane,0.038
minecraft:chainmail_helmet,15.000
minecraft:light_blue_dye,0.100
better_weaponry:emerald_armor_helmet,100.000
suppsquared:item_shelf_crimson,0.282
crystal_chronicles:eye_block,47.000
hazennstuff:dreadsteel_ingot,145.988
hazennstuff:abberant_predator_leggings,7713.228
irons_spellbooks:ice_spell_book,55.250
somemoreblocks:polished_purpur_slab,0.250
born_in_chaos_v1:green_stained_glass,0.667
somemoreblocks:prismarine_tile_wall,0.300
protection_pixel:steelcorecannonshell,4.412
somemoreblocks:verdant_redstone_froglight,70.000
farmersdelight:nether_salad,0.481
hazennstuff:shadow_scale,60.000
minecraft:barrel,2.626
somemoreblocks:cracked_bone_tiles,6.003
better_weaponry:diamond_shield,42.250
somemoreblocks:corrupted_polished_blackstone_brick_slab,6.300
crystal_chronicles:pyrite_chunk,0.025
supplementaries:way_sign_warped,0.406
minecraft:jungle_chest_boat,4.875
hazennstuff:miner_chestplate,86.000
minecraft:polished_cinnabar_stairs,0.100
somemoreblocks:red_sandstone_tile_stairs,0.400
somemoreblocks:cracked_prismarine_bricks,1.000
somemoreblocks:lime_stained_tiled_glass_pane,0.038
protection_pixel:hookcannon,126.218
hazennstuff:ender_dragon_chestplate,3687.960
create:experience_block,144.000
minecraft:end_stone_brick_slab,0.050
hazennstuff:seraph_leggings,3031.312
minecraft:smithing_table,13.500
minecraft:pale_oak_pressure_plate,0.750
hazennstuff:storm_weave,95.468
born_in_chaos_v1:elixir_of_vampirism,160.000
supplementaries:lapis_bricks,3.000
somemoreblocks:polished_basalt_tiles,0.100
hazennstuff:wisewood_fence_gate,1.502
exposure_polaroid:instant_black_and_white_slide,0.878
minecraft:cauldron,42.000
protection_pixel:slingshot_leggings,133.796
somemoreblocks:brown_shingles,0.200
better_weaponry:copper_claymore,4.188
minecraft:diamond_shovel,40.376
irons_spellbooks:wayward_compass,31.596
minecraft:andesite_wall,0.100
irons_spellbooks:cooldown_upgrade_orb,587.310
crystal_chronicles:nature_knight_helmet,2173.700
hazennstuff:abomination,12058.715
hazennstuff:slc_cat_boots,2000.856
somemoreblocks:brown_concrete_tiles,0.112
create:rose_quartz_lamp,105.000
supplementaries:way_sign_crimson,0.406
minecraft:cobblestone_slab,0.050
farmersdelight:raw_pasta,1.000
sophisticatedbackpacks:refill_upgrade,87.000
supplementaries:faucet,24.188
irons_spellbooks:lesser_spell_slot_upgrade,114.000
create:train_door,8.147
hazennstuff:seraph_helmet,2433.812
minecraft:popped_chorus_fruit,0.500
born_in_chaos_v1:nightmare_mantleofthe_night_chestplate,402.000
minecraft:minecart,30.000
hazennstuff:lemon_god_leggings,4203.922
somemoreblocks:andesite_tile_stairs,0.100
somemoreblocks:chiseled_end_stone_bricks,0.100
minecraft:chest,3.000
crystal_chronicles:polished_bismite_slab,0.050
minecraft:trident,600.000
create:deployer,110.200
sophisticatedstorage:magnet_upgrade,147.900
somemoreblocks:ice_brick_slab,2.250
irons_spellbooks:upgrade_orb,114.910
minecraft:creeper_banner_pattern,120.100
minecraft:golden_shovel,9.376
somemoreblocks:mossy_mud_bricks,1.200
born_in_chaos_v1:corpse_maggot,0.200
hazennstuff:fireblossom_knight_leggings,127.148
irons_spellbooks:copper_spell_book,0.200
supplementaries:planter,6.801
better_weaponry:diamond_shuriken,160.000
hazennstuff:shattered,188.374
born_in_chaos_v1:creepy_cookies_with_milk,6.475
stonkstimecore:stonks_temporal_chronoscope,33481.866
hazennstuff:garments_of_the_first_flamebearer_helmet,6466.208
create:display_board,48.656
genshinstrument:glorious_drum,7.500
createoreexcavation:vein_finder,41.447
sophisticatedstorage:filter_upgrade,69.875
irons_spellbooks:speed_boots,7201.000
minecraft:warped_trapdoor,1.125
minecraft:resin_brick_slab,20.000
crystal_chronicles:chiseled_bismite_wall,0.100
born_in_chaos_v1:dark_metal_armor_helmet,2442.100
minecraft:iron_boots,24.000
supplementaries:way_sign_mangrove,0.406
hazennstuff:arbitrium_robes_leggings,602.082
somemoreblocks:orange_terracotta_bricks,0.400
minecraft:diamond_chestplate,320.000
minecraft:golden_chestplate,72.000
better_weaponry:diamond_spear,40.376
minecraft:cinnabar_stairs,0.100
hazennstuff:war_flaming_lance,1600.000
create:waxed_exposed_copper_tiles,20.500
create:sticker,16.512
farmersdelight:warped_cabinet,3.378
minecraft:birch_sign,0.813
somemoreblocks:sandstone_bricks,0.400
somemoreblocks:snow_brick_stairs,1.500
create:waxed_copper_tile_stairs,20.500
born_in_chaos_v1:bottle_of_magical_energy,160.000
irons_spellbooks:cooldown_ring,1.111
supplementaries:hourglass,18.500
better_weaponry:diamond_katana,80.188
sophisticatedstorage:dark_oak_storage_connector,0.610
irons_spellbooks:ruined_book,498.000
hazennstuff:draconic_splitter,1595.000
minecraft:heavy_core,3000.000
somemoreblocks:smooth_purpur_slab,0.250
born_in_chaos_v1:lifestealer_skull,300.000
minecraft:armadillo_scute,20.000
somemoreblocks:stone_tile_slab,0.050
better_weaponry:netherite_katana,1116.288
hazennstuff:frostbite_knight_chestplate,5514.960
irons_spellbooks:druidic_spell_book,11.171
supplementaries:cannon_boat_birch,47.264
better_weaponry:copper_sword,2.188
minecraft:sulfur_bricks,0.200
minecraft:wolf_armor,120.000
create:haunted_bell,29.970
minecraft:spruce_stairs,0.562
hazennstuff:hydro_rune,2798.100
better_weaponry:iron_shuriken,24.000
minecraft:jungle_sign,0.813
crystal_chronicles:pumice_stairs,0.100
protection_pixel:nightdemonas_helmet,1004.717
farmersdelight:cooked_cod_slice,3.000
brewinandchewin:fiery_fondue_pot,34.700
brewinandchewin:heating_cask,23.114
create:gantry_shaft,1.414
better_weaponry:golden_katana,18.188
supplementaries:bomb_blue,300.000
crystal_chronicles:holy_marble_wall,0.100
crystal_chronicles:chiseled_bismite,0.100
sophisticatedstorage:limited_gold_barrel_1,107.101
sophisticatedstorage:limited_gold_barrel_2,106.914
sophisticatedstorage:limited_gold_barrel_3,106.727
sophisticatedstorage:limited_gold_barrel_4,106.540
protection_pixel:heatresistantceramicsheet,29.200
sophisticatedbackpacks:deposit_upgrade,84.525
minecraft:tnt_minecart,30.900
somemoreblocks:tiled_glass_pane,0.038
somemoreblocks:andesite_brick_slab,0.050
crystal_chronicles:bismite_brick_wall,0.100
minecraft:acacia_planks,0.375
minecraft:slime_block,45.000
better_weaponry:emerald_shovel,20.376
chimes:glass_bells,1.200
sophisticatedbackpacks:advanced_tool_swapper_upgrade,156.691
betterarcheology:rotten_slab,0.188
minecraft:cherry_button,0.375
hazennstuff:melee_upgrade_orb,2979.710
minecraft:mud_bricks,1.100
somemoreblocks:waxed_weathered_cracked_cut_copper,7.250
irons_spellbooks:cryomancer_boots,208.350
irons_spellbooks:twilight_gale,80.000
minecraft:soul_sand,0.100
protection_pixel:wingsofprismas_chestplate,1876.159
somemoreblocks:polished_mud_slab,0.550
create:brass_sheet,2.997
create:analog_lever,1.744
farmersdelight:cutting_board,1.876
create:honeyed_apple,10.500
minecraft:note_block,13.000
minecraft:bamboo,0.100
somemoreblocks:polished_purpur_stairs,0.500
protection_pixel:breakeras_chestplate,1781.280
hazennstuff:flesh_mass_chestplate,3519.960
irons_spellbooks:evocation_upgrade_orb,747.310
minecraft:waxed_exposed_copper_grate,7.250
farmersdelight:bacon,2.000
better_weaponry:netherite_claymore,1196.288
minecraft:waxed_chiseled_copper,7.250
protection_pixel:tacticaloxygensupplydevice,64.772
sophisticatedstorage:basic_to_gold_tier_upgrade,104.288
somemoreblocks:white_shingles_stairs,0.200
minecraft:smooth_sandstone,0.400
minecraft:end_crystal,58.200
suppsquared:iron_plaque,6.000
irons_spellbooks:invisibility_ring,300.000
minecraft:rabbit_hide,6.000
crystal_chronicles:player_sensor,13.600
better_weaponry:amethyst_katana,7.330
supplementaries:cannon_boat_bamboo,47.639
better_weaponry:golden_spear,9.376
hazennstuff:fireblossom_battlemage_helmet,950.808
irons_spellbooks:archevoker_leggings,368.100
sophisticatedstorage:advanced_feeding_upgrade,233.075
create:mechanical_press,55.665
minecraft:diorite_wall,0.100
minecraft:pale_oak_trapdoor,1.125
create:birch_window_pane,0.230
minecraft:spruce_planks,0.375
create:track,1.162
sophisticatedstorage:advanced_alchemy_upgrade,207.175
hazennstuff:blade_of_the_legate,500.000
hazennstuff:chlorophyte_mask,2478.460
create:waxed_exposed_copper_shingle_slab,10.250
minecraft:polished_blackstone_bricks,0.100
minecraft:waxed_weathered_copper_grate,7.250
minecraft:cracked_stone_bricks,0.100
hazennstuff:legionnaire_warlock_axe,600.000
create:smart_chute,103.497
somemoreblocks:blue_stained_tiled_glass,0.100
better_weaponry:diamond_chakram,160.188
somemoreblocks:cracked_ice_bricks,4.500
somemoreblocks:jungle_mosaic_slab,0.188
supplementaries:rope,1.000
minecraft:lantern,5.570
sophisticatedstorage:iron_to_diamond_tier_upgrade,392.288
minecraft:ender_chest,35.500
irons_spellbooks:firefly_jar,5.670
somemoreblocks:mossy_andesite_brick_wall,0.200
born_in_chaos_v1:pile_of_skulls,40.000
somemoreblocks:cracked_stone_tiles,0.100
minecraft:iron_trapdoor,24.000
minecraft:deepslate_brick_wall,0.100
somemoreblocks:polished_ice_slab,2.250
somemoreblocks:polished_basalt_tile_wall,0.100
born_in_chaos_v1:fused_bone,15.000
bountiful:decree,10.052
better_weaponry:iron_scythe,24.376
hazennstuff:elder_guardian_leggings,5846.620
crystal_chronicles:cracked_holy_marble_brick_slab,0.050
better_weaponry:emerald_sickle,40.188
minecraft:acacia_pressure_plate,0.750
hazennstuff:arbitrium_wings,5417.320
somemoreblocks:orange_checkered_tiles,20.056
somemoreblocks:cracked_granite_bricks,0.100
supplementaries:cannonball,33.750
minecraft:wither_skeleton_skull,600.000
protection_pixel:tosaki_helmet,726.242
somemoreblocks:tiled_glass,0.100
create:waxed_exposed_copper_shingle_stairs,20.500
farmersdelight:flint_knife,0.288
minecraft:cherry_chest_boat,4.875
sophisticatedstorage:iron_to_netherite_tier_upgrade,1148.288
crystal_chronicles:polished_thunderstone,0.100
minecraft:firework_rocket,0.067
somemoreblocks:pink_terracotta_tiles,0.400
crystal_chronicles:polished_holy_marble_stairs,0.100
crystal_chronicles:bronchus_slab,0.188
somemoreblocks:shingles,0.200
somemoreblocks:yellow_stained_tiled_glass,0.100
create:radial_chassis,1.937
crystal_chronicles:cracked_pumice_brick_wall,0.100
somemoreblocks:red_sandstone_tile_slab,0.200
hazennstuff:wisewood_slab,0.188
stonkstimecore:time_gear,21600.000
somemoreblocks:mangrove_mosaic_slab,0.188
brewinandchewin:glow_berry_marmalade,2.350
suppsquared:item_shelf_acacia,0.282
irons_spellbooks:furled_map_ice_spider_den,70.000
better_weaponry:copper_sai,2.564
irons_spellbooks:dragonskin_spell_book,3594.000
sophisticatedbackpacks:advanced_filter_upgrade,124.000
somemoreblocks:light_gray_shingles,0.200
farmersdelight:roasted_mutton_chops,17.381
irons_spellbooks:energized_core,49.000
minecraft:kelp,0.100
born_in_chaos_v1:purple_stained_glass_panel,0.250
somemoreblocks:large_snow_fern,0.450
create:tree_fertilizer,1.434
somemoreblocks:red_sandstone_pillar,0.400
hazennstuff:divine_lemon,3608.000
minecraft:redstone_lamp,40.200
somemoreblocks:polished_prismarine,0.300
numismatics:spur,1.000
minecraft:end_rod,3.875
crystal_chronicles:polished_pumice_stairs,0.100
hazennstuff:muramasa,1400.000
somemoreblocks:bone_tile_slab,3.002
somemoreblocks:diorite_brick_slab,0.050
farmersdelight:cabbage_crate,67.500
hazennstuff:excalibur,1607.445
create:empty_schematic,0.200
minecraft:acacia_boat,1.875
create:redstone_contact,8.250
better_weaponry:netherite_sickle,1116.288
better_weaponry:wooden_katana,0.938
brewinandchewin:apple_jelly,9.100
hazennstuff:fireblossom_knight_chestplate,127.148
sophisticatedbackpacks:advanced_alchemy_upgrade,213.300
hazennstuff:soul_legionnaire_ruler_leggings,1841.756
better_weaponry:copper_rapier,2.376
create:steam_engine,18.656
hazennstuff:miner_helmet,59.000
somemoreblocks:mossy_end_stone_brick_wall,0.200
minecraft:ghast_tear,30.000
born_in_chaos_v1:magical_holiday_candy,10.000
born_in_chaos_v1:orbofthe_summoner,400.000
hazennstuff:volcano,431.168
better_weaponry:amethyst_armor_leggings,24.997
minecraft:crimson_sign,0.813
born_in_chaos_v1:lifestealer_bone,16.000
waterframes:tv,92.492
born_in_chaos_v1:spiritual_guide_sombrero_helmet,40.000
minecraft:painting,5.504
minecraft:stone_brick_slab,0.050
hazennstuff:cosmic_scholar_leggings,1014.260
crystal_chronicles:hemalite_shard,1806.100
minecraft:polished_blackstone_pressure_plate,0.200
somemoreblocks:pink_concrete_tiles,0.112
numismatics:bevel,8.000
irons_spellbooks:priest_helmet,278.384
somemoreblocks:smooth_soul_sandstone_slab,0.200
crystal_chronicles:portal_frame_block,75.112
crystal_chronicles:ender_staff,4372.000
crystal_chronicles:polished_holy_marble_slab,0.050
better_weaponry:wooden_spear,0.751
exposure:photograph,1.100
hazennstuff:vampire_knives,1990.508
minecraft:pale_oak_fence_gate,1.502
minecraft:feather,1.000
minecraft:resin_bricks,40.000
somemoreblocks:redstone_pillar,90.000
better_weaponry:amethyst_battleaxe,18.231
somemoreblocks:orange_stained_tiled_glass_pane,0.038
better_weaponry:emerald_sai,40.564
minecraft:oak_trapdoor,1.125
numismatics:andesite_depositor,7.556
