node,SCT
sophisticatedbackpacks:advanced_restock_upgrade,682.540
hazennstuff:dark_ritual_templar_leggings,900.040
irons_spellbooks:music_disc_flame_still_burns,1900.000
somemoreblocks:cracked_calcite_bricks,0.300
hazennstuff:slc_cat_leggings,4399.780
minecraft:soul_soil,0.200
protection_pixel:emptywatertank,12.110
betterarcheology:evoker_trap,125.000
minecraft:stone_brick_wall,0.300
create:chain_conveyor,8.430
minecraft:shroomlight,5.000
sophisticatedstorage:decoration_table,166.160
hazennstuff:energized_core_spellbook,1312.780
minecraft:cyan_dye,0.250
somemoreblocks:chiseled_mud_bricks,0.200
somemoreblocks:gray_concrete_tiles,0.320
sophisticatedbackpacks:netherite_backpack,2493.020
sophisticatedstorage:iron_chest,198.820
hazennstuff:deus_essence,3600.000
minecraft:gold_block,405.000
somemoreblocks:andesite_tile_wall,0.300
somemoreblocks:mossy_red_sandstone_bricks,1.400
better_weaponry:emerald_rapier,101.200
better_weaponry:netherite_dagger,1265.700
minecraft:paper,0.500
supplementaries:wicker_fence,3.400
farmersdelight:apple_cider,20.020
born_in_chaos_v1:staff_of_magic_arrows,797.500
minecraft:polished_cinnabar_slab,0.150
irons_spellbooks:weapon_parts,18.480
somemoreblocks:red_terracotta_tiles,0.320
suppsquared:item_shelf_spruce,0.930
fdbosses:chiseled_justicestone_bricks,0.250
somemoreblocks:polished_end_stone_stairs,0.300
minecraft:cut_red_sandstone_slab,0.600
hazennstuff:flesh_mass_boots,2598.100
hazennstuff:spider_fang,25.000
farmersdelight:salmon_roll,13.900
somemoreblocks:mossy_dripstone_bricks,0.280
crystal_chronicles:ender_mage_helmet,2130.600
better_weaponry:amethyst_rapier,12.620
born_in_chaos_v1:sweet_axe,86.900
protection_pixel:pneumaticgrenade,73.230
exposure:camera_stand,37.700
crystal_chronicles:aurum_wall,0.000
hazennstuff:reinforced,6145.940
hazennstuff:mycelium_guardian_boots,890.950
create:adjustable_chain_gearshift,291.540
create:ornate_iron_window_pane,1.150
supplementaries:sconce_lever,31.970
somemoreblocks:magenta_terracotta_bricks,0.320
stonkstimecore:slot_machine,22032.510
minecraft:raw_iron,35.000
hazennstuff:mage_bane,1529.080
born_in_chaos_v1:pumpkin_bullet,0.490
create:track_station,169.500
minecraft:cracked_deepslate_tiles,0.300
supplementaries:deepslate_lamp,3.550
farmersdelight:wild_onions,0.000
suppsquared:metal_brace,7.760
minecraft:cooked_rabbit,20.000
supplementaries:ash_bricks,4.000
hazennstuff:prismatic_shard,6.400
crystal_chronicles:evocation_knight_boots,2310.600
minecraft:nether_wart_block,45.000
create:hand_crank,4.580
hazennstuff:bounty_hunter_leggings,437.840
irons_spellbooks:pumpkin_chestplate,12.500
protection_pixel:hammer_helmet,444.140
supplementaries:notice_board,10.420
create:peculiar_bell,54.900
born_in_chaos_v1:phantom_bomb,630.000
better_weaponry:wooden_shuriken,4.960
somemoreblocks:cracked_cut_netherite,5940.000
somemoreblocks:cracked_end_stone_tiles,0.300
hazennstuff:cryogenic_ruler_chestplate,4263.100
sophisticatedstorage:upgrade_base,146.200
farmersdelight:melon_popsicle,21.400
somemoreblocks:cracked_cut_quartz,240.000
minecraft:iron_block,315.000
somemoreblocks:magenta_checkered_tiles,120.160
numismatics:vendor,294.790
hazennstuff:legacy_fireblossom_helmet,0.000
minecraft:writable_book,29.800
crystal_chronicles:ender_mage_boots,2130.600
minecraft:golden_apple,370.000
minecraft:diamond_pickaxe,241.200
minecraft:flower_pot,0.240
born_in_chaos_v1:spiritual_sword,1892.500
hazennstuff:iron431_leggings,982.800
somemoreblocks:polished_basalt_brick_slab,0.250
somemoreblocks:smooth_end_stone_slab,0.150
farmersdelight:steak_and_potatoes,28.730
irons_spellbooks:keeper_flamberge,800.000
better_weaponry:netherite_broadsword,1665.700
somemoreblocks:smooth_tuff,0.300
supplementaries:flute,0.900
betterarcheology:cracked_mud_bricks,0.200
better_weaponry:netherite_glaive,1346.300
somemoreblocks:light_gray_terracotta_tiles,0.320
farmersdelight:golden_knife,45.600
born_in_chaos_v1:frostbitten_blade,4352.500
somemoreblocks:soul_sandstone_tile_stairs,0.800
create:wooden_bracket,1.280
irons_spellbooks:artificer_cane,51.960
protection_pixel:steamectoskeleton,449.240
hazennstuff:fireblossom_gown_chestplate,0.000
irons_spellbooks:electromancer_helmet,140.300
minecraft:polished_blackstone_wall,0.300
hazennstuff:pyrium_battlemage_leggings,121.200
hazennstuff:frostbite_birch_button,1.250
suppsquared:brass_lantern,10.490
hazennstuff:angel_wings,0.000
create:crafting_blueprint,10.960
born_in_chaos_v1:nightmare_claw,250.000
create:pulse_timer,37.700
minecraft:golden_boots,180.000
hazentouvelib:radiance_rune,27.900
born_in_chaos_v1:scorched_planks_fence,5.720
hazennstuff:fallen_angel_wings,0.000
crystal_chronicles:lightning_knight_helmet,2040.650
minecraft:breeze_rod,55.000
create:warped_window_pane,0.760
somemoreblocks:gray_checkered_tiles,120.160
supplementaries:statue,0.470
create:turntable,0.760
minecraft:polished_granite_slab,0.150
betterarcheology:rotten_planks,1.250
crystal_chronicles:crustone_stairs,0.300
born_in_chaos_v1:transformative_flower,1520.000
born_in_chaos_v1:eternal_candy,1770.600
better_weaponry:golden_broadsword,270.600
minecraft:wooden_pickaxe,4.920
fdbosses:polished_justicestone_slab,0.120
supplementaries:clock_block,214.920
minecraft:goat_horn,460.000
suppsquared:metal_frame,7.760
crystal_chronicles:cracked_crustone_brick_wall,0.300
minecraft:oak_stairs,1.250
hazennstuff:masked_fool_helmet,780.320
irons_spellbooks:dragonskin,5739.500
somemoreblocks:mossy_brick_stairs,0.520
irons_spellbooks:ice_rune,0.300
somemoreblocks:oak_mosaic_stairs,1.860
minecraft:polished_blackstone_brick_stairs,0.300
somemoreblocks:orange_concrete_tiles,0.320
supplementaries:pancake,15.690
irons_spellbooks:protection_upgrade_orb,1076.200
somemoreblocks:acacia_mosaic_slab,0.620
brewinandchewin:pale_jane,0.570
crystal_chronicles:nature_knight_boots,1928.100
somemoreblocks:mossy_mud_brick_wall,0.400
supplementaries:way_sign_birch,0.620
create:powered_latch,77.400
minecraft:end_stone_brick_stairs,0.300
born_in_chaos_v1:black_argillite_brick_slab,7.610
hazennstuff:dark_ritual_templar_boots,900.040
somemoreblocks:mossy_diorite_brick_slab,0.250
born_in_chaos_v1:missionary_hat_helmet,450.000
brewinandchewin:keg,214.960
somemoreblocks:smooth_soul_sandstone,0.800
betterarcheology:wolf_fossil,15000.000
minecraft:chiseled_sulfur,0.000
born_in_chaos_v1:flaming_evil_pumpkin,91.300
create:brass_tunnel,148.740
supplementaries:dragon_banner_pattern,2250.500
born_in_chaos_v1:dark_atrium,552.500
create:copycat_panel,1.250
born_in_chaos_v1:trident_hayfork,60.000
createoreexcavation:drill,805.000
minecraft:sculk_sensor,10.000
exposure:developed_black_and_white_film,0.000
minecraft:granite_stairs,0.300
hazennstuff:shadow_scale_boots,2240.920
better_weaponry:amethyst_shuriken,22.840
exposure:developed_color_film,0.000
supplementaries:fine_wood_stairs,9.380
minecraft:elytra,1600.000
born_in_chaos_v1:cobweb_cover,13.000
somemoreblocks:purple_stained_tiled_glass,0.300
suppsquared:item_shelf_warped,0.930
crystal_chronicles:polished_crustone_stairs,0.300
create:warped_window,2.020
protection_pixel:plagueas_helmet,2422.990
chimes:bamboo_chimes,15.920
somemoreblocks:soul_sandstone,0.800
betterarcheology:chicken_fossil,15000.000
brewinandchewin:sweet_berry_jam,15.020
crystal_chronicles:bronchus_trapdoor,3.750
minecraft:tuff_stairs,0.300
somemoreblocks:mossy_sandstone_brick_wall,1.400
create:andesite_ladder,0.430
supplementaries:urn,15.000
irons_spellbooks:netherite_spell_book,800.000
somemoreblocks:mud_tiles,0.200
born_in_chaos_v1:death_totem,415.000
minecraft:prismarine_bricks,100.000
hazennstuff:fried_ice_spider_egg,15.000
minecraft:stone_bricks,0.300
somemoreblocks:white_concrete_bricks,0.320
brewinandchewin:coaster,0.600
suppsquared:item_shelf_mangrove,0.930
minecraft:golden_axe,136.200
somemoreblocks:andesite_brick_stairs,0.300
crystal_chronicles:evocation_twinblade,3718.480
genshinstrument:windsong_lyre,35.000
better_weaponry:emerald_glaive,101.200
somemoreblocks:dark_oak_mosaic_slab,0.620
hazennstuff:thunder_prowler_chestplate,4503.100
minecraft:glistering_melon_slice,1.500
crystal_chronicles:diffraction_ring,7260.000
betterarcheology:guardian_fossil,15000.000
minecraft:snow,0.500
minecraft:player_head,500.000
somemoreblocks:mossy_red_sandstone_brick_stairs,1.400
irons_spellbooks:silver_ring,16.670
crystal_chronicles:floralite_shard,1807.500
somemoreblocks:snow_bricks,1.000
irons_spellbooks:gold_spell_book,12.540
numismatics:sprocket,8.000
better_weaponry:amethyst_sickle,12.020
create:track_observer,87.300
hazennstuff:astraconic_weaver_leggings,3948.120
create:industrial_iron_window,26.400
betterarcheology:cracked_mud_brick_stairs,0.200
hazennstuff:frostbite_knight_helmet,6796.960
minecraft:lectern,16.820
fdbosses:justicestone_bricks,0.250
farmersdelight:mushroom_rice,8.800
crystal_chronicles:chiseled_crustone,0.300
better_weaponry:emerald_katana,100.600
minecraft:polished_tuff_wall,0.300
born_in_chaos_v1:spiny_shell,35.000
somemoreblocks:stone_tiles,0.300
hazennstuff:herta_puppet_chestplate,120.600
crystal_chronicles:nature_knight_chestplate,1928.100
minecraft:smooth_stone_slab,0.150
suppsquared:daub_slab,7.540
farmersdelight:mixed_salad,8.430
irons_spellbooks:visibility_ring,34.380
create:crimson_window,2.020
create:depot,4.420
create:display_link,69.190
supplementaries:way_sign_acacia,0.620
create:wand_of_symmetry,126.090
hazennstuff:frostbite_hunter_chestplate,4760.800
minecraft:wet_sponge,20.000
somemoreblocks:end_stone_tiles,0.300
crystal_chronicles:lightning_knight_boots,2040.650
crystal_chronicles:blood_scythe,3693.580
somemoreblocks:gray_stained_tiled_glass_pane,0.110
minecraft:chainmail_helmet,15.000
minecraft:light_blue_dye,0.200
better_weaponry:emerald_armor_helmet,250.000
suppsquared:item_shelf_crimson,0.930
crystal_chronicles:eye_block,301.800
hazennstuff:dreadsteel_ingot,680.000
hazennstuff:abberant_predator_leggings,18480.640
irons_spellbooks:ice_spell_book,210.000
somemoreblocks:polished_purpur_slab,7.500
born_in_chaos_v1:green_stained_glass,3.620
somemoreblocks:prismarine_tile_wall,100.000
protection_pixel:steelcorecannonshell,19.320
somemoreblocks:verdant_redstone_froglight,145.000
farmersdelight:nether_salad,1.930
minecraft:waxed_copper_block,124.000
hazennstuff:shadow_scale,60.000
minecraft:barrel,8.680
somemoreblocks:cracked_bone_tiles,2.700
better_weaponry:diamond_shield,87.440
somemoreblocks:corrupted_polished_blackstone_brick_slab,20.250
supplementaries:way_sign_warped,0.620
hazennstuff:miner_chestplate,480.000
minecraft:polished_cinnabar_stairs,0.300
somemoreblocks:red_sandstone_tile_stairs,1.200
somemoreblocks:cracked_prismarine_bricks,100.000
somemoreblocks:lime_stained_tiled_glass_pane,0.110
protection_pixel:hookcannon,716.280
hazennstuff:ender_dragon_chestplate,4623.100
irons_spellbooks:bone_vault,0.000
minecraft:end_stone_brick_slab,0.150
hazennstuff:seraph_leggings,4196.620
minecraft:smithing_table,74.960
minecraft:pale_oak_pressure_plate,1.250
hazennstuff:storm_weave,172.640
born_in_chaos_v1:elixir_of_vampirism,650.000
supplementaries:lapis_bricks,100.000
somemoreblocks:polished_basalt_tiles,0.500
hazennstuff:wisewood_fence_gate,1.250
exposure_polaroid:instant_black_and_white_slide,1.370
minecraft:cauldron,245.000
protection_pixel:slingshot_leggings,592.660
somemoreblocks:brown_shingles,0.160
better_weaponry:copper_claymore,24.600
minecraft:diamond_shovel,81.200
irons_spellbooks:wayward_compass,16.670
minecraft:andesite_wall,0.300
irons_spellbooks:cooldown_upgrade_orb,1116.200
crystal_chronicles:nature_knight_helmet,1928.100
hazennstuff:abomination,14879.770
hazennstuff:slc_cat_boots,3049.780
somemoreblocks:brown_concrete_tiles,0.320
create:rose_quartz_lamp,281.300
supplementaries:way_sign_crimson,0.620
minecraft:cobblestone_slab,0.150
farmersdelight:raw_pasta,30.000
sophisticatedbackpacks:refill_upgrade,372.420
supplementaries:faucet,140.600
irons_spellbooks:lesser_spell_slot_upgrade,255.000
create:train_door,175.240
hazennstuff:seraph_helmet,3521.620
minecraft:popped_chorus_fruit,15.000
born_in_chaos_v1:nightmare_mantleofthe_night_chestplate,7350.000
hazennstuff:lemon_god_leggings,4556.000
somemoreblocks:andesite_tile_stairs,0.300
somemoreblocks:chiseled_end_stone_bricks,0.300
minecraft:trident,360.000
create:deployer,312.680
somemoreblocks:ice_brick_slab,4.500
irons_spellbooks:upgrade_orb,635.000
minecraft:creeper_banner_pattern,750.500
minecraft:golden_shovel,46.200
somemoreblocks:mossy_mud_bricks,0.400
born_in_chaos_v1:corpse_maggot,10.000
hazennstuff:fireblossom_knight_leggings,155.660
irons_spellbooks:copper_spell_book,1.000
supplementaries:planter,0.860
better_weaponry:diamond_shuriken,320.000
hazennstuff:shattered,443.880
born_in_chaos_v1:creepy_cookies_with_milk,36.300
stonkstimecore:stonks_temporal_chronoscope,36312.210
hazennstuff:garments_of_the_first_flamebearer_helmet,14468.860
crystal_chronicles:vermilion_salt_deposit,0.000
create:display_board,144.010
genshinstrument:glorious_drum,47.500
createoreexcavation:vein_finder,91.910
irons_spellbooks:speed_boots,7215.000
minecraft:resin_brick_slab,20.000
born_in_chaos_v1:dark_metal_armor_helmet,25160.100
minecraft:iron_boots,140.000
supplementaries:way_sign_mangrove,0.620
somemoreblocks:orange_terracotta_bricks,0.320
minecraft:diamond_chestplate,640.000
minecraft:golden_chestplate,360.000
better_weaponry:diamond_spear,81.200
minecraft:cinnabar_stairs,0.300
hazennstuff:war_flaming_lance,1815.000
create:waxed_exposed_copper_tiles,73.000
create:sticker,57.520
somemoreblocks:sandstone_bricks,1.200
somemoreblocks:snow_brick_stairs,1.500
create:waxed_copper_tile_stairs,73.000
born_in_chaos_v1:bottle_of_magical_energy,650.000
irons_spellbooks:cooldown_ring,16.670
supplementaries:hourglass,91.500
better_weaponry:diamond_katana,160.600
sophisticatedstorage:dark_oak_storage_connector,2.000
irons_spellbooks:ruined_book,1425.000
hazennstuff:draconic_splitter,1840.000
minecraft:heavy_core,5000.000
somemoreblocks:smooth_purpur_slab,7.500
born_in_chaos_v1:lifestealer_skull,600.000
minecraft:armadillo_scute,25.000
somemoreblocks:stone_tile_slab,0.150
better_weaponry:netherite_katana,1345.700
hazennstuff:frostbite_knight_chestplate,9746.960
irons_spellbooks:druidic_spell_book,176.050
supplementaries:cannon_boat_birch,258.870
better_weaponry:copper_sword,12.600
minecraft:sulfur_bricks,0.000
minecraft:wolf_armor,150.000
create:haunted_bell,54.900
minecraft:spruce_stairs,1.250
hazennstuff:hydro_rune,0.300
better_weaponry:iron_shuriken,140.000
protection_pixel:nightdemonas_helmet,2601.690
farmersdelight:cooked_cod_slice,13.750
brewinandchewin:fiery_fondue_pot,38.430
brewinandchewin:heating_cask,247.140
create:gantry_shaft,3.340
better_weaponry:golden_katana,90.600
supplementaries:bomb_blue,240.000
sophisticatedstorage:limited_gold_barrel_1,558.200
sophisticatedstorage:limited_gold_barrel_2,557.580
sophisticatedstorage:limited_gold_barrel_3,556.960
sophisticatedstorage:limited_gold_barrel_4,556.340
protection_pixel:heatresistantceramicsheet,165.160
sophisticatedbackpacks:deposit_upgrade,407.340
hazennstuff:legacy_fireblossom_boots,0.000
somemoreblocks:tiled_glass_pane,0.110
somemoreblocks:andesite_brick_slab,0.150
better_weaponry:emerald_shovel,51.200
chimes:glass_bells,15.550
sophisticatedbackpacks:advanced_tool_swapper_upgrade,592.860
betterarcheology:rotten_slab,0.620
hazennstuff:melee_upgrade_orb,3197.400
minecraft:mud_bricks,0.200
somemoreblocks:waxed_weathered_cracked_cut_copper,31.000
irons_spellbooks:cryomancer_boots,60.300
irons_spellbooks:twilight_gale,680.000
minecraft:soul_sand,0.300
protection_pixel:wingsofprismas_chestplate,4577.220
somemoreblocks:polished_mud_slab,0.100
create:brass_sheet,5.490
create:analog_lever,4.160
farmersdelight:cutting_board,6.160
create:honeyed_apple,7510.000
minecraft:note_block,34.920
minecraft:bamboo,0.300
somemoreblocks:polished_purpur_stairs,15.000
protection_pixel:breakeras_chestplate,4293.580
hazennstuff:flesh_mass_chestplate,4623.100
irons_spellbooks:evocation_upgrade_orb,1436.200
minecraft:waxed_exposed_copper_grate,31.000
farmersdelight:bacon,10.000
better_weaponry:netherite_claymore,1505.700
minecraft:waxed_chiseled_copper,31.000
protection_pixel:tacticaloxygensupplydevice,313.680
sophisticatedstorage:basic_to_gold_tier_upgrade,548.900
somemoreblocks:white_shingles_stairs,0.160
minecraft:smooth_sandstone,1.200
minecraft:end_crystal,87.100
suppsquared:iron_plaque,35.000
irons_spellbooks:invisibility_ring,900.000
minecraft:rabbit_hide,30.000
crystal_chronicles:player_sensor,66.800
better_weaponry:amethyst_katana,12.020
supplementaries:cannon_boat_bamboo,259.370
better_weaponry:golden_spear,46.200
hazennstuff:fireblossom_battlemage_helmet,1657.860
irons_spellbooks:archevoker_leggings,260.300
create:mechanical_press,318.700
minecraft:diorite_wall,0.300
minecraft:pale_oak_trapdoor,1.250
create:birch_window_pane,0.760
create:track,1.270
hazennstuff:blade_of_the_legate,1300.000
hazennstuff:chlorophyte_mask,5452.900
create:waxed_exposed_copper_shingle_slab,36.500
minecraft:polished_blackstone_bricks,0.300
minecraft:waxed_weathered_copper_grate,31.000
minecraft:cracked_stone_bricks,0.300
hazennstuff:legionnaire_warlock_axe,1700.000
create:smart_chute,318.040
somemoreblocks:blue_stained_tiled_glass,0.300
better_weaponry:diamond_chakram,320.600
somemoreblocks:cracked_ice_bricks,9.000
somemoreblocks:jungle_mosaic_slab,0.620
supplementaries:rope,15.000
minecraft:lantern,16.670
irons_spellbooks:blood_staff,2600.000
sophisticatedstorage:iron_to_diamond_tier_upgrade,1000.900
minecraft:ender_chest,1326.400
irons_spellbooks:firefly_jar,16.720
somemoreblocks:mossy_andesite_brick_wall,0.500
born_in_chaos_v1:pile_of_skulls,100.000
somemoreblocks:cracked_stone_tiles,0.300
minecraft:iron_trapdoor,140.000
minecraft:deepslate_brick_wall,0.300
somemoreblocks:polished_ice_slab,4.500
somemoreblocks:polished_basalt_tile_wall,0.500
born_in_chaos_v1:fused_bone,15.000
bountiful:decree,48.610
better_weaponry:iron_scythe,141.200
hazennstuff:elder_guardian_leggings,4908.120
better_weaponry:emerald_sickle,100.600
hazennstuff:arbitrium_wings,5240.040
somemoreblocks:orange_checkered_tiles,120.160
somemoreblocks:cracked_granite_bricks,0.300
supplementaries:cannonball,196.880
minecraft:wither_skeleton_skull,1050.000
protection_pixel:tosaki_helmet,2242.870
somemoreblocks:tiled_glass,0.300
create:waxed_exposed_copper_shingle_stairs,73.000
hazennstuff:void_wanderer_egg,0.000
farmersdelight:flint_knife,0.900
sophisticatedstorage:iron_to_netherite_tier_upgrade,1660.900
minecraft:firework_rocket,0.200
somemoreblocks:pink_terracotta_tiles,0.320
crystal_chronicles:bronchus_slab,0.620
somemoreblocks:shingles,0.160
somemoreblocks:yellow_stained_tiled_glass,0.300
create:radial_chassis,5.570
somemoreblocks:red_sandstone_tile_slab,0.600
hazennstuff:wisewood_slab,0.620
stonkstimecore:time_gear,21600.000
somemoreblocks:mangrove_mosaic_slab,0.620
brewinandchewin:glow_berry_marmalade,15.020
suppsquared:item_shelf_acacia,0.930
irons_spellbooks:furled_map_ice_spider_den,91.280
better_weaponry:copper_sai,13.800
irons_spellbooks:dragonskin_spell_book,11509.000
somemoreblocks:light_gray_shingles,0.160
farmersdelight:roasted_mutton_chops,18.730
irons_spellbooks:energized_core,134.000
minecraft:kelp,0.100
born_in_chaos_v1:purple_stained_glass_panel,1.360
somemoreblocks:large_snow_fern,0.750
create:tree_fertilizer,1.900
somemoreblocks:red_sandstone_pillar,1.200
hazennstuff:divine_lemon,3608.200
minecraft:redstone_lamp,100.400
somemoreblocks:polished_prismarine,100.000
numismatics:spur,1.000
irons_spellbooks:netherite_mage_boots,60.300
minecraft:end_rod,11.250
hazennstuff:muramasa,1400.000
somemoreblocks:bone_tile_slab,1.350
somemoreblocks:diorite_brick_slab,0.150
create:empty_schematic,0.700
create:redstone_contact,30.750
better_weaponry:netherite_sickle,1345.700
better_weaponry:wooden_katana,3.080
brewinandchewin:apple_jelly,30.020
hazennstuff:fireblossom_knight_chestplate,155.660
farmersdelight:sandy_shrub,0.000
hazennstuff:soul_legionnaire_ruler_leggings,1843.310
better_weaponry:copper_rapier,13.200
create:steam_engine,99.860
hazennstuff:miner_helmet,285.000
somemoreblocks:mossy_end_stone_brick_wall,0.500
minecraft:ghast_tear,45.000
born_in_chaos_v1:magical_holiday_candy,45.000
born_in_chaos_v1:orbofthe_summoner,3200.000
hazennstuff:volcano,349.080
better_weaponry:amethyst_armor_leggings,39.970
born_in_chaos_v1:lifestealer_bone,250.000
waterframes:tv,476.470
born_in_chaos_v1:spiritual_guide_sombrero_helmet,90.000
minecraft:painting,6.000
minecraft:stone_brick_slab,0.150
hazennstuff:cosmic_scholar_leggings,420.320
crystal_chronicles:hemalite_shard,1830.050
minecraft:polished_blackstone_pressure_plate,0.600
somemoreblocks:pink_concrete_tiles,0.320
numismatics:bevel,16.000
irons_spellbooks:priest_helmet,263.140
somemoreblocks:smooth_soul_sandstone_slab,0.400
crystal_chronicles:portal_frame_block,15.300
crystal_chronicles:ender_staff,8229.500
better_weaponry:wooden_spear,2.440
exposure:photograph,2.500
irons_spellbooks:cinderous_vault,0.000
hazennstuff:vampire_knives,4354.830
minecraft:pale_oak_fence_gate,1.250
minecraft:feather,15.000
minecraft:resin_bricks,40.000
somemoreblocks:redstone_pillar,225.000
better_weaponry:amethyst_battleaxe,29.750
somemoreblocks:orange_stained_tiled_glass_pane,0.110
better_weaponry:emerald_sai,101.800
numismatics:andesite_depositor,38.560
betterarcheology:cracked_mud_brick_slab,0.100
hazennstuff:crystal_arachnid_chestplate,4268.740
somemoreblocks:mangrove_mosaic_stairs,1.860
farmersdelight:mutton_wrap,40.000
create:crimson_window_pane,0.760
minecraft:cinnabar_brick_wall,0.300
chimes:iron_chimes,41.740
protection_pixel:anchorpoint_leggings,521.980
somemoreblocks:orange_terracotta_tiles,0.320
farmersdelight:grilled_salmon,19.680
create:millstone,5.240
hazennstuff:permafrost_prince_boots,2514.580
create:cherry_window_pane,0.760
somemoreblocks:white_stained_tiled_glass_pane,0.110
minecraft:netherite_sword,1345.700
create:cardboard_helmet,4.000
darkdoppelganger:summons_necklace,7500.000
betterarcheology:iron_brush,50.600
born_in_chaos_v1:dark_stained_glass,3.620
minecraft:sweet_berries,5.000
somemoreblocks:polished_dripstone_slab,0.040
supplementaries:goblet,44.700
minecraft:raw_copper_block,54.000
better_weaponry:wooden_chakram,5.560
minecraft:heart_of_the_sea,2400.000
better_weaponry:copper_axe,19.200
minecraft:warped_wart_block,0.500
better_weaponry:netherite_battleaxe,1586.300
irons_spellbooks:priest_chestplate,263.140
hazennstuff:abberant_predator_helmet,17805.640
brewinandchewin:scarlet_pierogi,42.500
numismatics:brass_depositor,460.290
hazennstuff:glassweaver_boots,2500.920
better_weaponry:golden_shield,52.440
minecraft:lapis_lazuli,25.000
somemoreblocks:cracked_purpur_tiles,15.000
somemoreblocks:white_terracotta_bricks,0.320
born_in_chaos_v1:spiny_shell_armor_helmet,175.000
somemoreblocks:smooth_deepslate,0.300
minecraft:quartz_block,240.000
create:gantry_carriage,5.560
hazennstuff:maverick_chestplate,5075.260
better_weaponry:emerald_cutlass,102.400
somemoreblocks:mossy_deepslate_brick_stairs,0.500
create:schematicannon,714.500
sophisticatedstorage:limited_iron_barrel_4,196.340
sophisticatedstorage:limited_iron_barrel_3,196.960
minecraft:coal,4.000
sophisticatedstorage:limited_iron_barrel_2,197.580
sophisticatedstorage:limited_iron_barrel_1,198.200
supplementaries:wind_vane,143.120
crystal_chronicles:blood_knight_boots,2130.650
somemoreblocks:gray_stained_tiled_glass,0.300
somemoreblocks:cracked_purpur_block,15.000
paraglider:energizing_mixture,7.500
supplementaries:stone_tile_stairs,0.300
minecraft:trial_key,90.000
create:copper_sheet,6.000
protection_pixel:smallnetheritesheet,330.000
somemoreblocks:mossy_granite_brick_stairs,0.500
hazennstuff:pyrium_nugget,6.670
hazennstuff:mothic_witch_leggings,4412.000
minecraft:smoker,22.400
hazennstuff:rod_of_discord,2750.000
hazennstuff:permafrost_prince_helmet,3249.580
hazennstuff:blade_of_grass,139.580
better_weaponry:emerald_axe,151.200
sophisticatedbackpacks:iron_backpack,307.920
brewinandchewin:creamy_onion_soup,37.500
crystal_chronicles:holy_shield,3876.420
somemoreblocks:magenta_concrete_bricks,0.320
born_in_chaos_v1:darkwarblade,65252.500
heartstone:heart_banner_pattern,1211.920
betterarcheology:bomb,15.620
minecraft:brown_dye,0.150
exposure:black_and_white_film,72.940
better_weaponry:iron_chakram,140.600
irons_spellbooks:pyrium_staff,120.000
sophisticatedstorage:iron_shulker_box,268.820
protection_pixel:equipmentkit,720.620
somemoreblocks:light_blue_concrete_bricks,0.320
minecraft:brick_slab,0.160
somemoreblocks:brown_checkered_tiles,120.160
hazennstuff:strengthened,16427.270
somemoreblocks:mossy_calcite_bricks,0.500
irons_spellbooks:brazier,6.940
crystal_chronicles:eye,30.000
exposure_polaroid:high_sensitivity_instant_color_slide,21.360
somemoreblocks:cut_soul_sandstone_slab,0.400
hazennstuff:sacred_robes_chestplate,947.840
irons_spellbooks:teleportation_amulet,46.670
minecraft:deepslate_tile_wall,0.300
minecraft:polished_deepslate_stairs,0.300
supplementaries:candy,0.070
create:industrial_iron_block,17.500
create:chocolate_glazed_berries,7.500
sophisticatedbackpacks:advanced_mob_catcher_upgrade,1648.400
born_in_chaos_v1:fired_black_argillite,15.230
minecraft:dark_oak_stairs,1.250
somemoreblocks:cracked_cut_emerald,450.000
farmersdelight:honey_glazed_ham_block,21.580
somemoreblocks:cyan_concrete_tiles,0.320
betterarcheology:chiseled_bone_block,5.000
better_weaponry:copper_cutlass,14.400
irons_spellbooks:priest_leggings,263.140
minecraft:golden_carrot,8.300
minecraft:echo_shard,900.000
somemoreblocks:black_checkered_tiles,120.160
minecraft:magenta_dye,0.170
better_weaponry:golden_rapier,91.200
minecraft:prismarine_wall,100.000
hazennstuff:rose_gold_ingot,202.480
somemoreblocks:mud_tile_slab,0.100
somemoreblocks:mossy_brick_wall,0.520
create:train_trapdoor,175.240
somemoreblocks:polished_calcite_stairs,0.300
somemoreblocks:lime_terracotta_tiles,0.320
create:whisk,176.720
better_weaponry:amethyst_sword,12.020
born_in_chaos_v1:phantom_powder,45.000
hazennstuff:dreadsteel_knight_leggings,4747.800
minecraft:waxed_weathered_copper_bulb,106.750
minecraft:red_nether_brick_wall,10.160
somemoreblocks:polished_blackstone_tile_wall,0.300
better_weaponry:iron_hammer,210.600
exposure:color_film,140.500
crystal_chronicles:chiseled_crustone_stairs,0.300
hazennstuff:soul_legionnaire_ruler_helmet,1683.310
hazennstuff:chlorophyte_chestplate,6625.700
farmersdelight:fried_egg,17.000
minecraft:magma_cream,40.200
supplementaries:lapis_bricks_wall,100.000
supplementaries:key,45.200
somemoreblocks:blue_terracotta_tiles,0.320
minecraft:blackstone_wall,0.300
crystal_chronicles:voidstone_shard,1830.000
hazennstuff:mothic_witch_helmet,3737.000
better_weaponry:copper_armor_boots,24.000
farmersdelight:brown_mushroom_colony,0.000
farmersdelight:kelp_roll_slice,2.800
create:item_hatch,140.860
hazennstuff:how_did_you_find_the_mothic_witch_chestplate,5105.800
hazennstuff:bounty_hunter_boots,257.840
somemoreblocks:green_stained_tiled_glass,0.300
