node,SCT
protection_pixel:pneumaticgrenade,0.890
crystal_chronicles:electromancer_boots,9755.860
exposure:camera_stand,2.250
hazennstuff:reinforced,60353.830
hazennstuff:mycelium_guardian_boots,2129.690
create:adjustable_chain_gearshift,6.070
create:ornate_iron_window_pane,0.080
supplementaries:sconce_lever,0.790
somemoreblocks:magenta_terracotta_bricks,0.320
minecraft:raw_iron,35.000
hazennstuff:mage_bane,4067.880
born_in_chaos_v1:pumpkin_bullet,0.490
create:track_station,85.880
minecraft:cracked_deepslate_tiles,0.300
supplementaries:deepslate_lamp,3.000
suppsquared:metal_brace,0.120
minecraft:cooked_rabbit,20.000
supplementaries:ash_bricks,4.000
hazennstuff:prismatic_shard,6.400
minecraft:nether_wart_block,45.000
minecraft:bamboo_fence_gate,1.500
create:hand_crank,2.820
hazennstuff:bounty_hunter_leggings,5272.190
crystal_chronicles:crustone_bricks_stairs,0.300
irons_spellbooks:pumpkin_chestplate,625.140
minecraft:mangrove_fence_gate,0.830
protection_pixel:hammer_helmet,5.280
supplementaries:notice_board,7.140
create:peculiar_bell,2.700
born_in_chaos_v1:phantom_bomb,630.000
better_weaponry:wooden_shuriken,3.320
somemoreblocks:cracked_cut_netherite,441.720
somemoreblocks:cracked_end_stone_tiles,0.300
hazennstuff:cryogenic_ruler_chestplate,16757.450
sophisticatedstorage:upgrade_base,5.230
somemoreblocks:cracked_cut_quartz,0.320
somemoreblocks:magenta_checkered_tiles,0.320
numismatics:vendor,6.220
minecraft:dark_oak_door,0.830
crystal_chronicles:paladin_sword,1223.800
minecraft:writable_book,29.140
minecraft:golden_apple,12.160
minecraft:diamond_pickaxe,240.840
minecraft:flower_pot,0.240
born_in_chaos_v1:spiritual_sword,1252.500
hazennstuff:iron431_leggings,2676.750
somemoreblocks:polished_basalt_brick_slab,0.250
somemoreblocks:smooth_end_stone_slab,0.150
irons_spellbooks:keeper_flamberge,800.000
better_weaponry:netherite_broadsword,1054.600
somemoreblocks:smooth_tuff,0.300
supplementaries:flute,1.500
betterarcheology:cracked_mud_bricks,30.200
better_weaponry:netherite_glaive,735.020
somemoreblocks:light_gray_terracotta_tiles,0.320
born_in_chaos_v1:frostbitten_blade,4352.500
somemoreblocks:soul_sandstone_tile_stairs,0.800
create:wooden_bracket,0.810
irons_spellbooks:artificer_cane,6.810
protection_pixel:steamectoskeleton,13.330
minecraft:polished_blackstone_wall,0.300
hazennstuff:pyrium_battlemage_leggings,1175.370
hazennstuff:frostbite_birch_button,0.830
suppsquared:brass_lantern,5.270
create:crafting_blueprint,66.680
born_in_chaos_v1:nightmare_claw,250.000
create:pulse_timer,7.400
born_in_chaos_v1:scorched_planks_fence,3.820
minecraft:breeze_rod,55.000
create:warped_window_pane,0.520
somemoreblocks:gray_checkered_tiles,0.320
supplementaries:statue,0.470
hazennstuff:utau_helmet,1.980
create:turntable,0.480
minecraft:polished_granite_slab,0.150
betterarcheology:rotten_planks,0.830
crystal_chronicles:crustone_stairs,0.300
born_in_chaos_v1:transformative_flower,1200.000
born_in_chaos_v1:eternal_candy,1770.420
better_weaponry:golden_broadsword,2.040
minecraft:wooden_pickaxe,3.330
minecraft:cherry_planks,0.830
fdbosses:polished_justicestone_slab,0.120
supplementaries:clock_block,7.820
hazennstuff:garments_of_the_first_flamebearer_soul_helmet,26889.500
minecraft:goat_horn,45.000
suppsquared:metal_frame,0.120
minecraft:oak_stairs,0.830
irons_spellbooks:dragonskin,23889.500
somemoreblocks:mossy_brick_stairs,0.520
irons_spellbooks:ice_rune,4253.690
somemoreblocks:oak_mosaic_stairs,1.260
minecraft:polished_blackstone_brick_stairs,0.300
somemoreblocks:orange_concrete_tiles,0.320
supplementaries:pancake,2500.080
irons_spellbooks:protection_upgrade_orb,17786.220
somemoreblocks:acacia_mosaic_slab,0.420
somemoreblocks:mossy_mud_brick_wall,30.400
supplementaries:way_sign_birch,0.420
create:powered_latch,2.340
minecraft:end_stone_brick_stairs,0.300
born_in_chaos_v1:black_argillite_brick_slab,0.120
hazennstuff:dark_ritual_templar_boots,1461.480
somemoreblocks:mossy_diorite_brick_slab,0.250
born_in_chaos_v1:missionary_hat_helmet,450.000
somemoreblocks:smooth_soul_sandstone,0.800
betterarcheology:wolf_fossil,15000.000
born_in_chaos_v1:flaming_evil_pumpkin,91.300
create:brass_tunnel,0.940
supplementaries:dragon_banner_pattern,2250.500
born_in_chaos_v1:dark_atrium,552.500
create:copycat_panel,0.070
born_in_chaos_v1:trident_hayfork,60.000
createoreexcavation:drill,6.210
minecraft:sculk_sensor,10.000
exposure:developed_black_and_white_film,625.000
minecraft:granite_stairs,0.300
hazennstuff:shadow_scale_boots,10539.180
better_weaponry:amethyst_shuriken,22.840
exposure:developed_color_film,0.000
supplementaries:fine_wood_stairs,18.750
minecraft:elytra,1600.000
born_in_chaos_v1:cobweb_cover,13.000
somemoreblocks:purple_stained_tiled_glass,0.300
suppsquared:item_shelf_warped,0.630
minecraft:mangrove_fence,0.830
crystal_chronicles:mage_boots,9845.810
crystal_chronicles:polished_crustone_stairs,0.300
create:warped_window,1.400
protection_pixel:plagueas_helmet,1034.630
chimes:bamboo_chimes,15.920
somemoreblocks:soul_sandstone,0.800
betterarcheology:chicken_fossil,15000.000
crystal_chronicles:bronchus_trapdoor,3.750
minecraft:tuff_stairs,0.300
somemoreblocks:mossy_sandstone_brick_wall,1.400
create:andesite_ladder,0.160
supplementaries:urn,15.000
somemoreblocks:jungle_mosaic,0.840
irons_spellbooks:netherite_spell_book,340.760
somemoreblocks:spruce_mosaic,0.840
somemoreblocks:mud_tiles,30.200
born_in_chaos_v1:death_totem,95.000
minecraft:prismarine_bricks,8.320
minecraft:stone_bricks,0.300
somemoreblocks:white_concrete_bricks,0.320
minecraft:spruce_chest_boat,10.790
suppsquared:item_shelf_mangrove,0.630
somemoreblocks:andesite_brick_stairs,0.300
crystal_chronicles:evocation_twinblade,740.420
genshinstrument:windsong_lyre,33.320
minecraft:acacia_fence,0.830
better_weaponry:emerald_glaive,100.840
somemoreblocks:dark_oak_mosaic_slab,0.420
hazennstuff:thunder_prowler_chestplate,16781.450
crystal_chronicles:staff,636.550
minecraft:glistering_melon_slice,7.740
minecraft:warped_door,0.830
hazennstuff:soul_flame_helmet,18272.160
betterarcheology:guardian_fossil,15000.000
hazennstuff:garments_of_the_first_flamebearer_soul_chestplate,27869.540
minecraft:snow,0.500
minecraft:player_head,500.000
minecraft:acacia_fence_gate,0.830
somemoreblocks:mossy_red_sandstone_brick_stairs,1.400
irons_spellbooks:silver_ring,16.670
crystal_chronicles:floralite_shard,613.210
somemoreblocks:snow_bricks,1.000
irons_spellbooks:gold_spell_book,35.420
numismatics:sprocket,8.000
better_weaponry:amethyst_sickle,11.840
create:track_observer,85.560
hazennstuff:calamitas_boots,32844.900
create:industrial_iron_window,0.360
betterarcheology:cracked_mud_brick_stairs,30.200
hazennstuff:frostbite_knight_helmet,13936.180
minecraft:lectern,11.580
fdbosses:justicestone_bricks,0.250
crystal_chronicles:chiseled_crustone,0.300
better_weaponry:emerald_katana,100.420
minecraft:polished_tuff_wall,0.300
born_in_chaos_v1:spiny_shell,35.000
somemoreblocks:stone_tiles,0.300
hazennstuff:herta_puppet_chestplate,9872.500
minecraft:smooth_stone_slab,0.150
suppsquared:daub_slab,7.540
irons_spellbooks:visibility_ring,22.920
create:crimson_window,1.400
create:depot,5.160
create:display_link,6.490
supplementaries:way_sign_acacia,0.420
create:wand_of_symmetry,59.640
hazennstuff:frostbite_hunter_chestplate,16525.050
minecraft:wet_sponge,20.000
somemoreblocks:end_stone_tiles,0.300
crystal_chronicles:blood_scythe,1998.120
minecraft:cherry_boat,4.150
somemoreblocks:gray_stained_tiled_glass_pane,0.110
minecraft:chainmail_helmet,15.000
minecraft:light_blue_dye,0.200
better_weaponry:emerald_armor_helmet,250.000
suppsquared:item_shelf_crimson,0.630
crystal_chronicles:eye_block,120.000
hazennstuff:dreadsteel_ingot,84.280
hazennstuff:abberant_predator_leggings,31057.010
irons_spellbooks:ice_spell_book,3054.180
somemoreblocks:polished_purpur_slab,7.500
born_in_chaos_v1:green_stained_glass,0.290
somemoreblocks:prismarine_tile_wall,8.320
protection_pixel:steelcorecannonshell,0.900
somemoreblocks:verdant_redstone_froglight,45.400
hazennstuff:shadow_scale,60.000
minecraft:barrel,5.820
somemoreblocks:cracked_bone_tiles,2.700
better_weaponry:diamond_shield,84.980
somemoreblocks:corrupted_polished_blackstone_brick_slab,20.250
supplementaries:way_sign_warped,0.420
minecraft:jungle_chest_boat,10.790
hazennstuff:miner_chestplate,3.790
somemoreblocks:red_sandstone_tile_stairs,1.200
somemoreblocks:cracked_prismarine_bricks,8.320
somemoreblocks:lime_stained_tiled_glass_pane,0.110
protection_pixel:hookcannon,39.730
hazennstuff:ender_dragon_chestplate,16901.450
minecraft:end_stone_brick_slab,0.150
hazennstuff:seraph_leggings,16199.030
minecraft:smithing_table,3.860
minecraft:pale_oak_pressure_plate,0.830
hazennstuff:storm_weave,161.060
born_in_chaos_v1:elixir_of_vampirism,650.000
supplementaries:lapis_bricks,8.320
somemoreblocks:polished_basalt_tiles,0.500
hazennstuff:wisewood_fence_gate,1.070
exposure_polaroid:instant_black_and_white_slide,1.030
minecraft:cauldron,1.890
protection_pixel:slingshot_leggings,31.180
somemoreblocks:brown_shingles,0.160
better_weaponry:copper_claymore,1.500
minecraft:diamond_shovel,80.840
irons_spellbooks:wayward_compass,47.760
minecraft:andesite_wall,0.300
irons_spellbooks:cooldown_upgrade_orb,17826.220
hazennstuff:abomination,115930.560
hazennstuff:slc_cat_boots,19436.060
somemoreblocks:brown_concrete_tiles,0.320
create:rose_quartz_lamp,1.250
supplementaries:way_sign_crimson,0.420
minecraft:cobblestone_slab,0.150
sophisticatedbackpacks:refill_upgrade,110.960
supplementaries:faucet,1.500
irons_spellbooks:lesser_spell_slot_upgrade,530.040
create:train_door,171.400
hazennstuff:seraph_helmet,15633.170
minecraft:popped_chorus_fruit,15.000
born_in_chaos_v1:nightmare_mantleofthe_night_chestplate,7350.000
minecraft:minecart,1.350
hazennstuff:lemon_god_leggings,3591.480
somemoreblocks:andesite_tile_stairs,0.300
somemoreblocks:chiseled_end_stone_bricks,0.300
minecraft:chest,6.640
minecraft:trident,360.000
create:deployer,7.390
somemoreblocks:ice_brick_slab,4.500
hazennstuff:radiance_rune,4209.290
irons_spellbooks:upgrade_orb,619.460
minecraft:creeper_banner_pattern,750.500
somemoreblocks:mossy_mud_bricks,30.400
born_in_chaos_v1:corpse_maggot,10.000
irons_spellbooks:copper_spell_book,1.000
supplementaries:planter,1.060
better_weaponry:diamond_shuriken,320.000
hazennstuff:shattered,4216.700
born_in_chaos_v1:creepy_cookies_with_milk,3782.550
stonkstimecore:stonks_temporal_chronoscope,31317.720
hazennstuff:garments_of_the_first_flamebearer_helmet,26875.240
create:display_board,0.900
genshinstrument:glorious_drum,33.460
createoreexcavation:vein_finder,71.550
irons_spellbooks:speed_boots,7215.000
minecraft:warped_trapdoor,0.830
minecraft:resin_brick_slab,120.000
born_in_chaos_v1:dark_metal_armor_helmet,22449.180
supplementaries:way_sign_mangrove,0.420
crystal_chronicles:crustone_bricks_slab,0.150
somemoreblocks:orange_terracotta_bricks,0.320
minecraft:diamond_chestplate,640.000
better_weaponry:diamond_spear,80.840
hazennstuff:war_flaming_lance,1569.530
create:waxed_exposed_copper_tiles,70.140
create:sticker,31.560
minecraft:birch_sign,0.830
somemoreblocks:sandstone_bricks,1.200
somemoreblocks:snow_brick_stairs,1.500
create:waxed_copper_tile_stairs,70.140
born_in_chaos_v1:bottle_of_magical_energy,650.000
irons_spellbooks:cooldown_ring,16.670
supplementaries:hourglass,2.040
better_weaponry:diamond_katana,160.420
sophisticatedstorage:dark_oak_storage_connector,1.360
irons_spellbooks:ruined_book,6870.000
hazennstuff:draconic_splitter,1594.530
minecraft:heavy_core,5000.000
somemoreblocks:smooth_purpur_slab,7.500
born_in_chaos_v1:lifestealer_skull,600.000
minecraft:armadillo_scute,25.000
somemoreblocks:stone_tile_slab,0.150
better_weaponry:netherite_katana,734.600
hazennstuff:frostbite_knight_chestplate,14869.740
irons_spellbooks:druidic_spell_book,7506.210
supplementaries:cannon_boat_birch,56.450
better_weaponry:copper_sword,0.960
minecraft:wolf_armor,150.000
create:haunted_bell,2.700
minecraft:spruce_stairs,0.830
better_weaponry:iron_shuriken,1.080
minecraft:jungle_sign,0.830
protection_pixel:nightdemonas_helmet,1033.060
create:gantry_shaft,0.100
better_weaponry:golden_katana,0.960
supplementaries:bomb_blue,240.000
sophisticatedstorage:limited_gold_barrel_1,11.070
sophisticatedstorage:limited_gold_barrel_2,10.660
sophisticatedstorage:limited_gold_barrel_3,10.250
sophisticatedstorage:limited_gold_barrel_4,9.840
protection_pixel:heatresistantceramicsheet,0.590
sophisticatedbackpacks:deposit_upgrade,85.020
minecraft:tnt_minecart,3.050
somemoreblocks:tiled_glass_pane,0.110
somemoreblocks:andesite_brick_slab,0.150
minecraft:acacia_planks,0.830
better_weaponry:emerald_shovel,50.840
chimes:glass_bells,15.550
sophisticatedbackpacks:advanced_tool_swapper_upgrade,165.570
betterarcheology:rotten_slab,0.420
minecraft:cherry_button,0.830
hazennstuff:melee_upgrade_orb,36632.980
minecraft:mud_bricks,30.200
somemoreblocks:waxed_weathered_cracked_cut_copper,18.110
irons_spellbooks:twilight_gale,20.080
minecraft:soul_sand,0.300
protection_pixel:wingsofprismas_chestplate,2089.240
somemoreblocks:polished_mud_slab,15.100
create:brass_sheet,0.270
create:analog_lever,5.250
create:honeyed_apple,7510.000
minecraft:note_block,6.740
minecraft:bamboo,0.500
somemoreblocks:polished_purpur_stairs,15.000
protection_pixel:breakeras_chestplate,2098.950
hazennstuff:flesh_mass_chestplate,17261.450
irons_spellbooks:evocation_upgrade_orb,18146.220
minecraft:waxed_exposed_copper_grate,18.110
better_weaponry:netherite_claymore,894.600
minecraft:waxed_chiseled_copper,18.100
protection_pixel:tacticaloxygensupplydevice,42.370
sophisticatedstorage:basic_to_gold_tier_upgrade,4.840
somemoreblocks:white_shingles_stairs,0.160
minecraft:smooth_sandstone,1.200
minecraft:end_crystal,87.100
suppsquared:iron_plaque,0.270
irons_spellbooks:invisibility_ring,4530.000
minecraft:rabbit_hide,30.000
better_weaponry:amethyst_katana,11.840
supplementaries:cannon_boat_bamboo,59.800
better_weaponry:golden_spear,1.110
create:mechanical_press,7.320
minecraft:diorite_wall,0.300
minecraft:pale_oak_trapdoor,0.830
create:birch_window_pane,0.520
minecraft:spruce_planks,0.830
create:track,0.210
hazennstuff:blade_of_the_legate,1300.000
hazennstuff:chlorophyte_mask,13848.000
create:waxed_exposed_copper_shingle_slab,70.070
minecraft:polished_blackstone_bricks,0.300
minecraft:waxed_weathered_copper_grate,18.110
minecraft:cracked_stone_bricks,0.300
hazennstuff:legionnaire_warlock_axe,1700.000
create:smart_chute,1.620
somemoreblocks:blue_stained_tiled_glass,0.300
better_weaponry:diamond_chakram,320.420
somemoreblocks:cracked_ice_bricks,9.000
somemoreblocks:jungle_mosaic_slab,0.420
supplementaries:rope,15.000
minecraft:lantern,0.840
irons_spellbooks:blood_staff,2600.000
sophisticatedstorage:iron_to_diamond_tier_upgrade,642.680
minecraft:ender_chest,1326.400
irons_spellbooks:firefly_jar,0.890
somemoreblocks:mossy_andesite_brick_wall,0.500
born_in_chaos_v1:pile_of_skulls,100.000
somemoreblocks:cracked_stone_tiles,0.300
minecraft:iron_trapdoor,1.080
minecraft:deepslate_brick_wall,0.300
somemoreblocks:polished_ice_slab,4.500
somemoreblocks:polished_basalt_tile_wall,0.500
born_in_chaos_v1:fused_bone,15.000
better_weaponry:iron_scythe,1.920
better_weaponry:emerald_sickle,100.420
minecraft:crimson_nylium,0.500
minecraft:acacia_pressure_plate,0.830
hazennstuff:arbitrium_wings,2565.780
somemoreblocks:orange_checkered_tiles,0.320
somemoreblocks:cracked_granite_bricks,0.300
supplementaries:cannonball,1.520
minecraft:wither_skeleton_skull,1050.000
protection_pixel:tosaki_helmet,56.830
somemoreblocks:tiled_glass,0.300
create:waxed_exposed_copper_shingle_stairs,70.140
minecraft:cherry_chest_boat,10.790
sophisticatedstorage:iron_to_netherite_tier_upgrade,691.760
minecraft:firework_rocket,0.200
somemoreblocks:pink_terracotta_tiles,0.320
crystal_chronicles:toxic_boots,9643.310
crystal_chronicles:bronchus_slab,0.620
somemoreblocks:shingles,0.160
somemoreblocks:yellow_stained_tiled_glass,0.300
create:radial_chassis,5.220
somemoreblocks:red_sandstone_tile_slab,0.600
hazennstuff:wisewood_slab,0.540
stonkstimecore:time_gear,21600.000
somemoreblocks:mangrove_mosaic_slab,0.420
suppsquared:item_shelf_acacia,0.630
better_weaponry:copper_sai,1.800
irons_spellbooks:dragonskin_spell_book,47809.000
somemoreblocks:light_gray_shingles,0.160
irons_spellbooks:energized_core,82.430
minecraft:kelp,0.100
born_in_chaos_v1:purple_stained_glass_panel,0.110
somemoreblocks:large_snow_fern,0.750
create:tree_fertilizer,1.900
somemoreblocks:red_sandstone_pillar,1.200
hazennstuff:divine_lemon,915.000
minecraft:redstone_lamp,0.800
somemoreblocks:polished_prismarine,8.320
numismatics:spur,1.000
irons_spellbooks:netherite_mage_boots,655.800
minecraft:end_rod,11.250
hazennstuff:muramasa,1400.000
somemoreblocks:bone_tile_slab,1.350
somemoreblocks:diorite_brick_slab,0.150
create:empty_schematic,0.700
minecraft:acacia_boat,4.150
create:redstone_contact,0.940
better_weaponry:netherite_sickle,734.600
better_weaponry:wooden_katana,2.080
hazennstuff:soul_flame_leggings,18838.020
hazennstuff:soul_legionnaire_ruler_leggings,1220.300
better_weaponry:copper_rapier,1.380
create:steam_engine,3.030
hazennstuff:miner_helmet,86.630
somemoreblocks:mossy_end_stone_brick_wall,0.500
minecraft:ghast_tear,45.000
born_in_chaos_v1:magical_holiday_candy,45.000
born_in_chaos_v1:orbofthe_summoner,3200.000
hazennstuff:volcano,8969.230
better_weaponry:amethyst_armor_leggings,39.970
minecraft:crimson_sign,0.830
born_in_chaos_v1:lifestealer_bone,250.000
waterframes:tv,17.970
born_in_chaos_v1:spiritual_guide_sombrero_helmet,90.000
minecraft:painting,63.360
minecraft:stone_brick_slab,0.150
crystal_chronicles:hemalite_shard,665.760
minecraft:polished_blackstone_pressure_plate,0.600
somemoreblocks:pink_concrete_tiles,0.320
numismatics:bevel,16.000
hazennstuff:neru_chestplate,2.050
somemoreblocks:smooth_soul_sandstone_slab,0.400
better_weaponry:wooden_spear,1.670
exposure:photograph,1.500
hazennstuff:vampire_knives,10251.000
minecraft:pale_oak_fence_gate,0.830
minecraft:feather,15.000
minecraft:resin_bricks,240.000
somemoreblocks:redstone_pillar,0.900
better_weaponry:amethyst_battleaxe,29.390
somemoreblocks:orange_stained_tiled_glass_pane,0.110
better_weaponry:emerald_sai,101.260
minecraft:oak_trapdoor,0.830
numismatics:andesite_depositor,5.100
betterarcheology:cracked_mud_brick_slab,15.100
hazennstuff:crystal_arachnid_chestplate,26377.500
somemoreblocks:mangrove_mosaic_stairs,1.260
create:crimson_window_pane,0.520
chimes:iron_chimes,1.020
protection_pixel:anchorpoint_leggings,31.100
minecraft:birch_button,0.830
somemoreblocks:orange_terracotta_tiles,0.320
create:millstone,6.020
hazennstuff:permafrost_prince_boots,19660.310
create:cherry_window_pane,0.520
somemoreblocks:white_stained_tiled_glass_pane,0.110
minecraft:netherite_sword,734.600
create:cardboard_helmet,18.750
darkdoppelganger:summons_necklace,7500.000
betterarcheology:iron_brush,15.690
born_in_chaos_v1:dark_stained_glass,0.290
minecraft:sweet_berries,5.000
somemoreblocks:polished_dripstone_slab,0.040
supplementaries:goblet,0.420
minecraft:raw_copper_block,54.000
better_weaponry:wooden_chakram,3.740
minecraft:heart_of_the_sea,2400.000
better_weaponry:copper_axe,1.650
minecraft:warped_wart_block,0.500
better_weaponry:netherite_battleaxe,975.020
hazennstuff:abberant_predator_helmet,30491.150
numismatics:brass_depositor,171.720
better_weaponry:golden_shield,5.250
somemoreblocks:cracked_purpur_tiles,15.000
somemoreblocks:white_terracotta_bricks,0.320
born_in_chaos_v1:spiny_shell_armor_helmet,175.000
somemoreblocks:smooth_deepslate,0.300
minecraft:quartz_block,0.320
minecraft:brick,0.080
create:gantry_carriage,6.140
hazennstuff:maverick_chestplate,20819.320
better_weaponry:emerald_cutlass,101.680
somemoreblocks:mossy_deepslate_brick_stairs,0.500
crystal_chronicles:pyromancer_boots,9845.810
create:schematicannon,63.920
sophisticatedstorage:limited_iron_barrel_4,7.680
sophisticatedstorage:limited_iron_barrel_3,8.090
sophisticatedstorage:limited_iron_barrel_2,8.500
sophisticatedstorage:limited_iron_barrel_1,8.910
supplementaries:wind_vane,1.010
somemoreblocks:gray_stained_tiled_glass,0.300
somemoreblocks:cracked_purpur_block,15.000
paraglider:energizing_mixture,7.500
supplementaries:stone_tile_stairs,0.300
hazennstuff:project_sekai_boots,2.130
minecraft:trial_key,90.000
create:copper_sheet,0.270
hazennstuff:utau_chestplate,1.980
protection_pixel:smallnetheritesheet,24.540
somemoreblocks:mangrove_mosaic,0.840
somemoreblocks:mossy_granite_brick_stairs,0.500
hazennstuff:pyrium_nugget,6.670
hazennstuff:mothic_witch_leggings,20405.300
minecraft:smoker,22.400
hazennstuff:rod_of_discord,2750.000
hazennstuff:permafrost_prince_helmet,20074.490
hazennstuff:blade_of_grass,8759.730
better_weaponry:emerald_axe,150.840
crystal_chronicles:clever_light,32.400
sophisticatedbackpacks:iron_backpack,118.800
somemoreblocks:magenta_concrete_bricks,0.320
born_in_chaos_v1:darkwarblade,65252.500
heartstone:heart_banner_pattern,1211.920
betterarcheology:bomb,0.340
minecraft:brown_dye,0.150
exposure:black_and_white_film,1.570
better_weaponry:iron_chakram,1.500
irons_spellbooks:pyrium_staff,211.680
sophisticatedstorage:iron_shulker_box,79.320
hazennstuff:calamitas_leggings,34804.980
protection_pixel:equipmentkit,560.290
somemoreblocks:light_blue_concrete_bricks,0.320
minecraft:brick_slab,0.160
somemoreblocks:brown_checkered_tiles,0.320
hazennstuff:strengthened,108792.750
minecraft:bricks,0.320
somemoreblocks:mossy_calcite_bricks,0.500
irons_spellbooks:brazier,5.030
crystal_chronicles:eye,30.000
exposure_polaroid:high_sensitivity_instant_color_slide,13.390
somemoreblocks:cut_soul_sandstone_slab,0.400
hazennstuff:sacred_robes_chestplate,3317.960
crystal_chronicles:paladin_shield,1224.730
irons_spellbooks:teleportation_amulet,46.670
minecraft:deepslate_tile_wall,0.300
minecraft:polished_deepslate_stairs,0.300
supplementaries:candy,937.600
create:industrial_iron_block,0.140
create:chocolate_glazed_berries,1880.000
born_in_chaos_v1:fired_black_argillite,0.250
minecraft:dark_oak_stairs,0.830
minecraft:jungle_pressure_plate,0.830
somemoreblocks:cracked_cut_emerald,450.000
somemoreblocks:cyan_concrete_tiles,0.320
crystal_chronicles:tank_boots,12137.310
betterarcheology:chiseled_bone_block,5.000
better_weaponry:copper_cutlass,2.220
minecraft:golden_carrot,7.740
minecraft:echo_shard,900.000
somemoreblocks:black_checkered_tiles,0.320
minecraft:magenta_dye,0.170
better_weaponry:golden_rapier,1.380
minecraft:prismarine_wall,8.320
hazennstuff:rose_gold_ingot,12.390
somemoreblocks:mud_tile_slab,15.100
somemoreblocks:mossy_brick_wall,0.520
create:train_trapdoor,171.400
somemoreblocks:polished_calcite_stairs,0.300
somemoreblocks:lime_terracotta_tiles,0.320
create:whisk,2.010
better_weaponry:amethyst_sword,11.840
born_in_chaos_v1:phantom_powder,45.000
hazennstuff:dreadsteel_knight_leggings,11370.940
minecraft:waxed_weathered_copper_bulb,61.850
minecraft:red_nether_brick_wall,10.160
somemoreblocks:polished_blackstone_tile_wall,0.300
better_weaponry:iron_hammer,2.040
exposure:color_film,5.130
crystal_chronicles:chiseled_crustone_stairs,0.300
hazennstuff:soul_legionnaire_ruler_helmet,1060.300
hazennstuff:chlorophyte_chestplate,14377.560
minecraft:magma_cream,40.200
supplementaries:lapis_bricks_wall,8.320
supplementaries:key,0.330
somemoreblocks:blue_terracotta_tiles,0.320
minecraft:blackstone_wall,0.300
crystal_chronicles:voidstone_shard,635.710
hazennstuff:mothic_witch_helmet,19839.440
better_weaponry:copper_armor_boots,1.080
create:item_hatch,1.410
hazennstuff:how_did_you_find_the_mothic_witch_chestplate,20887.120
hazennstuff:bounty_hunter_boots,4817.150
minecraft:cherry_sign,0.830
somemoreblocks:green_stained_tiled_glass,0.300
somemoreblocks:corrupted_polished_basalt_brick_wall,40.700
somemoreblocks:mossy_bricks,0.520
minecraft:pale_oak_boat,4.150
createoreexcavation:raw_emerald,100.000
born_in_chaos_v1:spiritual_gingerbread,35.080
somemoreblocks:chiseled_diorite_bricks,0.300
born_in_chaos_v1:krampuss_bag,5000.000
minecraft:sea_lantern,183.320
waterframes:frame,18.100
minecraft:waxed_exposed_chiseled_copper,18.100
minecraft:pale_moss_carpet,0.130
irons_spellbooks:villager_spell_book,8867.940
fdbosses:polished_justicestone,0.250
crystal_chronicles:mage_leggings,10300.850
somemoreblocks:cracked_soul_sandstone_tiles,0.800
minecraft:turtle_scute,65.000
somemoreblocks:end_stone_tile_slab,0.150
somemoreblocks:cracked_bone_bricks,2.700
minecraft:jungle_boat,4.150
minecraft:diamond_hoe,160.840
irons_spellbooks:disc_fragment_flame_still_burns,60.000
hazennstuff:archery_upgrade_orb,34211.220
irons_spellbooks:wizard_chestplate,1213.440
hazennstuff:magehunter_chestplate,1843.440
minecraft:light_weighted_pressure_plate,0.540
somemoreblocks:granite_pillar,0.300
create:placard,3.770
minecraft:shulker_shell,35.000
fdbosses:justicestone_stairs,0.380
somemoreblocks:smooth_diorite_slab,0.150
irons_spellbooks:frostward_ring,292.460
create_wizardry:mithril_nugget,16.670
create:nozzle,61.320
sophisticatedbackpacks:diamond_backpack,760.960
create:shaft,0.060
irons_spellbooks:furled_map,5006.680
minecraft:bamboo_button,1.500
born_in_chaos_v1:intoxicating_dagger,6002.500
better_weaponry:copper_shield,5.250
hazennstuff:magehunter_boots,1236.720
better_weaponry:diamond_rapier,160.840
minecraft:cherry_trapdoor,0.830
create:mechanical_bearing,5.310
hazennstuff:iron431_boots,1472.760
protection_pixel:workerhornetas_chestplate,2091.530
hazennstuff:frostbite_birch_fence,0.830
minecraft:acacia_trapdoor,0.830
sophisticatedbackpacks:gold_backpack,120.960
irons_spellbooks:ice_upgrade_orb,17634.220
minecraft:furnace,2.400
somemoreblocks:smooth_purpur,15.000
hazennstuff:overgrown_bone,60.000
sophisticatedstorage:gold_shulker_box,81.480
somemoreblocks:soul_sandstone_brick_slab,0.400
minecraft:cracked_nether_bricks,0.320
create_wizardry:crushed_mithril,150.000
somemoreblocks:acacia_mosaic,0.840
supplementaries:slingshot,91.460
somemoreblocks:cracked_dripstone_bricks,0.080
better_weaponry:amethyst_broadsword,34.680
crystal_chronicles:rotten_flesh_block,10.000
somemoreblocks:chiseled_andesite_bricks,0.300
minecraft:activator_rail,0.500
create_wizardry:lightning_bucket,80.000
create:netherite_diving_helmet,575.830
minecraft:crimson_pressure_plate,0.830
minecraft:globe_banner_pattern,360.000
create:waxed_copper_shingle_stairs,70.140
supplementaries:cannon_boat_acacia,56.450
supplementaries:spring_launcher,307.780
minecraft:waxed_exposed_copper_bulb,61.850
minecraft:cherry_stairs,0.830
somemoreblocks:smooth_soul_sandstone_stairs,0.800
minecraft:gilded_blackstone,15.000
minecraft:red_sandstone,1.200
supplementaries:safe,125.720
hazennstuff:zenalite_brick_stairs,14.280
somemoreblocks:red_sandstone_brick_stairs,1.200
minecraft:spruce_button,0.830
somemoreblocks:chiseled_polished_basalt_bricks,0.500
protection_pixel:watertank,2500.650
