node,value,cycle,representative,partition
born_in_chaos_v1:fire_dust,1.0,,,part-000
minecraft:nether_quartz_ore,7.0,,,part-000
luminousworld:king_crab_plaque,512.0,,,part-432
minecraft:spore_blossom,1.0,,,part-000
relics:leafy_ring,512.0,,,part-433
numismatics:crown,512.0,,,part-434
minecraft:rooted_dirt,0.02,,,part-000
irons_spellbooks:rotten_spell_book,36.0,,,part-000
irons_spellbooks:common_ink,8.0,,,part-435
minecraft:sculk_vein,0.2,,,part-436
irons_spellbooks:betrayer_signet,4096.0,,,part-437
paraglider:stamina_vessel,128.0,,,part-438
supplementaries:rope_arrow,4.0,,,part-439
minecraft:prize_pottery_sherd,128.0,,,part-440
minecraft:enchanted_golden_apple,512.0,,,part-000
minecraft:salmon_bucket,1.0,,,part-441
luminous_nether:executioner_disc,128.0,,,part-442
randomium:randomium,0.0,,,part-443
minecraft:apple,1.0,,,part-000
minecraft:piglin_banner_pattern,128.0,,,part-444
luminousworld:elephant_grass,0.05,,,part-445
minecraft:friend_pottery_sherd,128.0,,,part-446
born_in_chaos_v1:caramel_pepper,5.0,,,part-000
minecraft:podzol,0.02,,,part-000
born_in_chaos_v1:pumpkinstaffa,48.0,,,part-447
minecraft:end_stone,0.05,,,part-000
born_in_chaos_v1:sea_terror_stomach,24.0,,,part-448
minecraft:dead_tube_coral_block,0.4,,,part-449
relics:rage_glove,512.0,,,part-450
minecraft:miner_pottery_sherd,128.0,,,part-451
relics:drowned_belt,512.0,,,part-452
minecraft:pitcher_plant,1.0,,,part-000
minecraft:ender_pearl,5.0,,,part-000
artifacts:superstitious_hat,512.0,,,part-453
luminousworld:golden_king_hermit_trophy,512.0,,,part-454
irons_spellbooks:rare_ink,48.0,,,part-455
luminousworld:zebralongwingjar,64.0,,,part-456
irons_spellbooks:oakskin_elixir,32.0,,,part-457
luminous_nether:soul_bone,3.0,,,part-000
minecraft:flow_banner_pattern,128.0,,,part-458
minecraft:snort_pottery_sherd,128.0,,,part-459
luminousworld:yellowswalolwtailjar,64.0,,,part-460
born_in_chaos_v1:sea_terror_eye,16.0,,,part-461
minecraft:honeycomb,8.0,,,part-000
luminous_nether:withered_pop_shroom,0.05,,,part-000
luminousworld:pheonix_feather,64.0,,,part-462
born_in_chaos_v1:dark_metal_deposit,10.0,,,part-463
minecraft:dragon_head,512.0,,,part-000
luminousworld:far_lands,128.0,,,part-464
artifacts:panic_necklace,512.0,,,part-465
luminousworld:blueberry,0.5,,,part-466
minecraft:horn_coral_fan,0.4,,,part-467
minecraft:cod,1.0,,,part-427
luminousworld:gilded_tree_ent_trophy,512.0,,,part-468
minecraft:dead_horn_coral_block,0.4,,,part-469
minecraft:guster_banner_pattern,128.0,,,part-470
luminous_nether:raw_mushroom_protein,1.0,,,part-471
minecraft:cobweb,9.0,,,part-000
luminous_nether:full_goldmushroom,0.1,,,part-000
luminous_nether:cultist_armor_trim,80.0,,,part-472
betterarcheology:artifact_shards,8.0,,,part-000
paraglider:spirit_orb,32.0,,,part-473
born_in_chaos_v1:chocolate_heart,8.0,,,part-000
minecraft:sculk_shrieker,2.0,,,part-474
minecraft:dead_bubble_coral_block,0.4,,,part-475
paraglider:heart_container,256.0,,,part-476
minecraft:iron_horse_armor,24.0,,,part-000
luminousworld:savannah_grass_1,0.05,,,part-477
luminousworld:savannah_grass_4,0.05,,,part-478
minecraft:mycelium,0.05,,,part-000
minecraft:dead_horn_coral_fan,0.4,,,part-479
betterarcheology:villager_fossil_head,48.0,,,part-384
minecraft:dead_tube_coral,0.4,,,part-480
minecraft:flow_pottery_sherd,128.0,,,part-481
minecraft:pufferfish_bucket,1.0,,,part-482
minecraft:pitcher_pod,0.5,,,part-483
born_in_chaos_v1:spider_mandible,24.0,,,part-000
minecraft:hanging_roots,0.05,,,part-484
born_in_chaos_v1:birch_branches,10.0,,,part-485
darkdoppelganger:doppelganger_ring,4096.0,,,part-486
born_in_chaos_v1:tombstone_carrion,256.0,,,part-487
luminousworld:cherry_rose_jar,64.0,,,part-488
luminousworld:rare_viper_egg,128.0,,,part-489
relics:ice_breaker,512.0,,,part-490
born_in_chaos_v1:krampus_horn,48.0,,,part-000
luminousworld:bluemonarchjar,64.0,,,part-491
minecraft:blaze_rod,4.0,,,part-000
irons_spellbooks:netherward_tincture,32.0,,,part-492
minecraft:diamond_horse_armor,48.0,,,part-000
minecraft:salmon,1.0,,,part-493
minecraft:guster_pottery_sherd,128.0,,,part-494
born_in_chaos_v1:infected_deepslate_diamond_ore,30.0,,,part-495
luminousworld:azurejar,64.0,,,part-496
minecraft:sculk_catalyst,4.0,,,part-000
luminous_nether:crimson_flesh,1.5,,,part-497
luminousworld:snow_poppy,0.05,,,part-498
luminousworld:ancient_chiseled_half_sandstone_bricks,0.08,,,part-499
luminousworld:bucket_of_bass,1.0,,,part-500
irons_spellbooks:pyrium_ingot,16.0,,,part-000
born_in_chaos_v1:diamond_termite_shard,1.11,,,part-000
crystal_chronicles:artree_capillary,0.1,,,part-501
artifacts:obsidian_skull,512.0,,,part-502
betterarcheology:creeper_fossil_body,48.0,,,part-017
born_in_chaos_v1:bloody_gadfly_eye,0.1,,,part-503
crystal_chronicles:veins,0.15,,,part-504
luminousworld:fire_flyjar_1,64.0,,,part-505
luminousworld:fire_flyjar_2,64.0,,,part-506
betterarcheology:wolf_fossil_head,48.0,,,part-294
minecraft:pointed_dripstone,0.6,,,part-000
minecraft:netherrack,0.04,,,part-000
artifacts:novelty_drinking_hat,512.0,,,part-507
luminousworld:ishstone,0.08,,,part-000
artifacts:universal_attractor,512.0,,,part-508
arcane_abilities:icy_crystal,512.0,,,part-509
born_in_chaos_v1:tombstone_orion,256.0,,,part-510
born_in_chaos_v1:tombstone_nino_4416,256.0,,,part-511
luminousworld:ancient_sandstone_slab,0.08,,,part-512
artifacts:golden_hook,512.0,,,part-513
luminous_nether:tall_ash_grass,0.05,,,part-514
irons_spellbooks:cinder_essence,8.0,,,part-000
minecraft:rabbit_foot,16.0,,,part-515
born_in_chaos_v1:puddleof_stimulation,8.0,,,part-516
irons_spellbooks:greater_evasion_elixir,96.0,,,part-517
betterarcheology:soul_totem,2048.0,,,part-518
evenmoreinstruments:record_sad_violin,128.0,,,part-519
luminousworld:mossbuds_3,0.05,,,part-520
minecraft:beetroot_seeds,0.08,,,part-521
luminousworld:butterfly_encyclopedia,8.0,,,part-522
luminousworld:mossbuds_1,0.05,,,part-523
luminousworld:mossbuds_2,0.05,,,part-524
artifacts:snowshoes,512.0,,,part-525
luminous_nether:driprot,0.08,,,part-335
irons_spellbooks:tarnished_helmet,16.0,,,part-526
minecraft:water,0.001,,,part-000
minecraft:milk,0.005,,,part-000
#log,0.25,,,part-000
#create:rare_package,64.0,,,part-528
#leaves,0.02,,,part-000
#saplings,0.05,,,part-000
#flowers,0.05,,,part-000
#tall_flowers,0.05,,,part-000
#coal_ore,1.0,,,part-000
#redstone_ore,5.0,,,part-000
#emerald_ore,8.0,,,part-000
#lapis_ore,5.0,,,part-000
#diamond_ore,10.0,,,part-000
#randomium_ore,256.0,,,part-529
#mithril_ore,12.0,,,part-000
#minecraft:pumpkin,1.0,,,part-000
#realmrpg_skeletons,32.0,,,part-530
#luminous_nether:loot_vase,18.0,,,part-531
#luminousworld:clovers,0.05,,,part-532
cycle-89,0.08,"{'create:ochrum', 'create:small_ochrum_bricks', 'create:cut_ochrum_stairs', 'create:layered_ochrum', 'create:cut_ochrum_brick_wall', 'create:polished_cut_ochrum_slab', 'create:cut_ochrum_wall', 'create:small_ochrum_brick_stairs', 'create:cut_ochrum_slab', 'create:cut_ochrum_bricks', 'create:small_ochrum_brick_wall', 'create:small_ochrum_brick_slab', 'create:polished_cut_ochrum', 'create:polished_cut_ochrum_stairs', 'create:cut_ochrum_brick_slab', 'create:cut_ochrum_brick_stairs', 'create:ochrum_pillar', 'create:polished_cut_ochrum_wall', 'create:cut_ochrum'}",create:ochrum,part-000
cycle-94,0.08,"{'minecraft:tuff', 'create:cut_tuff_wall', 'create:cut_tuff', 'create:polished_cut_tuff_wall', 'create:small_tuff_brick_stairs', 'create:cut_tuff_bricks', 'create:small_tuff_bricks', 'create:cut_tuff_brick_wall', 'create:polished_cut_tuff', 'create:polished_cut_tuff_slab', 'create:layered_tuff', 'create:cut_tuff_brick_stairs', 'create:cut_tuff_brick_slab', 'create:cut_tuff_slab', 'create:cut_tuff_stairs', 'create:small_tuff_brick_slab', 'create:polished_cut_tuff_stairs', 'create:small_tuff_brick_wall', 'create:tuff_pillar'}",minecraft:tuff,part-000
cycle-95,0.08,"{'create:layered_asurine', 'create:polished_cut_asurine_stairs', 'create:small_asurine_bricks', 'create:polished_cut_asurine_slab', 'create:cut_asurine_brick_slab', 'create:polished_cut_asurine', 'create:cut_asurine_slab', 'create:small_asurine_brick_stairs', 'create:small_asurine_brick_slab', 'create:polished_cut_asurine_wall', 'create:cut_asurine_brick_stairs', 'create:cut_asurine_wall', 'create:asurine_pillar', 'create:cut_asurine_stairs', 'create:small_asurine_brick_wall', 'create:cut_asurine_bricks', 'create:cut_asurine', 'create:cut_asurine_brick_wall', 'create:asurine'}",create:asurine,part-000
cycle-99,0.08,"{'create:polished_cut_crimsite', 'create:cut_crimsite', 'create:cut_crimsite_brick_stairs', 'create:polished_cut_crimsite_slab', 'create:small_crimsite_brick_wall', 'create:small_crimsite_brick_stairs', 'create:cut_crimsite_bricks', 'create:crimsite', 'create:cut_crimsite_wall', 'create:polished_cut_crimsite_wall', 'create:cut_crimsite_stairs', 'create:polished_cut_crimsite_stairs', 'create:small_crimsite_brick_slab', 'create:crimsite_pillar', 'create:cut_crimsite_brick_wall', 'create:cut_crimsite_slab', 'create:layered_crimsite', 'create:cut_crimsite_brick_slab', 'create:small_crimsite_bricks'}",create:crimsite,part-000
cycle-100,0.08,"{'create:small_limestone_brick_slab', 'create:cut_limestone_stairs', 'create:cut_limestone', 'create:small_limestone_brick_wall', 'create:polished_cut_limestone_stairs', 'create:polished_cut_limestone_slab', 'create:cut_limestone_brick_stairs', 'create:polished_cut_limestone_wall', 'create:limestone_pillar', 'create:cut_limestone_brick_wall', 'create:cut_limestone_slab', 'create:cut_limestone_wall', 'create:layered_limestone', 'create:cut_limestone_bricks', 'create:polished_cut_limestone', 'create:small_limestone_brick_stairs', 'create:cut_limestone_brick_slab', 'create:limestone', 'create:small_limestone_bricks'}",create:limestone,part-533
cycle-101,0.7,"{'crystal_chronicles:rotten_flesh_block', 'minecraft:rotten_flesh'}",minecraft:rotten_flesh,part-000
cycle-106,0.08,"{'create:cut_calcite', 'create:cut_calcite_stairs', 'create:cut_calcite_brick_stairs', 'create:cut_calcite_wall', 'minecraft:calcite', 'create:cut_calcite_brick_wall', 'create:small_calcite_brick_wall', 'create:polished_cut_calcite_stairs', 'create:small_calcite_bricks', 'create:layered_calcite', 'create:cut_calcite_bricks', 'create:cut_calcite_brick_slab', 'create:small_calcite_brick_stairs', 'create:calcite_pillar', 'create:cut_calcite_slab', 'create:polished_cut_calcite', 'create:small_calcite_brick_slab', 'create:polished_cut_calcite_slab', 'create:polished_cut_calcite_wall'}",minecraft:calcite,part-000
cycle-110,1.0,"{'supplementaries:flax', 'supplementaries:flax_block'}",supplementaries:flax,part-000
cycle-115,0.08,"{'create:cut_veridium_brick_slab', 'create:small_veridium_brick_wall', 'create:small_veridium_brick_slab', 'create:cut_veridium_brick_wall', 'create:polished_cut_veridium_slab', 'create:polished_cut_veridium_stairs', 'create:veridium', 'create:layered_veridium', 'create:cut_veridium_bricks', 'create:small_veridium_bricks', 'create:cut_veridium_slab', 'create:polished_cut_veridium_wall', 'create:small_veridium_brick_stairs', 'create:polished_cut_veridium', 'create:cut_veridium_wall', 'create:cut_veridium_brick_stairs', 'create:cut_veridium', 'create:cut_veridium_stairs', 'create:veridium_pillar'}",create:veridium,part-000
cycle-118,5.0,"{'luminous_nether:ghostly_essence', 'luminous_nether:ghost_block'}",luminous_nether:ghostly_essence,part-000
cycle-121,12.0,"{'create:experience_block', 'create:experience_nugget'}",create:experience_nugget,part-534
cycle-123,10.0,"{'born_in_chaos_v1:pile_of_skulls', 'born_in_chaos_v1:shattered_skull'}",born_in_chaos_v1:shattered_skull,part-000
cycle-124,0.8,"{'minecraft:feather', 'supplementaries:feather_block'}",minecraft:feather,part-000
cycle-125,3.0,"{'minecraft:raw_copper_block', '#copper_ore'}",#copper_ore,part-000
cycle-128,7.0,"{'#gold_ore', 'minecraft:raw_gold_block'}",#gold_ore,part-000
cycle-133,6.0,"{'born_in_chaos_v1:pieceofdarkmetal', 'born_in_chaos_v1:pileof_dark_metal'}",born_in_chaos_v1:pieceofdarkmetal,part-000
cycle-134,5.0,"{'#iron_ore', 'minecraft:raw_iron_block'}",#iron_ore,part-000
cycle-135,0.1,"{'minecraft:nether_wart', 'minecraft:nether_wart_block'}",minecraft:nether_wart,part-000
cycle-136,256.0,{'minecraft:elytra'},minecraft:elytra,part-000
cycle-140,0.4,"{'minecraft:wheat', 'minecraft:hay_block'}",minecraft:wheat,part-000
cycle-141,5.0,"{'create:raw_zinc_block', '#zinc_ore'}",#zinc_ore,part-000
